"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"24",0,0,-0.425516482251339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165475962876528,0,0,0,0,0,0,0,0,0,0,-0.0241856744975507,0,0.630542357387173,0,0,0,-0.500086190439613,0,0.334699799738706,0,0,0,0,0,0,0.176810240522664,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248614593609399,0,0,0,0.776806679067238,0,0,0,-0.371975131589473,0,0,0,0,0,0,0,0,0.119595541843625,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609848148883097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,-0.111980730308983,0.13983439448849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.734479239974975,0,0,0,0,0,0,0,0,0,0,0,0,0.563999652786205,0
"30",0,0,0,0.327616694927924,-0.318128666553087,0,0,0,0.272367210122379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515961528325018,0,0,0,0,0,0,-0.622230114691328,0,0,0,0,0,0,0,0,0.458609518696981,0,0,0,0,0
"31",0,0,0,0.339462468612881,0,0,0,0,0,0,0,0,0.543083371468743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588473596729326,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0.271640879070985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563298760952913,0,0,0,0,0,0,0,-0.282275370027491,0,0,0,0,0,-0.680067432564684,0,0,0,0,0,0,0,0
"33",0,0.13691036507264,0,0,0,0,0,0.483364336350088,0,-0.320427992995479,-6.99023914633423e-19,0,0,-0.196096401704512,0,0,0,0,0,-0.0782856668922196,0,-0.26399523727275,0,0,0,0,0.00589191423099609,-0.1698621916313,0,0,0.493205039039079,0,0,0,0,0,0,0,-0.311090427991022,0,0,0,0,0,0,0,0.39796101607171,0.0361506630061501,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999743818611029,0,0
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305868926487366,0,-0.847618322237668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0.129237492633881,0,0,0,0,0,0,0.23205168077139,0.353146361981621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904538922246937,0,0,0,0,0,0,0,-0.777374410108798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548185436077141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12342841587532,0,0,0,0,0,0,0,0,0,-0.0459965128242329,-0.113156000410587,0,0.411342842481912,0,0.310739355849493,0,-0.727285882817838,0,0,0,0,0,-0.357756484224193,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0.17083676771798,0,0,0,0,0,0.125271417325077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.735251387436737,0,0,0.591640877682902,0,0,0.16204331600145,0,0,0,0,0,0,0,0,0,0.0503834353967354,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588900594407654,0.268117654473859,0,0.1188436092986,0,-0.0401316773927274,0,0,0,0,-0.399040006265812,0,0.149318111759793,0,0,0,0,0,0,0,-0.467454392866285,0,0,0,0,0,0,0,0,0,0,-0.202200050079371,0.334287669637511,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0.0763793940028543,0.355594752157731,0,0,-0.204387098260485,0,0,0,0,0,0.431646892552774,0,0,0,0.433875504671415,0,0,0,0,-0.368104562773881,0,0,0,0,-2.35068166524075e-19,0,0,0,0,0,0,0,0,0,-0.351906302430369,0,0,0,0,0,0,-0.372358731882141,-0.22566776753446,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179628283958413,0,0,0,0,0,0.378056944906886,0.35211260334642,-0.444483704315212,0,0,0,-0.338339793029986,0,0,0,0,0.366306191532779,0,0,0,0,0,0,0.315028527677126,0,0,0,0,-0.340231802047569
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",0,0.0786573746060766,0.00246134343285396,0,0,0,0.019663967439382,0,0,0,0,0,0,0,0,0,0,0,0,-0.103224147209253,0,0,0,0,0,0,0.144322196219721,0,0,0,0.451646081112407,0,0,0,-0.223711335386614,0,0.420027802188649,0,0,0,0,0,0,0.294304919457547,0,-0.247846830354632,0.150715470108723,0,-0.549249422356817
"48",0,0,0,0.539110100689586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668573062259252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",0,0,0,0,-0.0982157656759062,0,0,0,0,0,0,0,0,0,0.492083168672996,0,0,0.426231090461782,0,0,0,0,0,-0.432679613110548,0,0,0,-0.397861181442813,0,0,0,0,0,0,-0.38630136354789,0,0,0,0,0,-0.130241702409185,0,0,0.172008061307637,0,0,0,0,0
