"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"11",0,0.0247069245562273,-0.0302774940931683,-0.0308484712139708,0,0,0,0,0,0,0,0,0,0,0.0595370988934389,-0.106638779569237,0,0,0,0,-0.0549080426187856,0,0,-0.119270816398837,0,0.0623800742930857,0,-0.0571951079667741,0.0124260444898064,-0.0712150268030472,0.180291551477252,0,0,0,-0.0484001402803824,0,0,0,0,0.064115943980312,0,-0.0234764926721978,0,0,0,0,0,0,0
"12",-0.0347803918937693,0,0,-0.0916539168781919,0,-0.0138324387441264,0,0.0375532725375657,0,0,0,0,0,0,0.0196752245835988,0.0025870303195079,0.0470276607031227,0,0,-0.0514282579292307,-0.137500954399076,0,0,-0.0498875856421701,-1.98375447927845e-18,0.0753570468953264,0,0,0.136589951207773,-0.0792890153519723,0.125606054017536,0,0,0,0,-0.181624478276879,0,0,0,0,0,0,0.102688191034661,0,0,0,0,-0.141169859853372,0.10886444071376
"13",0.0427130510950192,0.0973958591032643,0,-0.0159844051713401,0,-0.0104760901450317,0,0,0,0,0,0,0,0,0,-0.125041759288611,0.0195552251399355,0,0,0,0,-0.0598343644116788,0.0592037752278651,0.0364941485083556,0,0,-2.3274718883262e-19,-0.0338619052683345,0,-0.122499968377794,0.142617895949646,0,0,0,-0.0411777516064867,0,0,0,0,0,0,-0.175321548958785,0,0,0.0402067158523995,0,0,0,-0.0387822936314095
"14",0,0,0,0,-0.0452520176241843,0.0872755211365082,0.0240226039053751,0,-0.151534607811313,0,0.0116119537082486,-0.0755163983965656,-0.175967948566985,0,0,0,0.152240311288946,0,0,0,-0.124742301293406,0.0494326147663283,-0.0993542769897408,0.0662219903560724,0,0,-0.0742128934382174,0,0.132521082407049,0,0,0,-0.177848755938383,0.0405083740788653,0,0,0.0461055734553808,0,0,0,0,-1.12538717937057e-19,0,0.251568701853376,0,0,0,0,0
"15",0.00147546691558522,-0.0846752426142588,-0.0738992552552437,-0.00687399525786857,-9.36891013590908e-19,0,0.121339174496471,0,0,0,-0.0299463599152699,0,0,0,0.0301232257544379,-0.000220138633996028,0,0,0,-0.0230945291757045,0,0,0.0492639903634676,0,0,0,-0.073548117842636,0,0.118680284427188,-0.104784193956555,0.0503390766549479,0,0,0,-0.0504663405255092,0,0,-0.118989219479477,0,0,0,0,0,0,0,-0.0883724122166341,0,0,0
"16",-0.0335233179284339,0,-0.0206504082898868,-0.0609959746402336,-0.0670947859092045,0.0770691838751301,0,0,0,0.0322163003679535,0,-0.0475220321012132,0,0,0,0,0,0,0,-0.138512709800896,0,0,0,0,0,0,0,0,0.186293913763857,-0.043440051197505,0,0,0,0,0,0,0,-0.00542471981784483,0,0.00112340233219214,0,-0.0255715521881723,0,0.0522567866163798,-0.0134602287229179,-0.0518403427561037,0,0,0
"17",0,0,3.45014312206941e-18,0,0,-0.0176175050853681,0.0299654107403317,0,0,0,-0.0262887039670516,-0.0571385861927456,0,0,0,0,8.62535780517353e-19,0.0186407384047205,0,0,0,0,0,-0.0174346185301608,0,0.00461308686335652,0,0,0.137528815850351,-0.140035443545347,0.00901388416365046,0,0,0,-0.0457395039906056,0,0.00282016107456864,0,0,0.00901749774309661,0,0,0,0,0,0,0,-0.097312540826033,-0.0442181065550916
"18",0,0,-0.0151961895068469,0,-0.0926499270389623,0.106585245396284,0.0459973153886025,0,0,0,-0.0347771272939069,-0.0791363871821149,0,0,0,0,0.363977118116124,0,0,0,-0.0251736406781527,0,0,0.0335375818178705,0,-0.0157989273492866,-0.0524888794481687,0,0.140524764495743,-0.0814454114657447,0,0,-0.165407589968966,0,-0.10073060159905,0,0,0,0,0,0,0,0,0,0,-0.0813148237218083,0,0,0.012087525680312
"19",0,0,0,-0.0492627664333856,0,0.0178359602804456,0.160173468546451,0,0,0,0,0,-0.105886365394342,0,0,0,0.0709509175481962,0,0,0,-0.0819169986428471,0,0,-0.0028579056487374,0,-0.0125747122140625,-0.0633551736510084,0,0.0961256931297245,0,0,0,0,0,-0.138909567746557,0,0.133792333710358,0,0,0,0,0,0,0.0915229426642889,-0.181599926080738,-0.0463312210688282,0,-0.0193543118417906,0
"20",0.0442195937022633,0,0,-0.0626373422742769,-0.106983468862424,0.0240366310626334,0.0451217383292207,0,-0.0696596564159213,0,0,0,0,0,0,0.0760752194766851,0,0,0,0,0,0,0,-0.0113322391477975,0,-0.0102634508167034,-0.13814670843428,0,0.1127831936517,-0.0522259837332273,0.0934634759088791,0,-0.14589059363265,0,0,0,0,0,0,0.00428109667862715,0,0,0,0.0419070561484028,0,0,0.057251065336503,0,0
"21",0.0137267610890438,0.0995621436823496,0,0.0206910896314202,-0.0708534728052545,0.0332291927450635,0.0694940430717238,0,-0.100552476431278,0.0179822625918781,-0.0586284077015159,-0.0591114032326139,-0.183416019305126,0,0,0.0266907005709544,0.00557353734731956,-0.0160286598221849,0,0,-0.062354884563674,0,0,0,0.0205586864336798,-0.0455968031034584,-0.0158733677716179,0,0,0,0,0,0,0,-0.19469958593623,0,0.207881901873765,0,0,0,0.0641195774504962,0,0,0,0,0,0,0,0.0689055744432506
"22",0,0.0993995614029738,0,-0.0515347875493681,0,0,0.110392167394332,0,0,0,-0.0935503403823818,-0.109545217276569,-0.013292668996073,0,0.0465031484881826,0.118308892610087,0.184836747970511,0,0,-0.0465838660746128,-0.0752495778541292,0,0,0,0,0,0,0,0.0629869577438798,0,0,-0.0624945317795732,-0.0291625161592633,0,-0.0514673361432501,0,0,-0.157606049916412,0,-0.0605350750569808,0,0,0,0,0,0,0,-0.0462764185388862,0
"23",0,0,0,-0.117995488914022,0,0.0159509673801931,0.151246726012594,0,0,0,-0.121360094549627,-0.0562840880322043,0,0,0,0.00142670117608762,0,0,0,-0.0848221720623316,0,0,0.0777903373604483,0,0,0,-0.088173958018849,-0.0123668148298989,0.0817891674650097,0,0,0,-0.0320893362205339,0,-0.0235253257782786,0,-0.0355210064854702,0,0,0,0,0,0,0,0.0291713829669098,0,0,0,0
"24",0,0.0829440957431554,0,-0.0170091304844913,-0.102085813911871,0,0.135024166718576,0,0,0,-0.0141789649504175,-0.12501423707937,0,0,0.00834575210555726,0.0336677449228459,0.0782870194846725,0,-0.0631504088822207,0,0,0.0493478499464101,0,0,-0.0414107396966398,0.121065530781305,-0.0134080773606224,0,0,-0.113422276368992,0.0720785257699609,0,0,0,0,0,0.0192002452026502,0,0,0.0893863066637721,0,-0.176599422898142,0,0.0297336965493793,0,-0.0358415708967914,0,0,0
"25",-0.0146986717214247,0.0404578397424681,0,0,-0.0279450998520168,0,0.0396494652375645,0,0,0.1889451654423,-0.123800564436277,-0.0434031905054917,-0.0840377570822651,0,0.0326982444276668,-0.0125689327807667,0.0313533887646883,0,0,0,0,0,-0.0100945801286232,0.0640505756960992,0,0.0763420028634122,0,0,0.070206423677955,-0.122576470510049,0.151829739383795,0,0,0,0,0,0,-0.198059154611283,0,0,0,-0.137906482290317,0,0,0,0,0,-0.0360437167145453,0
"26",0.103406134479327,0,-0.23218737663093,0,0,0,0,0,0,0,-0.0129422289612479,-0.125535801727453,0,0,0,-7.06432979284832e-18,0,0,0,0,0,0,0,0.133669798055263,0.012843885524431,0,0,0,0,-0.174403571204283,0.174034313921278,0,0,0,-0.0589504131436847,0,0,0,0,0.0279841981083411,0,-0.196458500057713,-0.0266199577007132,0,0,0.0702202169523584,0,0,0.16604684910482
"27",0,0,0,-0.0270100608553694,0.11577056921129,0,0,0,-0.0452546210388761,0,0,0,0,0,-0.0472200614015174,0,0.178469996996521,0,0,-0.00928025884433859,0,0,0.0476856870502096,0,-0.0334240210764377,-0.105875967491254,0.0220261337577273,0.157704471137297,-0.168168406659341,0,0,0,0.0436346446647128,0,0,0,0,0,0,0.0534309866486232,0,0,0,0,0,-0.0515174598042064,0,0,-0.113397667278866
"28",0,0,0,0.0950044231220915,-0.0211206591345258,0.126831181637503,0,0,0,0,0,0,-0.200902248499694,0.0761717104205289,0,0,0,0,0,0,0,0,0,0,0.0539744514539835,-0.0377909047900639,-0.0244608909029525,0,0,0,0,0,0,0,0,0,0.0139239981731719,0,0,0.0373838083312594,0,0,0,0,0,-0.0911570545674856,-0.0569571599100469,0,0
"29",-0.00287617377696463,0,0,0.0610838939765557,0,0.0845022594024169,0.0900027988407107,0,-0.289527777913276,0,0.0480438596010643,0,0,0.258668225883978,0,0,0,-0.102200034038721,-3.57992295883798e-18,0,0,0,0,0,0,-0.119682125540079,-0.0321091386291348,0.126138225589721,0,0,0,0,-0.0731795058735957,0,0,0,0.149799548292873,0,0,-0.0960816985211867,0,0,0,-0.0873176725214778,0,-0.0632362093641641,0,0,0
"30",0,0.209764819210373,-0.0449731705606351,0,0.083557350263449,0.0388205225728012,0,0,-0.191989194714713,0,-0.0379307734237893,-0.0764361520900984,-0.0712238406868477,0,0,0.0198363192162742,0,0.0167630068552305,-0.0311708459040546,0,0,0,0.0169968710502188,-0.184456571768386,0,0,0.000113331105691693,0,0,0,0.0226845078583281,0,-0.0960307731994438,0,0,0,0,0,0,0,0,0,0,0.0761351364666483,0.086228832870366,0,0,0,0
"31",-0.0415833760740102,0.0794223543060809,0,-0.0733559269829022,0.118714536122602,0.0104150935622835,0,0,-0.159361231107894,0,-0.176667773802671,-0.0635367212626597,0,0,0.131912866910037,0,0,0.128894316363511,-0.0456974371182117,0.0133899076049559,0,0,0,-0.0539205675270235,3.90670236862173e-19,-0.00717977975923755,0,0,0.112841467242391,0,0.072823061672973,0,-0.0718922640785069,0,0,0.0364220920039502,0,0,0,-0.0880335187985379,0,-0.117917265881083,0,-0.0366067635287946,0.0742816752847462,0,0.0197240257244951,0,0
"32",0.0832054925548474,0,-0.139773540533683,-0.0222409093187072,0,0,0.0446070547799262,0,0,0.0126984455519472,0,0,0,0,0,1.29337059423383e-20,0,0,0,-0.013731772087155,0,0,0,0,-0.0237547579319516,0,0,-0.0417988382129639,0,-0.11344227867369,0.0363237850813299,0,-0.106642652737014,0,0,0,0,-0.0243073608063495,0,0.12484206809953,0,-0.0648388343714594,0,0.081332365862796,-3.3110287212386e-18,0,0,0,0
"33",-0.0510801800006334,0,0,-0.0360569307068078,0,0.0345145470006926,0.0852392445283707,0.0201763244187702,0,0,-0.0407036178667372,-0.179558697229382,0,0,0,0.0157102071233082,0,0,0,0.143427951755963,0,-0.0828009292502728,0,0.0136265557883449,0,0.0854783573234114,0,-0.0796434748433275,0,0,0.0190565313250098,0.0945678754504935,-0.0889922366348997,0,-0.271805622617163,0.166527244944602,0,0,0,0,0,0,0,0,0,0,0.0563405411091826,0.0213212187050798,-0.00126809037480617
"34",0,0.0077899655426046,-0.0337328650278695,0,0,0,0.0120582545783087,0,0,0,-0.0574156190816808,-0.0428980206552141,0,0,0.0606233518950174,0,0,0.14450049657595,0,0,0,0,0.0342814672182915,-0.0649177366110052,0,0.0173207953076267,-0.0117118198059974,-0.062874122018273,0.0696986174231956,-0.123069508249763,0,0,-0.0283328396151054,0,-0.0316554449150875,0,0,0,0,0,0,0,0,0,0,-0.127402955513042,0,-0.00731865994525545,0
"35",-0.268990441338482,0,0,-0.0950799113519361,0,0.0408048980894467,0.039505251401818,0,0,0,0,-0.0988488806203293,0,0,0,0,0,0,0,-0.119533772980961,0,-0.0158459869181344,0.0170922568493774,0.0466741963926818,0,0,-0.0429327711360143,0,0.201603300825277,0.113265560323572,0.0716424843563926,0.00880570851588345,0,0,-0.0431918528512667,0,-0.0945311799298265,0,0,0,0,0,0,0.109910945717427,0.0938640628978621,0,0,0,0
"36",-0.0461130502143162,0.126632574423285,0,-0.14860762876182,0,0,0.0387483636750936,0,0,0,-0.041220227051484,0,0,0,0.0786187686816172,0.0416559106874173,0,0,0,0,0,-0.187407923378187,0.00871552312901323,0,-0.0842529115122264,0,-0.0285298600657935,0,0.0387319766818522,1.27696443815559e-19,0.0444527114631693,0,-0.00429538478453519,0,0,0,0,0,0,0,0,0,0,0,0.118007271141245,0,0,0,0
"37",-0.0986258414994314,0.0521571642869337,0,0,-0.0763080103194374,0,0.101520324419265,0,0,0.00333358076562071,0,-0.196107867740521,0,0,0,0.0324836002909924,0,0,0,0,0,0,0.166099611173987,0,0,0,0,0,0.026688104521095,-0.0411595176670434,0,0,-0.0457256520006167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",-0.00867349662601969,0.217078957604281,0,-0.032075911810357,-0.00556771333308144,-0.024522661954706,0.0835874331671865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483731362956061,0,0,-0.0370011843782069,0,0.105901336743502,-0.117069605919127,0,0,-0.0637514294840279,0,-0.0692930262173527,0,0,0,0,-0.0332123231924331,0,-0.0550347854915174,0,0,0,0,0.0791596424204312,-0.0307884169658373,-0.0644795548410681
"39",-0.0179982273730758,0,-0.0201641686347024,2.81454268930765e-20,0,0,0.0270213437233536,0,0,0,-0.0559419697226096,-0.0243012208048338,0,0,0,0,0,0,0,-0.0780505073787229,0,0,0,0,0,0,-0.0026579664686511,0,0,-0.0161855705358603,0,0,0,0,-0.0344530503271778,0,0,0,0,-0.005975153521092,0,0,0,0,0,0,0,0,0
"40",0.0233754818453111,0,0.0544795381953519,-0.0428808572103769,0,0.140492576739281,0,0,0,0.188503632265548,-0.0801900018032449,0,-0.0337283593755368,0.0743317313011793,0.109061317758904,0.0327944544555875,0,-0.0178260487041583,0,-0.211629004181332,0,0,0,0.0344819915511073,0,0,-0.0785539650100854,0,0.00270130091032866,0,-0.00573296919983843,0,0,0,-0.14570289456682,-0.177672665423233,0.0863354431206565,0,0,0,0,0,-0.0688147552857424,-0.0597761889202513,0,0,0,0,0
"41",0.0091599009987804,0,0,0,-0.0123788024164953,0,0.0791784412407634,0,0,0,-0.131351973133366,0,0,0,0.0699240781708649,0.0416091874329476,0.15251332960863,0,0,0,0,0,0,-0.0877867840754151,0,-0.00752368495287132,0,0,0.0669159473840959,-0.138417852244087,0,0,-0.0664340714524518,0,-0.015332792850142,0,-0.0630952251954437,0,0,0,0,0,0,0,-0.0273563234503742,-0.104183815722753,0,0,0
"42",0.0473672261994927,0,-0.0914145339951273,0,-0.0462917833688466,-0.0114233253582231,0.0734369146943113,0,-0.00443845416231226,0.100480510952918,-0.0663971103347134,-0.0784171310084731,-0.00189070027541748,0,0.0336066575884057,0.0257003977177171,0.163740917157652,0,0,-0.0572118885313816,-0.252829154368211,0,0,-0.0649281988756777,0,0.12716187700567,0,0,0.106819767862388,0,0,0,-0.0451278059318769,0,-0.0272578642196368,0,0,0,0,0,0,0,0,-0.0338144612760475,-0.0325986079504679,0,0,-0.0347398439946101,0
"43",0,0,-0.0742901811045458,-0.0809871621870099,0,0,0,0,0.0710354999654979,0,-0.0414052273646526,-0.0484823733382967,0,0,0.131733622431422,0,0,0,0,0,0,0,0,0,0,0,-0.0894966992457986,-0.0113145267550757,0.0276201574684977,-0.0972218624892381,0,0,-0.136692487849086,0,0,0,0,-0.0161107298108255,0,0,0,-0.0318962817251496,0,0,0,0,0,0,0
"44",0,0,-9.28420441348156e-19,-0.0607521541871655,0,0,0.0514503358852847,-0.0317626111724421,0.011636814670087,0,0,0,0,0,0,0,0.0311984994971975,0,0,0,0,0,0.174892092488168,0,-0.0354739024613818,0,-0.0937242194395034,0,0.0134671324907686,0,0.0106316338777657,0,0,0,0,0,0,0,0,0,0,-0.0973920417423717,0,0.00231267091109867,0,-0.10383096621834,0,-0.0809437284677358,-0.016500607232992
"45",0,0,0,-0.0508019155740814,0,0,0,0,0,0,0,0,0,0,0.0524957712015261,0,0,0.045267612676611,0,-0.0370272498234205,0,0,0,0.0174359863737997,0,0,-0.107367691326822,0,0.127476167690919,-0.216088267321278,0,0,-0.148210856731262,0,0,0,0,0,0,0,0,-0.00667359257659381,0,0,0,0,0,0,0.0107618564720227
"46",0,0.0387697677012058,0,0,0,0,0,0,0.0133475695283692,0,-0.0547717934462034,-0.08914083681481,0,0,0.157229966410926,0.00012850900496361,0.0502536685451044,0,0,-0.0270715374668236,0,0,0,0,0,0.00670404559828078,0,-0.0812118342166254,0.162299329317703,-0.222051868194264,0,0,-0.18101495948956,0,-0.0456381894240685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",0,0,-0.0649736280665895,-0.0517036824890089,0,0.015778546685934,0,0,0,0,0,-0.0959166163695325,-0.0243570496684102,0,0.00502858879844122,0.0376067876111789,0,0,0,0,0,0,0,-0.0117741565063306,0,0.0558965816982706,-0.00705606906415203,0,0.148031477263338,-0.124323112973908,0,0,0,0,-0.062595332375179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",0.0373280113780382,0,0,0,0,-0.0065337880048841,0.0862079496722904,0,0,0,0,-0.0853933096281032,0,0,0,0.0732720117853063,0,0.0394693180579886,-0.0504985914137578,-0.0498558102910387,0,0,0,-0.0292020117691414,0,0,3.29775972289211e-21,-0.0460298603674891,0.0902628286061523,-0.00514574514356834,0,-0.0387501995231525,-0.0722624073058355,0,0,0,0,0,0,0,-0.135615980343152,0,0.0133819762977051,0,0,0,0,0,0
"49",0,0.085567554966768,-0.0924841073948281,-0.0740706328175086,-0.101071315335422,0,0,0,0,0,-0.0350484283080401,0,0,0,0,0.0113869512734826,0.0341697621376043,0,-0.130968173941212,0,0,0,0,0,0,0,-0.00976853822209376,0,0,-0.00893268968173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707531685554,0,0,0.0261237043076101,0,0
