"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"13",0,0,0,0,-1.53269451671188e-19,0,0,-0.302747898825831,-0.234923924794698,0,0,0.627933489534302,0,0,0,0,0,-0.0533132544841774,0,0,0,0,0,0,0,0,0.140680680445551,0,0,0,0.365359558457103,0,0,0,0,0,0,0,0,0,0,0,0,-0.187882914487839,0,-0.503003240231203,0,-2.45231122673901e-18,0
"14",0,0,0,0,0.194136438295168,0,0.218302058511471,-0.585100552610709,0,0,0,0.0803812984599895,0,0,0,0,0,0,0,0,0,0,0,0.0900599626032299,-0.157388616535756,0,0,-0.14836572710113,0,0,0,0,0,0,0,0,0,0,0,0,0.425015387165978,0,0,0,-0.0971198342176436,0,0,0,0
"15",0,0,0,0,0.811818083577596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583789702412493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0,0,0.681136542658655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726037310361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,-0.284399014043245,0,0,0.0598449903085898,0,0.123970413379129,-0.427171678005819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383070693271234,0,0,0,0,0.592125220895515,0,0,0,0,0,0,0,0,0,0.415326619644227,0,0,0,-0.412912435071999,0,0,0,0
"18",0,-0.17756852507941,0.0937329028465933,0,0.321649605103492,0,0,-0.467199094069495,0,0.0620227540721715,0,0.404520854716975,0,0,0,0,0,-0.228259636838626,0,0,0,0,0,0,0,-0.27371298442738,0,0,0,0,0,-0.361846430753636,0,0,0,0,0,0,0,0,0.460990226556281,0,0,0,0,0,0,0,0
"19",0,-0.334225110347855,0.226227899243967,0.162388048731493,0,0,0,-0.197148879777321,-0.255597312312952,0,0,0.0460047353691098,0,0,0,0,0,-0.155301238808789,0,0,0,0,0,0,-0.061406748215349,-0.0553139293845255,0,-0.362361465028977,0,0,0.538641439363995,0,0,0,0,0,0,0,0,0,0.420200015909057,0,0.150667735430082,0,-0.0899200002430795,0,0,0,0
"20",0,0,0.113533941932543,0,0,0,0,-0.300716125867931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174926925003027,0,0,0,0,0,-0.324696431878325,0,0,0.257095906256917,0,0,0,0,0,0.787013355591422,0,0,0,-0.264867733864203,-0.05967456746092,0,0,0
"21",0,0,0,0,0,0,0,-0.247754702471525,0,0,0,0,0,0,0,0,0,-0.0556393651042346,0,0,0,0,0,0,-0.517791485589025,0,-0.0859306663030415,0,0,0,0.213860336811297,0,-0.0690645754221825,0,0,0,0,0,0,0,0.704630193919353,0,0,0,-0.177441029533667,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0.52348808517107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474829113236343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0.0117872862644,0.165050472096479,0,0,0.514814651586187,-0.213620898647696,-0.220827238081748,0.0795391401952281,0,0.224736202726767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404550360254775,0,0,0,0,0,-0.217376582458696,0,0,0,0,0,0,0,0,0.340382361108386,0,0,0,0,-0.474023720930649,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",8.56380239755895e-20,-0.391939288935824,0,0.215472240366527,0,0,0,0,0,0,-0.0669413283612419,0.546062195977152,0.0183034910589807,0,0,0.458568252767727,0,-0.215591189043132,0,0,0,0,0,0,0,-0.260641351380513,0,0,-0.265266830751806,0,0,0,0,0,0,0,0,-0.262340261565753,0,0,0,0,0,0,0,-0.129163591561684,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0.382415586219271,-0.404868646832448,-0.232962651677745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171409253675546,0.273956644715629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0.525909906478321,-0.45315421052999,0,0.13262712004458,0.147943886588236,0,0,0,0,0,0,-0.500630145949615,0,0,0,0,0,0,-0.188453536956913,-0.258717981851393,0,0,0,0,0.187719251490598,0,0,0,0,0,0,0,0,0,0.230086795526293,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0.393884993288135,-0.403749418817586,-0.193778036027862,0,0,0,0.320870164835869,0,0,0,0,0,0,0,0,0,0,0,-5.41214241601063e-18,-0.368223146595569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327389062164883,0,-0.509890449251475,0,0,0,0
"31",0,0,0,0.170697455211642,0,0,0,-0.101806331158836,-0.341032095708934,0,0,0.325108612688766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635422534703793,0,0.168845629599731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571875581957843,0,0,0,0,-0.613192893254625,0,0,0
"32",0,0,0.0992148094196694,0,0,0,0.336527518281419,-0.304571674543238,-0.371452529644212,0,0,0.401100610223115,0,0,0,0,0,-0.442953605790379,0,0,0,0,0,0,0,0,0,-0.258018334419525,0,0,0.264739990484937,0,0,0,0,0,0,0,0,0,0.193111559129994,0,0,0,-0.122130676398715,0,0,0,0
"33",0,0,0,0,0,0,0,0,-0.475827568282293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441623103032523,0,0,0,0,0,0.548380139250821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168100644115431,0,0,0,0
"34",0,0,0.274003480744642,0,0.447200506304793,0,0,-0.547728454903292,-0.387578266697639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999451171645261,0,0,0,0,0,0,0,0,0,0.302462223277873,0,0,0,0,0,0,0,0
"35",0,0,0.461036520650811,0,0,0,0,0,-0.488358761973223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241684083422302,0,0,0,0,0.230199091738423,0,-0.00408929660860117,0,0,0,0,0,0,0,0.110869239103884,0,0,0,0,-0.472229536349885,0,0,0
"36",0,0,0,0,0,0,0,-0.212266284491185,-0.25789895455873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309329806267366,0,-0.268853034200111,0,0,0,0,0,0
"37",0,0,0.521059985745338,0,0,0,0.406560219755456,0,-0.614433849783967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409946091042897,0,0,0
"38",0,0,0,0,0.341432545591299,0,0,0,0,0,0,0,0.218593070900462,0,0,0,0,0,0,0,0,0,0,0,0,-0.71014130864541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0.25755055170939,0,0.663928311457696,0,-0.322935735003025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343965618551905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174969046471775,-0.198471226087597,0,0,0
"40",0,0,0,0.127407603433892,0.0821975181372485,0,0.166388881244924,0,-0.0488120772835442,0,0,0.303364325016792,0,0,0,0,0,-0.119129770185042,0,0,0,0,0,0,0,-0.405909231639879,0,-0.256110805891182,0,0,0.540577817105994,0,0,0,0,0,0,0,0,0,0.046203010074243,0,0,0,0,-0.482176591273691,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0.351096546964629,0,0.241671326994431,0,0,-0.762856964213294,0,0,0,0,0,0,0,0,0,0,0,0.193266202712148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,-0.249883664185016,0.08040947872372,0,0,0,0.674131063684196,0,0,0,0,0,0,-0.380481172729816,0,-0.0667542145652514,0,0,0,0,0,0,0,0,0,0,-0.439527979198897,0,0,0,0.185792636738456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298926581450601,0,-0.0933539634929238,0
"46",0,0,-4.02880006323239e-18,0,0.325356147801774,0,0.304627601967254,-0.242508793204837,0,0,0,0.359447643159371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313663417897429,0.144198164794724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249431164750402,0,-0.113956911312718,0,-0.288717576966571,-0.473144303521052,0,-0.285852981409508,0
"47",0,0,0.101176646405874,0,0.477976240974194,0,0.181195781036798,-0.447825598670912,0,0,-1.29109374071473e-18,0.123906082893903,0,0,0,0,0,-0.439033303554847,0,0,0,0,0,0.0163976844893308,0,-0.200627342856998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336796849640936,0,0,0,-0.29812809450505,-0.108830286252796,0,0,0
"48",0,0,0.511876010420278,0,0,0,0,-0.208930551973277,0,0,0,0.233301554701715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222103963353713,-0.698517926580139,0,-0.210576297420412,0
"49",0,-0.0554437005225814,0.0559288784300965,0.343373931973979,0.383344206813972,0,0,-0.52001214982209,-0.223612227150736,0,0,0,0,0,0.344253984966915,0,0,0,0,0,0,0,0,0,0,-0.438179340873906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696477797046523,0,0,0,0,0,0.30281036966678
