"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"11",0,0,-0.0236420651634582,-0.0420745637095402,0,-0.0162985807956907,-0.218123775567564,0,0.0322174134229116,0,0.0691820176119004,0,0,-0.00463662096654323,0,0,0,-0.176738108465464,0,0,0,0,0,0.00589724989862597,0.173656637904904,-0.0351775728503843,0,-0.0318270257513393,0,0,0.227220151990576,0,-0.018112762358455,0,-0.00208780502386265,0.0389284986298333,0,0.044372623829081,0,0.12464184316359,0,0,0,0,0.118159185653809,0,-0.104169709274421,0,0
"12",0,-0.147614492684174,0.0451783194893586,0.050971447663429,0,-0.00225840137737564,0,0,0,0,-0.0984860359882498,0,0.101427262230827,0,0,0,-0.0615923155091162,0,0.124011652904604,0,0,0,0,0.20959429291578,0,0,0,-0.109609353129328,0,0.107643235005772,-0.0603614260028364,0.0990781270257764,0,0,0,0.0135882257826746,0.120906337160634,0,-0.201894779463217,0,0,0,0,-0.135355172621805,0,0,0,0,0
"13",-0.0274401231394398,1.20583393042086e-18,0,0,0,0,0,0,0,-0.0423997925138277,3.01458482605216e-19,0,0.0846449442302537,0,0,0,-0.241039205932573,-0.0465896028147903,0,0,0,0,0.0225572298040949,0.137609606843825,0.0855372661172658,-0.0193005556913273,0,0,-0.149087084927642,0.0772103162444606,0.120755670873841,0,-0.0301630266728674,0,-0.173916113474478,0.132475104365781,0,0.0364255648103728,0,0.0795134306493619,0,0,-0.0495701383873334,-0.033805569171966,0,0,-0.0259164215314178,-0.0337588421909998,0
"14",0,0,0,0,0,0,0,-0.00945997565496099,-0.0622379777675126,0,0,-0.046912110737005,0,0,0.0316170845559135,0,0,0,0.143188325064991,0.0160058240584387,0,0,0.0149784609123415,0.102699227180524,0.0856070853056761,0,0,-0.0578228259649908,-0.374016952853865,0.221425627857951,0.0351724835463643,0,-0.0424241045439591,0,0,0.0546501837074097,0.00588482040576688,0.0651765271722476,0,0.0714509766923544,0,0,0,-0.108077780971393,0,0,0,-0.180331149059207,0
"15",0,0.0629492644406906,-0.208629455335734,0,-0.00657917892959342,1.06555590514047e-18,0,0,0,-0.0475411679258903,0,0,0,0.0110857744397433,0,0,-0.0779695753999852,0,0,0,0,0,0.369602153470487,0.0389376754044909,0.0247974141163857,-0.0337481818434907,0.178789571670523,-0.17763044164675,-0.0803658354865335,0,0.0768325844970152,0,0,0,-0.152252342899347,0,0,0.0050199878056676,0,0.0242600912299495,0,0,0,0,0,0,0,0,-0.0600133912330069
"16",0.0359919171890114,0.0130146442862025,0,0,0.0138027438850015,-0.153792033655709,0,0,0,-0.00887184114305191,-0.0295895390155475,0,0.104848656138539,0,0,0,-0.310860395831086,0.0555887353803635,0,0,0,0,0,0,0.113743072716279,0,-0.0299610201378604,0,0,0,0,0.0494335149837307,0,0,0,0.0523362116265776,0,0.246428673177131,0.104785523822373,0.101629556384411,0,0,-0.00349569040156173,-0.151060794487643,0,-0.166736461797809,-0.111788573474146,0,0.0353607160858139
"17",-0.071093485671717,-0.0539857625933145,0,0,0.0415230884511747,-0.14280368205555,0,0,-0.0425357283375185,0,-0.200601937070998,0,0,0,0.0400063830654135,0,0,0,0.0504632701459528,0,0,0,1.17171636140422e-18,0.0925362162902083,-1.8308068146941e-20,0,0,-0.093555456904131,-0.0759314316265916,0.164151649878876,0,0,0,0,0,0.104176556523835,0.0216202160153602,0,-0.0935880993976792,0.153106781597946,0.102654877046185,0.166972953865767,-0.072470455198025,0,0,0,-0.131214480269426,0,0
"18",-0.0445952534563491,0,-0.0252859811789493,-0.0513882030991623,0.0333388943827759,0,0,0,0,0,0,0,0,0,0.00863203028310731,0.0555718231625177,0,0,0,0,0,0,0,0,0.285985277568375,0,0,0,0,0.108078383614792,0,0,-0.0310608543497802,0,-0.0325100498788773,0.0490612493512877,0,0,0,0.0627329638709025,0,0,0,0,0,0,-0.194237112124362,0,0
"19",-0.0722010092016893,0,0,0,0,-0.0337858841569083,0,0,0,0,0,0,0,-0.0348563114570533,0,0,0,0,0.0533958458904329,0,0,-0.0514830566668612,0.0402034488773648,0,0.0134129093111787,0.0490804995377647,-0.0132881800180711,0,0,0.105415892823932,0,0,0,0.133804522494524,-0.0549397511085628,0.0295388163120625,0,0,0,0,0.00413597807924991,0,0,0,0,-0.0718117498246849,-0.0447210530893201,0,0
"20",-2.5655153646601e-18,0,0.0920677735346771,0,0,0,0,0,0,0,0,-0.173856818280933,0,0,0,-0.0836516801810227,0,-0.107691196047695,0,0,0,-0.062742203147301,0,0,0.215216307389306,0,0,-0.00209029252433725,-0.0922518753038048,0.0655414058197165,0,0,-0.0993704994231703,0,-0.101401604041154,0,0.288874316792238,0,0,0,0,0.123860347763176,0,0,0.0432000245999141,-0.0270123771875614,0,0,0
"21",0,0,0,-0.0654120034204634,0,0,0,-0.0165501186326175,-0.102532984456808,0,0,-0.0572693196666873,0,0,0.054022278895223,0,0,0,0,0.0782949553055686,0,0,0.0817530483447857,0.158454945478422,0.0602246070432165,-0.00661553973144752,0,-0.217188658711264,-0.102896902405329,0.216079717716694,0,0,-0.142530430248535,0.0163066824598979,0,0,0.048013743784217,0.039290011833414,0,0,0.0879019919533187,0.123220964785841,0,0,0,0,-0.119394476441652,-0.0480525507206114,0
"22",-0.00858172727609917,0,0,0,0,0,0,-0.0606129668741944,-0.0272311051657616,0,0.0648895056728815,0,0,0,1.68888403831241e-19,-0.029852574704842,0,0,0,0.00850973295865847,0,0,0.0390283077936171,0.188756325916836,0,-0.0248794449280716,0,-0.117814954617736,-0.023362054580612,0.0288451277562495,0,0,-0.159068957086816,0,0,0,0,0.111136195639221,0,0.109921057643136,0.00685313664760031,0.06678348552641,0,-0.0806776309546449,0,0,-0.0571636624691773,0,0
"23",-0.124330910179479,0,-0.0799250868253764,0,0,0,0,0,0.0224768553630788,-0.00238694042935014,0,0,0,0,0.289701869833489,0,0,0,0,0,-0.0197157151189895,0,0,-0.126571630520069,0.0927682036337772,0,0,0,0,0,0.0198577931075418,0,0,0,5.86707592954395e-19,0,0,0,0,0,-0.00876770117974854,0,0,-0.0389108972767702,-0.0120072824151245,0,-0.00598246707891075,0,0
"24",-0.0622787158178438,-0.0675445112281269,-0.0221782714260648,0,0,0,0,-0.167068050046741,0,0,-0.0769687484515632,0,0,0,0,0,0,-0.0224034533591436,0.156528449470284,0,0,0.0403204044665871,0,0,0.0861128160931607,0,0,0,-0.00268914847771184,0,-0.0545709923086003,-0.017731589087553,0,0,-0.0362775525455805,0.0248163451625539,0,0,0,0.0221314518645563,0.201510992633038,0.0181545496930293,0,0,0,0,0,0,0
"25",-0.0738551244809112,0,-0.0210689371950744,0,0,-0.157169239734447,0,-0.106708551370381,-0.0330213406141881,0,0,-0.166761628322575,0.20527328591492,0,0,0,0,-0.0795466311129149,0,0,0,0.200235509869033,0.0958583674767719,0,0,0.10429110771573,0,0,0,0,-0.0459804297295668,0,-0.0597675470001257,0,0,0,0.0270606215803627,0,-0.01576239165233,0.228697388233429,0,0.0876779381401874,0,-0.106922021542528,0.0929280265736254,-0.149640999814966,0,0,0
"26",0,-0.171564112901442,-0.00891131943930547,-0.0201844445834939,0,-0.0245671234711538,0,0,0.0608015904572639,0.0193721963111751,0.0322647930491722,-0.236759361806867,0.227384358548785,0,0,0,0,0,0,0.0208940985247095,0,0,0,0.0227513703191237,0.0228366330826364,0,0.0711572586849818,0,-0.0382657771651387,0,0,0.0258055603719289,0,0,-0.0797789200640487,-0.00828448463114659,0,0,0,0,0,0.0880757697671909,0,0,0,-0.121306948327855,0.00350307710437314,0,0
"27",-0.0887889762809523,0.11024788278268,0,0,0.0791888280900973,0,0.124510786839126,0.059390865579665,0,1.75060084900842e-19,0,0,0,0,0,0,0,0,0.0734554080033995,0,0.151162611514792,0,0,0,1.75060084900842e-19,-0.0180997053105495,-0.199062734143942,0,0,0,0,0,-0.100192454410869,0,0,0.106107022552078,0,0,0,-0.0334815945203852,0,0,0,0,-0.0146925066055168,-0.190583354236853,0,0,0
"28",-0.0557098618835399,0,0,0,0,-5.98088093446727e-19,0,0.0489268191780978,0,0,-0.0778026606985424,0,0,0,0.0266572894896659,-0.0875702183348143,0,0,0.0209658227804231,0,0.138466503113581,0,0,0,0,0,0,0,0,0.0539209159948767,0.0446677958975876,0,-0.101492601754899,0.200201765683063,-0.0498172275192645,0.0928139955520269,0,0,-0.0357114076303926,0.0488335844912288,0,0.0802424650196722,0,-0.0981754941338086,0,-0.109169974881867,-0.00588039396090416,0,0
"29",-0.0118089383872347,0,0,0,0.0277765451650215,0,0,0,-0.049546087603307,0,0.0548102853293573,0.134339219809537,0.0879487618790865,0,0,0.123304557708461,0,0,0,0,0,0,0.0839854813915996,0,0,0.00546861006627719,-0.0364492257729443,0,0,0.0106413056688901,0.0318935187797834,0,-0.0766670263526534,0,0,-0.0332525579757406,0,0,0,0.0343776454974962,0,0,0,0,0,-0.111260269160458,0.0247822686469869,0,-0.0189454820449408
"30",-0.0757601870711956,0,0,0,0,0,-0.0689422652846096,-0.00668179234632533,0,0,0,0.0460490449449864,3.05734566315445e-19,0,0,0,0,0,0,0,0,0.036762090263959,0,0,0,1.52867283157722e-19,-0.0404672133293901,-0.0276227394179063,-0.0042234662327776,0.0684663568632385,0,-0.00496494364660197,0,0,0,0.0709625390072539,0,0,0,0,-0.0977049142317178,0.045532624067856,0,0,0,0,-0.04766941760074,2.44587653052356e-18,-0.0209632435030259
"31",0.03377843912467,0,-0.117935883308725,0,0.00769165678453696,0,-0.0799540883893073,-0.0251441540195518,0,-0.118914925410764,0,-0.0485754677362914,0,0,0,0.081307113909901,0,0,0,-0.0132083079334251,0,0,0.0012316209389887,0.0824954148181512,1.24725187757893e-18,0,0.114977135492441,0,0,0.0893964951257014,0,0,0,0,0,0.028304141411736,0,0,0,0,0.0183826699325242,0,0,-1.55906484697366e-19,-1.55906484697366e-19,0,-0.0761967048176926,0,0
"32",0,0,0,0,0.0639057847808217,-0.0112705064928156,0,-0.0680856490978994,0,0,0,0,0,0,0,0,0,0,0,0.200581092159436,0,0,0,0,0,-0.0461604194408803,0,-0.0507917883134978,-0.126795335917953,0.0380408392315212,0.157740248561705,0,0,0,0,-0.0537705133558125,0,0.117418029285719,-0.122243749888194,0,0,0,0,-0.142412779536367,0,-0.0127118071112772,0,0,-0.0602526820691428
"33",-0.125068134229879,-0.174283423786634,-0.00513340915865389,0,0,0,0,-0.134104406858554,0,0,-0.0281416769728607,0,0,0,0.0155905972948766,0,0,0,0,0,0,0,0,0.0682142402479893,0,0,-0.0253241998947216,-0.102297233495083,-0.0369265469532157,-0.00801983346247079,0,0,0,0,0,0.0461491391722613,0,0,0,0.0819563802728205,0,0,0,0,-0.00483505720127516,0,0,0,0
"34",0,-0.0739219940259019,-0.0578377872870743,0,0,-0.106812586211766,0,0,0,0,0,0,0,-0.000569089039976349,0.0885288163215304,0,-0.00710802074226731,0,0,0.0604540854093005,-0.0149170293824036,0,0,0.132785300030405,0,0,0,-0.0797147096308311,0,0.032234974120784,0.0589849079050982,0,-0.0790130505616968,0,-0.164223193290863,0,0,0,0,0.15100204350361,0,0.228203256234157,0,-0.113377985803889,0,0,-0.0175483528278988,0,0
"35",0,0,0,0,0.00742020707907773,0,0,0,-0.12374697332604,0,0,0.016258882734357,-0.171026118394742,0,0,-0.00256279301668908,0,0,0,0,0,0.051896141137642,0,0.0802544119295447,0,0,-0.0405064175947681,-0.0719226772248684,-0.261128821463036,0.162621801403521,0.203338846123702,0,0,0,0,0,0.120016823927567,0,0,0,0,0,0,-0.152150759653019,-0.00506620944875846,0,-0.0117966240523465,0,0
"36",0,0,0,0,0,-0.106135541979602,0,0,0,0,0,0,0,0,0,0,-0.249876079678646,0,0,0.0837545368799989,0,0,0,0.065077880195392,0,3.65301221714613e-20,0,0,-5.8448195474338e-19,0,0,0.0474735591963734,-0.0284036741204094,0,-0.0408956875273869,0.0972886522114553,0.0302915094674087,0,-0.131845766578947,-0.00665270460765793,0,0,0.201876138153388,-0.02292442969322,0,0,0,0,0
"37",-0.0379327747009008,-0.00279199376327792,-0.0888648978714947,-0.175088197255518,0,0,0,-0.0627318219914831,-0.16544622698075,0,0,-0.0724531610600861,0,0,0.073859836626657,0,0,0.0257740725314708,0,0,0,0,0.259255448131047,0.137197765034318,0.0591116829912003,0,0,-0.0666642470388503,-0.0729521582409282,0,0.163971932982712,0,-0.178335245560836,0,0,0.0626729191710856,0.0383135468681463,0.0169042732069141,0,0.127979561276048,0,0,0.0506959579076167,-0.0749961060456467,0,0,0,0,0
"38",-0.039953443459771,-0.0832593356498854,-0.120839259064795,0,0,0,0,0,-0.025211871881161,0,0,-0.0242845004391031,0,0,0,0,0,0,0,0,0,0,0.0360357361501622,0.0215967080984787,0.153231758582956,0,0,-0.0589801149381849,0,0.0408359228041747,0.0231977145173588,0,-0.132571376109787,0,-0.0538239799680589,0,0,0,-0.232167823520301,0.11147624756965,0.0289946879292235,0.26566542445408,0,0,-0.0316724524645745,-0.0515352217753375,0,0,0
"39",-0.076145149714147,0,0,-0.137080298577037,0.0259704570257019,-0.0288965175337605,0,0,0,0,0,-0.131312035859156,0,0,0,0,0,0,0,0.0491196681657269,-0.0333344701177686,0,0,0.112249983873229,0.0632254668040411,0,-0.0640127775787706,-0.00935343754017206,-0.0511566905270834,0,0.212228903371882,0,0,0,0,0.127236641715666,0,0,-0.112110665059046,0,0.136759604847674,0.244013437212525,0,-0.149780219101007,-0.0697269140691239,0,0,-0.10370307500061,0
"40",-0.0516721103877833,0,0,0,0,0,-0.0871872647353204,-0.0652660507568011,-0.0469246474238388,-0.105962006576821,0,0,0,0,0.0811193633149538,0,0,-0.0559457586650758,0,0.00912477188541562,0,0,0,0.128965219026195,0.056637184225382,0.0455666663198611,0,-0.253892062665301,0,0.120533307469973,0,0,0,0,0,0.161069375690959,0,0,0,0.101725222745669,0,0,0,0,0,-0.0273990699342416,-0.0672364607981287,0,-0.045692937331617
"41",-0.155572056596325,0,0,0,0,0,0.0310707957398264,0,-0.10467434273252,0,0,0,-0.0779453220958605,0,0.0427413171804399,0,0,0,0,0.0239587663510231,0,0,0,0.0956320875937296,0.0631201818678143,2.0954559940373e-18,0,-0.133601977233339,0,0.054449192249425,0,0,-0.187048710786024,0,0,0,0,0.0995580077657006,0,0.0362989108599656,0.174377591373813,0.183569560720186,0,0,0,-0.0132936328618784,-0.0838407338750879,0,0
"42",-0.0271691613488125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110702919443028,0,-0.0751108309765376,0,0,0,0,0,0,0.0049570429297058,0.114570515618921,0,0,-0.0463797023622929,-0.0450515964737566,0.0673885567011951,0,0,-0.0672702447117552,0,-0.114573736692058,0.123886926296106,0,0,-0.207197391959135,0.128919349438126,0.181259598180575,0.118051005398213,0,-0.154121023840712,-0.015875131469102,0,0,0,0
"43",0,-0.099065121834883,-0.0165952664380609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557222814853976,0,0,0.0651940150640351,-0.152358331177659,0,0,0,0.17971727860021,-0.043565898735894,0,-0.0551631988289538,-0.227496822932924,0.223964001198715,0.122284361712205,0,-0.241349537590076,0.0407524597723927,0,0,0.0633840403212508,0,0,0.235530614915487,0.000311376346089435,0,0,0,-0.0571872783635059,0,-0.0898233809015101,0,0
"44",-0.131060344675965,-0.0394804991532327,-0.0489240440861852,-0.0467286145432634,0,0,0,0,0,0,-0.104606715063601,-1.2045638141985e-18,0,0,0.0420246865255369,0,0,0,0,0,0,0,0,0.00466580488299467,0,0,-0.0653583988968317,-0.063153782538042,0,0.016227532238009,0.0659090480789249,0,0,0,0,0,0.0850943934638902,0,0,0.00228960083851466,0.0953526585313583,0,0.0304256076791697,0,0,0,0,0,0
"45",0,-2.54745677781023e-19,0,0.140702345574909,0,-0.216755170382814,0.0348458237089783,0,0,0,-0.00910475453399733,-0.00312567781223882,0,-0.0455716531920523,0,0.122597074522688,0,0,0,0,0,0,0,0.193765733817746,0,0,0.0197646125906834,-0.0522977222973267,-0.0677695780361966,0,0,0,0,0,-0.131891715311825,0,0,0,0,0.302468432061496,0,0,0,-0.220665370480063,0,0,-0.0640259168189466,0,0
"46",0,0,-0.0273210703884489,0,0.0401577976908964,0,0,0,-0.0610914850636211,0,-0.0654315509392292,-0.0908087638288888,0,0,0,0,0,0,0,0,0,0,0,0.131799195034268,0.0224513072992144,-0.230381173399697,0,2.16276222667573e-20,-0.100612633912028,0.00686424259047546,0.100201943591827,0,0,0,-0.0925628641371991,0,0.0357078489710966,0.0990877648911719,0,0,0,0,0,-0.0083575331352434,0,0,0,0,0
"47",0,0,0,0,0.0744481868861522,0,0,-0.0447996276911278,0,0,-0.0810639544642461,0,0,0,0.273774289222548,0,-0.0980528915449044,0,0,0.0222633242633297,0,0.0397214841965512,0,0,0,-0.0688737986568421,0,-0.120521525834755,0,0.0619565662903543,0.0200962826899581,0,0,0,0,0.159100976001451,0,0.10480900501804,0,0.038843740703377,0,0,0,-0.136357550215256,0,0,-0.0858836240773408,0,0
"48",-0.0106183206754615,-0.0259244029596141,-0.0217771620081075,0,0,0,0,-0.0379623620305162,0,0,0,-0.00101792618555922,-0.0138181545679124,0,0,0.102492500370285,-0.15114909107578,0,-0.0410640814882133,0.101723911428861,0,0,0,0,0.159031223110878,-0.0464105756604048,0,-0.173060583070275,-0.045457475087906,0.103643560444035,0,0,-0.0618891271273357,0,-1.22560494505729e-19,0.125973014553615,0,0,-0.171548373987356,0.164742371025171,0.282038745013155,0.27238779835394,0,-0.212507332539921,0,-0.134314268616379,-0.0826387478842235,-0.00859356916182938,0
"49",0,0,-0.00613182104484133,0,-0.0250492314999645,0,0,0,0,0,-0.121296553598129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288988245411946,-0.265694280592671,0.194670614747637,0.00321059512431059,0,0,0,0.00916720334289814,0,0,0.152368483303574,0,0,0,0,0,0,0.0293402427887577,0,0,0,0
