"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"14",0,0,0,0.192207136777849,0,0.00473609518043368,0,-0.0598018386801536,-0.264255471668438,0.0121494818530178,0,-0.144924134385787,-0.101609470144459,0,0,0,0,0,0,0.140273760188544,0,0,0,-0.0553445883185078,-0.018209097211089,0,0,0.0681461884134894,0,-0.0402849548345343,0,0,-0.0486954174133027,0,0.169782211688373,0,0,0,0,0,0,0,-0.104082067149698,0,0.0206538179051433,0,0,0,0.0863841079444858
"15",0,-0.00900546007119287,-0.136202225777149,0.189254480633019,0,0,0,-0.0579790081654448,0,0,0,-0.0598117222939989,-0.096309227137517,0,0,0,-0.0283874264903434,0,0.041522409887028,0.159918420200731,0,0,-0.235928777191215,-0.120091942954781,0,0,0,0.125102146908552,0,-0.0707366423977946,-0.0492364576334582,0.0497691221260187,-0.0114602853552478,0,0.100940673685493,0,0,0,0,0,0,0,0,0.0201952627779909,0.111852353216478,0,0,0,0.0676376861746017
"16",-0.0295121837837599,0.00936819881807962,0,0.0160397354677222,-0.069872742005604,0,0,0,0,0,-0.0199055064470215,0,0,0,0,0.058405867686342,0,0,0.0339608625711488,0.246582115215145,0,0,0,-0.134484762834966,0,0,-0.03803319676045,0,0,-0.0771197488647149,0,0.0667535574788445,-0.0729317533473337,0,0,0,0,0,0,0.102399507950025,0,0,-0.106788023498446,0.0649322500744687,0.00705049644493717,-0.187027061699369,0,0,0
"17",0,-0.0443309637428067,0,0.226538103588858,0,0.026291981761234,0,-0.075556180222133,-0.0558553425324659,0,0,-0.115766733662576,0,0,0,0,0,0,0,0.229031595544531,0,0,0,-0.102527059130384,0,-0.0660758280604915,-0.0962507878869924,0.14987322987186,0,-0.0922156593233249,-0.122835601656357,0,-0.0403350709484832,0,0.0198576703510817,0,0.0547440404536779,0,0,-0.0350968637709831,0,0,0,0,0.0727924846496542,0,0,0,0
"18",0,0,-0.133106025372859,0.12804222520612,-0.0640553246016611,0.061945996951947,0.01525300332212,-0.143718103082225,0,0,0,-0.0335195527265444,0,0,0,0,0,0,0,0.12939493233912,0,0,0,-0.0408444469173257,0,-0.000332111441875849,0,0.0897839110726616,0,-0.0299280618233243,-0.176089268984928,0,0,0,0.0870210618076093,0,0,0,0,0,0,-0.0131603061711811,0,0,0,0,0,0,0.125913375911982
"19",0,0,-0.0113797758583359,0.241986326117107,0,0,0,-0.0244007484511262,-0.17871123898744,0,0,-0.157627204126302,-0.0768798723456127,0,0,0,-0.0674981809523527,0,0,0.267819074553716,0,0,0,-0.0225977148995053,1.10536938633818e-18,0.0026738078760874,0,-1.10536938633818e-18,0.0144026119407892,0,-0.133991008211125,0,0,0,0.0888377291596312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,-0.125184981039201,0.280044649208789,-0.12838202677844,0,0,0,-0.103784046420122,0.10759366239278,0,0,0,0,0,0,0,0,0.0189673707036859,0,0,0,0,0,0.0583247014185649,0,-0.145014881872068,0.143342144183191,0,0,-0.226149662460391,-0.0474819192574758,0,0,0.263144166191891,0,0,0,0,-0.196326676984462,0,0,0,0,0,0,0,0,0
"21",0,0,-0.0167589629041597,0.172302255392033,0,0,0,-0.166352277999504,-0.191818702337534,0,0,-4.52419630548047e-18,-0.0533361017562803,0,0,0,0,0,0,0.0365352447772767,0,0,0,0,0,0.00869965367070063,0,0.186723602400296,0,0,-0.0645766265882433,0,0,0,0.191514414314265,-0.198077151496687,0.0292082978789643,0,0,-0.00343475219263752,0,0,0,0,0,0,0,0,0.034723712266956
"22",0,0,-0.14181527725918,0.228700014266845,0,0,0,-0.118996498662693,0,0,0,-0.191171091306928,-0.19110209441896,0,0,0,-0.0923068684872956,0.0265084742517927,0.0878317126517781,0.193832653791822,0.285669163770377,0,-0.268278135037779,0,0,0.0276429931494352,0,0.0354796900089821,0,0,-0.13914072924545,0,-0.0481324381771554,0,0.0900362779166453,0,0.0859481980394274,0,0,0,0,0,0,0,0.0625427134681012,0,0,0,0
"23",-0.017131022937095,0,-0.0653738523237551,0.177578813466063,0,0,0,0,0,0.174797500694381,0,-0.236886632037831,-0.0780335175059962,0,0,0.016912418668289,0,0,0.0968529194941854,0.259319796417836,0,0,-0.128145131923127,0,0,-0.0788254068421246,-0.0406628251293129,0,0.0628463019616241,0,-0.161944550172681,0,0,0,0.120706916224372,-0.0812103566068493,0,0,0,-0.051283111991957,0,0,-0.13281671724704,0.123054919810516,0.0565764931312424,0,0,0,0
"24",-0.241172601085288,0,-0.0417659890448706,0.30246428765309,0,0,0.12710910456685,-0.00572646775062334,0,0,0,0,-0.0813197293521861,0,0,0,-0.0209608704874902,0,0.0293846494742436,0.124708817097044,0,0,0,0,0,0,-0.0635830745062584,0.00532077839065268,0.164471940512807,-0.0572736973739595,-0.152376041939779,0,-0.0521088997411049,0,0.00987679593884822,0,0.0920411623770621,0,0,0,0,0,-0.108904275345443,0,0,0,0,0,0
"25",0,0,-0.0838775893937533,0.125798875520547,0,0,0.0588244523230721,0,-0.0468839898339227,0,0,-0.18404965510009,-0.0758475280791157,0,0,0,0,0,0,0.159361049262281,0.127152941187814,0,0,-0.0277128646751134,0,0.0836036871344972,-0.0278888121642729,0.199246407636934,0,0,-0.19823393243594,0,-0.054067966355834,0,0.109059602321006,0,0,0,0,-0.0245738330852687,0,0,0,0.0136631384675254,0,-0.208594441694314,0,0,0
"26",-0.013384129930063,0,0,0.158421659628903,0,0,0,0,-0.167362565593676,0,0,-0.100558676062808,-0.0450271253280076,0,0,0,0,0,0.32615168845734,0,0.0480458894643719,0,0,0.0578523493534084,-0.158539720926159,0,0,0,0.0263238345653237,-0.0203972603733357,0,0,0,0,0.011684412515425,0,0.0563195284935261,0,0.0463824273412793,0,0,0,-0.107326251108522,0,-0.148655687498006,0,0,-0.0173359313433535,0
"27",0.0335699332509526,0,0,0.10338542127505,0,0,0.0432889020664937,0,0,0.0152014071318947,-0.102331381611908,0,-0.0801085668689664,0,0.0243695671769205,-0.0490404789093126,0,0,0,0,0.230009475555157,0,0,0,0,0,0,0,-0.0417341258156768,-0.322955220291806,0,0.0152683852712088,0,0,0,0.0141836573556643,0.0397972846882895,0,0.125710845456502,-0.103487369165692,0,0,0,0,0,0,-0.0509530838397988,-0.153259944562187,0.207168370610174
"28",0,0,0,0.0169979532430259,0,0,0.0896363008457864,-0.067885954077981,-0.100495340720039,0,0,-0.00613117010079887,-0.186498159498076,0,0,0,0,0,0,0.0681459374080594,0,0,0,0,-0.0415163036352374,0.040828083870246,-0.0136713718850035,0.114754763796189,0.0275598100118968,0,0,0,-0.083192784978986,0,0.0284358866207191,-0.061345057626448,0,0,0,0,0.014093291681932,0,-0.0775203229162823,0,0,0,0,0,0.250424413309309
"29",0.131238150260945,0,-0.131366583693703,-0.033244437131773,-0.00369813392077394,0,0.0207900148975496,0,-0.0307716076713155,0,0.0403143302515792,0,0,0,0,0.0740840805581677,0,0,0,0,0,-0.109070174722472,0,0,0,0,0,0.131119552835059,0.0438507560074266,0,-0.102570620853425,0,-0.175310690388948,0,0.113996943260547,0,0,0,0,0,0,-0.000394410158491676,-0.0521936143937604,-0.017104958340355,0,0.0319745309993076,0,0,0.104936344937841
"30",-0.0113108265537027,-0.0124479723576115,-0.0398948241206871,0.085354232417224,0,0,0,0,-0.0810770550256903,0.0157610927001142,0.0821230589564541,0,-0.170143693425859,0,0,0,0,0,0,0,0,0,0,0,-0.0856478100023684,0.0416846358275835,0,0.132474044585372,0,0,-0.0659612564004874,0.143904812433314,0,0,0,-0.146800093626101,0.401819797655783,0,0,0,0,0,-0.216148337533256,0,0,0,0,0,0.0149794462829776
"31",0,0,-0.252196585476587,0.102046339150284,-0.0802549201414345,0,0,0,0,0.211980858905696,0,0.062528907632265,-0.0594398529607438,0,0,0,0,0.0892853837808975,0,0.0537707108164034,0,0,-0.228042987459551,0,0,0,-0.0506295006085663,0.0501568636338292,0,0,-0.167065399414747,0.102921224567162,0,0.114110518380934,0,0,0.081575515342792,0,0,0,0,0,-0.163727429122194,0,0.0933681369600274,0,-0.04758933887609,0,0
"32",-0.0372478943825602,0,-0.168300762178222,0.253083822627267,0,0,0,-0.164098567314428,0,0,0,0,0,0,0,-0.0123176094648445,-0.276583472918595,0,0.0716379713497781,0.0822625920905624,0,0,-0.173186550075672,0,0,0,0,0.155135241193261,0.0568835527942137,-0.0165017966195116,-0.135321468238257,0.167725324914804,-0.0542127363469285,-0.0221107441147154,0.0178431588758093,0,0.223870886973445,0,0,-0.212349543516222,0,0,-0.024760022082836,0.115220703239195,0.144180851853135,0,0,0,0
"33",-0.034115174099557,0,0,0.0100806174925907,0.0272790872193365,0,-0.0406351260589782,0,0.0622313720319017,0,0.0368938189731314,0,0,0,0,-5.69774566726201e-19,0,0,0.0354726839881766,0,0,0.123985761881303,0,-0.0119925992808502,0.00766725019321512,0,0,0,0,-0.0936262002686382,-0.168614142865573,0,0.00624046285028446,0,0,0,0.300231499372903,0,0,0,-0.191596817392835,0,0,0,0.0911185431224667,-0.26922937180144,0,0,0
"34",-0.0669953924929315,0,-0.14844402809106,0.163428829711613,0,0,0,0,0,0,0,-0.0129318852061723,0,0,0,0,-0.079642805083691,0,0,0.190255761036225,0,0,-0.0252150878668838,-0.132702197025628,0,-0.0063603218825655,-0.00408684955679907,0.182676996512502,0.00829752125973455,0,-0.229166882211359,0.117036209170383,-0.0510475559043161,0,0.0411241946576651,0,0.0331701171399156,0,0,-0.00812293402725929,0,0,0,0,0,0,0,-0.0358255721754513,0.0179498297932132
"35",-0.0648611127707259,0,0,0.175077364597328,0,0,0.0583007834591204,0,0,0,0,0,0,0.0130099119325702,0,0,-0.0782639218545372,0,0,0,0.0500568937537362,0,-0.165518125794348,0,-0.0417930436077886,0,0,0.0772041590395278,0.0847219088593717,-0.115317791576155,0,0,-0.0182278373705688,0,0.0467525356512614,0,0.138566254310034,0,0,0.0094953149474573,0.0575032372970626,0,-0.337285418554804,0,0,0,0.204947304017769,-0.00910270120776421,0.126395152243879
"36",-0.152541276421088,0,-0.017910263766092,0.201752316485659,0,0.0421018431704237,0,-0.0854545776143169,0,0,0,0,0,0.20723780324239,0,-0.184918696501468,-0.15641671060574,0,0.114049895232457,0.0505248473055826,0,0,-0.0621798444547861,-0.0516536452369761,0,0,0,0,0.174331069335326,-0.195170563678473,-0.237125868082298,0.0695318062753044,0,0,0.0709667346820515,0,-1.85525066743764e-18,0,0,0,0,0,-0.0368563418736459,0,0.156360800693803,0,0,0,0
"37",-0.0892883517127794,0,-0.0481985166900321,0.20398067824527,0,0,0,0,-0.138202355788395,0,-0.0297895118981819,0,0,0,0,-0.091803951160007,-0.161254772668479,0,0,0.291810841354038,0,0,-0.0616627659133891,-0.118936336831669,0,0,-0.0347061617470429,0.0548022313562053,0.0768277793077654,0,-0.119198489734939,0,-0.0131290315662014,0,0.145465951049356,0,0,0,0,0,0,0,0,0,0.111043054265678,0,0,0,0
"38",0,0,-0.0860580247554079,0.181409573044155,0,0,0,-0.0115712961570813,-0.118729599800043,0.0173382788283419,-0.0155197182731076,-0.0505531338904689,-0.135498531810366,0.0497411939109751,0,-0.0426810629414181,-0.037332936527012,0,0,0.372994723978607,0,0,-0.129602584564563,-0.0919586801789645,-0.0135156101454123,-0.0782452731178196,0,0,0.0310371292858172,-0.137213939554682,-0.164352169816608,0.00575941147684593,0,0,0,0,0.0473486680643612,0,0,0,0,0,0,0,-2.45904363326114e-19,0,0,0,0.206789199991194
"39",-0.0559438824512054,0,-0.158861382596267,0.149199113737901,-0.0514809618290028,0,0,0,0,0.0716589255447416,0,0,0,0,0,0,-0.0313004636566136,0,0,0,0,0,-0.0854444076661421,0,0,0.0316296060960079,0,0.181517884933575,0.0352457311047269,0,-0.130098529930996,0,0,0,0.037357899921083,0,0,0,0,0,0,0,-0.0582302680849824,0.0518018000546238,0,0,0.119250065710478,-0.0648968497565042,0
"40",-0.0574496717487485,0,-0.0901558844169184,0.166022814764491,-0.066311674516102,0,0,0,0,0,-0.00435311499575897,0,0,0,0,0,0,0,0.240575989060994,0,0,0,-0.0667633657537906,-0.117584962724167,0,0,-0.02986612697176,0,0,-0.022869934687819,-0.305010989511794,0,-0.135472540516314,0,0.155386310873408,0,0,0,0,0,0,0,-0.103846025140026,0.122207162718872,0.2576591269336,0,-0.0208792861773321,-0.152243608479377,0.0591921553660278
"41",-0.0589631425681289,0,0,0.194497887884375,0,0,0,0,0,0,0,0,0,0,-0.0237935602962919,0,0,-2.86646116013525e-19,0,0.288553880861557,0,5.73292232027049e-19,-0.105030367608873,0,0,-0.0588654222637064,-0.0696451608825489,0,0,0,-0.296609328627316,0.0469887081758139,-0.0411527451883158,0,0.0951020948068505,0,0,0,0,0,0,0,-0.173810569001696,0.0375610127319816,0.00362591576550352,-0.00587748564689792,0,0,0
"42",0,0,0,0.0644128269234909,0,0,0,0,0,0,0,-0.231812662612407,0,0,0,0,0,0,0,0.260936077010744,0,0,-0.218672982039626,0,0,0,0,0.056574855792438,0.0139442065663641,0,-0.11925259833555,0,-0.0242077535157276,0,0.0347464008233683,0,0.0301764185821731,0,0,0,0,0,0,0.0844456463562761,0,0,0,0,0
"43",-0.170964392226566,0,-0.0394818174543454,0.0661368830301972,0,0,0,0,0,0,0,-0.0359575853604017,0,0,0.0779377023630289,0,-0.0872533193688342,-4.03693082118373e-18,0.135597767443929,0,0.022933172047412,0,-0.0430756158099319,0,0,0,0.0236804771776042,0.0295670741624013,0.134080652449279,-0.0322790087533798,0,0.298970156523435,-0.214179649245131,0,0.000794350798590948,0,0,0,0,0,0,0,0,0.0336025806651884,0,-0.283715377819561,0,-0.0457999719960328,0
"44",0,0.017975736136729,-0.0543282974892759,0.194264177235173,0,0,0,0,0,0,-0.0171192933683266,0,0,0,0,0,-0.0538416694716011,0,0.273396180143464,0,0,0,-0.18302115105083,0,0,0.0102630994764079,0.0391897663816926,0,0,0,-0.156055845604036,0.0947951294381525,0,0,0,0,0.350207231971019,0,0,0,0,0,-0.217157242291313,0.0188617652907078,0,-0.0891402389370878,0,-0.219084315691929,0
"45",0,-0.0560684064168777,-0.105434836749411,0.126005062981271,0,0.0530018509909288,2.47942189776637e-18,-0.227367189348984,-0.0189125498718362,0,0.0182407086618663,0,0,0,0,0,0,0,0.10328812397053,0,0,0,0,0,0,-0.10370050046915,0,0,0,0,-0.0992564726072488,0,0,0,0.0305209015249919,0,0.0479040891196678,0,0,-0.0630538976362322,0,0,0,0,0.0827737840626602,0,0.0311552524845276,0,0
"46",-0.110219516330962,0,-0.140048975025526,0.162078735653936,0,0,0,-0.10018446221623,0,0.0697371404621403,0,-0.0332495426293468,0,0,0,-0.00974892490176287,-0.157627411044548,-0.000553048251071617,0,0.161908237632764,0,0,-0.119126701667811,0,0,-0.0163750678650286,-0.109751308250451,0.193265032206038,0,0,-0.236684062792152,0.114845424967375,0,0,0.0892836506681681,0.00299835152512688,0,0,0,-0.0410038618088361,0,0,0,0,0.0626208090771695,0,0,-0.00308778722152772,0
"47",-0.0444471130533957,0,-0.1311871669433,0.0714309877255456,0,0.000739283149851253,0,-0.106485208454869,0,0,-0.0867126391316492,0,0,0,0,0,0,0,0.0175598107240064,0.143445308669226,0,0,-0.31065021442429,0,0,-0.0103793913869423,-0.0811747825796177,0.184794176333894,0,0,-0.209248406139591,0,-0.0477084603213178,0,0.0198254403707913,0,0.0220184841764677,0,0.145097328880761,-0.0638160585172157,0,0,0,0.178856761216326,0.149523748935968,0,0,-0.0271373055158565,0.0304484577687012
"48",0,0,-0.0144182384771601,0.167073023937265,0.0242337843957584,0.089637885679485,0,-0.0320208810364505,-0.100581300733533,-0.0321254772608088,0,-0.244753234148029,0,0,0,0,0,0,0,0,0,0,-0.209589324538676,0,0,-0.0715168792986488,-0.0130532754745396,0.0711278493376744,0,0,-0.161819325217895,0,-0.0282065070770688,0,0.285122470319034,0,0,0,0,-0.0328308623375829,0,0,-0.0354268032345794,0,0.21564035338278,0,0,0,0.0184414971431647
"49",0,0,0,0.187344333384064,-0.022161068767311,0,0.023440580743786,-0.0928677736565352,-0.130491544160775,0,0,-0.034460675701896,-0.0618741141220101,0,0,0,0,0,0,0.0278901951569653,0,0,0,-0.0169669537641256,2.6973905717226e-19,-0.0442689628573467,0,-0.0821493328351616,0.0585117099714262,0,-0.0555457309869435,0,0.031913130620352,0,0,0,0.0746363155402523,0,0,0,0,0,-0.0994837825599167,0,0.14538920270254,0,0.12937563300559,0,0
