"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"17",0,0,0,0,0,-0.891194706476573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,-0.795899182646342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595272796861362,0,0,0,0
"19",0,0,0,0,0,0,0.305868905071865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.926407844964363,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,-0.76149286019606,0,0,0,0.585068465496393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,-0.25351546919364,0,0,-0.551830024007441,0,0,0,0,0,0,0,0,0,0,0.588446472351935,0,0,0,0,0,0,0,0.432864986384964,0,0,0,0,0,0,0,0,0,0.259775228844638,0,0,0,0,0,0,0,0,0.0959874677592341,0,0,0,0,0
"26",0,0,-0.104086638926463,0.269534459478805,0,-0.111220815553338,0.0812660087763637,0,-4.52986245949366e-18,0.0722122461081506,0,-0.301828341114757,0,0,0.107798316586947,0.271744026942789,0,0,-0.672675663002293,0,0,0,0,0,0,0,0,0,0,-0.143353031850661,0,0.237694828463801,0,0,0,0,0,0,0,0.288468805075218,0,0,0,0,0,0,0,0,-0.102773048632835
"27",-0.309279707937979,-0.280455800400782,0,0,0,0,0,-0.561332367573835,0,0,0.520595994313073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118358846550569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4338203545009,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.788348076065672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.935234447224582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.970501990350183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,-0.857555277583067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383690495829444
"33",0.0642832563537371,-0.376459783294034,0,0,0.451877855395262,0,0,0,0,0,0.0994255336275854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476116390426039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.642600717639104,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0.0964639306294971,0,0,0,0,0,0,0,0,0,0,0,0.800932118134225,0,0,0,0,0,0,0,0,0,0.0726408040704727,0,0,0,-0.425364179490271,0,0,0,-0.327479352363682,0,0,0,0,0,0,0,0,0,0,1.08418367211911e-18,0,0,0,0,0
"36",0,0,0,0,0.522587665149779,-0.33023074844616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32075915168047,0,-0.246213626616073,0,0,0,0,0,0,0,0,0,0,0,-0.606948580426448,0.201839860805502,0,0,0,0,0,0,-0.206751392427604,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,-0.887199770875292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",0,0,-0.0128082989730439,0.356314609828389,0,0,0,0,-0.103149686590592,0.674158830633887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17089257494828,0,0,0,0,0,0,0,0,0,0,0,-0.141049661983667,-0.260570274904972,0,0,-0.0549711360558235,0,0,-0.402947877576049,-0.313767037537764
"47",0,0,-0.0409299651526635,0.217268397223069,0.089875437373462,0,0.107556688864869,0,0,0,0,0,0,0,0,0.167483088381005,0,0,0,0,0,0,0,0.117309196650439,0,0,0,0,-0.182204165709581,0,0,0,0,0,0.201923007410789,0,0,0,0,0.31378750050793,-0.192693843892055,-0.723836188825239,0,0.230450276498644,0,0,0,0,-0.216141859516535
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.516660580582101,0,-0.350051342843892,-0.780322279031846
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.738207295656691,0,0,0,0,0,0,0
