"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"20",0.180235872063278,0,0,0,0,0,-0.555160966615329,0,0.0991093099467565,0,0.223485938500047,0,0,0,0,0,0.0746331818261305,0,0,0,0,0,-0.918538788008538,0,0,0.359412333008979,-0.00796427650960943,-0.0585099050824482,0.266371489139379,0.166142603855498,0,0,0.100140933072899,0,0.110193423482016,0,0,0.00637970918618906,0,0.204181876426694,0,0,0,0,0,0.0493367395911257,0,0,0
"21",0,0,0,0,0,0,-0.260568793397509,0,0,-0.0199391468837606,0,0,0,0,0,0,0,0,0,0,0,0,-0.381116999429928,0,0,0.144207501935351,0,0,0.149319797759648,0,0,0,0.0587452590625974,0,0,0.0728016468495287,0,0,0,0.376896971899528,0,0,0,0,0,0,-0.161956417719318,0,0
"22",-0.318930277206319,0,-0.113678268854012,0,0,0.119194714712359,0,-0.0453390525106309,-0.436737713045937,0,0.704797949875263,0,0,-0.194591641066611,0,0,0,0,-0.352845341213358,0,0,0,0,0,0,0.227242584998759,0.0730518396307573,-0.526884588540841,0,0,0,0,0,0,0,0,0,0,0,0.583210683081333,0,0,0,0,0,0,-0.228917331571259,0,0
"23",0.109566490638654,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149642599353261,0.00534746124587604,0,0,0,0,0,0,0,0,0.134631825411244,0,0,0,0,0,0,0,0,0,0,0,-0.0858663713760592,-0.110709410207015
"24",0,0,0,-0.165657188562148,0,0.201782963162263,0,0,0,0,0,0,0.314512162202431,-0.0765755738601751,0,0,0,0,0,0,0,0,0,-0.326905546326516,0,0.128261303862253,0.0423501057426009,0,0.0573272734087844,0,0,0.384329176979993,0,0,0,0.0316280201636099,-0.144247372803349,0.108868840214322,0,0.304969649378558,0,0,-0.227717266012096,0,-0.31079050457505,0,-0.283153914700817,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130805283340435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0.234005265992888,0,0,0,-0.245295348979656,0.161408530831551,0,0,0,-0.460555141801303,-0.0787964165537559,0,0,0,3.46944695195361e-18,0,0.456570019380741,0,0,0,0,0,-0.333326583104555,0,1.38777878078145e-17,0.0124104990265997,0.196408790061154,-0.0385029916144842,0,0.137954733549232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363653471610782,0,-0.165287261565944,0,0
"27",0.196686430533228,0,0,0,0,-0.387797440839574,0,0,0.0263192600267583,-0.11307269806782,0,0.030832291569351,0.0935344904349642,0,-1.38047080191629,0,0.193327863174324,0,0,0,0,0,0,0,-0.196632819695143,0.555460161030299,-0.389117715050111,0,0.209172355994859,0,0,0,0,0,-8.67361737988404e-19,0,0,1.19045831844451,0,0,0,0,0,0,0,0,0,-0.20451363397879,0
"28",0,0,0.0854515227560009,0.0736177827712104,-0.206298488977354,0.359133596294313,-0.192843574659672,0,0,0,0.0648445332916886,0,0.150364277059781,0,-0.059674130142983,0,0,0.244937591228117,-0.965370551809317,0,0,-0.153379071685612,-0.26892384949707,0,-0.377398889137395,0,0.0899076673250737,0,0.100504275884517,0.482708366604585,0,0,0,0,2.16840434497101e-19,0.165451152363511,-0.213228008024035,1.10779664009206,0,0.0775178787005252,0,0,0,0,0,0,0,0,0
"29",0,0,-0.31886988643144,0,-0.169415319543574,0.314963134694285,-0.104512168695274,0,0,0,0,0,0,0,0,0,0,0.380171543122557,0,-0.687337122421916,0,0,-0.481110952130745,0.0661467154222552,0,0,0.0941054786461545,0,0.113618978022233,1.73472347597681e-18,0,0,0,0.282580527071806,0,0,0,0,0,0,0,0,0.360652966166401,0.69649173899745,-0.322418963282168,0,0,0,0
"30",0,0,-0.137009757229558,0,-0.229521943037951,0.0840559627481199,-0.115102386905037,0,0,0,0,0,0,0,-0.322915601040612,0,0.0553326679069846,0,0,0,0,0,-0.57936201129239,0,0,0.324639711776696,0.0345150470115142,0.106771631955924,0.0683420858875219,0,0,0,0,0,0,0,-0.203537128445726,0,0,0.557306462975103,0,0,0,0,0,0.430857329267439,0,0.0590299673840055,-0.105544591036569
"31",0.327679107570995,0,-0.0426752559373993,-0.0947783893338696,0.105116204996735,0.146140342317609,0,0,0,0,0,-0.105843054026508,-0.0635773053139243,0,-0.100998074020675,0,-0.0490021787876285,0.245462944391304,0,-0.189764756186781,0,0,0,0,0,0.0387085153250562,-0.0518443479437601,0,-0.105578721009321,0,0,0.0861171504580905,0.0224337320610062,0,0,0,-0.0918748281384709,0,0.467408599069874,0,0,0,0,0,0,-0.0605609692376968,-0.151123463340291,0,0
"32",0.0500761605779132,0,0,-0.154337330575474,0,0,0,0,0,0,0.380566833734132,-0.212702745061944,0,0,0,0,-0.298018385840283,0,-0.172553511483266,0,0,0,0,0,0,0,0.024874556664083,-0.477449650555474,0.122425922605173,0,0,0,0.351308167900038,0,-0.0900856719257125,0.266180707560064,0,0,0.157252706121813,0,0,0,0,0,0,0,-0.0117333165092623,-0.13505823900381,-0.135981952284389
"33",0.0526104510277504,0,0,-0.00112473978831333,0,0.0817294165469008,0,0,0,0,0.115061509119187,0,0,0,0,0,0,0,-0.238571972229079,0,0,-0.1320595273656,-0.38423361049262,0,0,0.267178275157454,0.0445617030477473,-0.69054049743291,0,0,0,0,0.166613080050971,0,0,0,-0.0895330325857876,0.1282282057644,0.569437895841341,0.53878462671558,0,0,0,0,-0.225543976192716,0,-0.125102135048551,0,-0.0290204758817435
"34",-0.0331048472927954,0,0,0,0,0,0,0,0,0,0.424918282014523,0,0,0,0,0,0,0,-0.0149710159523641,-0.443057600657896,0,0,0,0,0,0.225752697658622,-1.73472347597681e-18,0,0,0,0,0,0.203352608853361,0,0,0.132489033955727,0,0.266999429473117,0,0.113870990079081,0,0,0,0,-0.541487055809513,0,-0.100913116974567,0,-0.192388283529307
"35",-0.31930478194021,0,0,0,-0.119423225234093,0,-0.403029100084975,0,0,0,0.333761565141233,0,0,0,0,0,0,0,-0.152909448499745,0,0,0,-0.224638653563709,0,0,0,-0.063106052729598,0,0,0,0,0,0.421920662158171,0,-3.46944695195361e-18,0.117921655899272,0,0,0,0.00577403405300315,0,0,0,0,0,0,-0.453417866385839,0,0
"36",-0.607215116023622,0.0455100764237882,0,0,-0.391993860410829,0,-0.383842451788763,0,0,0,0.854418306365978,0,0,0,0,0.0777837315086243,-0.328725779842779,0,-0.218739411508534,-0.325774463450213,0,0,0,0,0,0.239394679370908,-0.0423372002110443,-0.722721536553028,0.195911574450196,-0.165967015347771,0,0,0.470652979866531,0,0,6.93889390390723e-18,-0.217312690612665,0.732280016207249,0,0.25444464763494,0,0,0.797948563792205,0,-0.808888231513278,0,-0.361742506595412,0,0
"37",-0.0876157962700319,0,0.285597799633613,0,-0.23405637813332,0,-0.309144002094192,0,0,-0.178755621223481,0,0.0760875498048503,0,0,0,0,-0.59608581974412,0,0,-0.460750828086245,0,0,0,0,0,0,0.0349180025547276,0,0.105405127292693,0,0,0,0.611417633830625,1.07349600965674,-0.221295608641882,0,0,0.357378560880206,0,0.34696575552924,0,0,0,0,-0.481853376295554,0,-0.465030444446366,0,-0.249975059105337
"38",0,0.501937133732072,0.0284489974519911,-0.060701689315546,-0.133849182777771,0.0499982389905317,-0.228467577933137,0,0,-0.351168008363727,0.240559869097501,0,0,0,0,0,0,0.250824441189532,0,0,0,0,-0.596265110874806,0,0,0.176457641091415,0.0509134082067094,-0.0977976474047688,0.115792813070719,0,0,0.120880341286269,0,1.38777878078145e-17,0,0.182202688576045,0,0,0,0.411513148203357,0,0,0,0,-0.441326868109799,0,-0.103608342622922,0,0
"39",0.0619970947542936,0,0.063011015748345,0,-0.222371772881943,0.356205838603485,-0.410779958728059,0,0,0,0,0,0.285363383038394,0,0,0,0,0,0,0,0,0,-0.474061517422919,-0.0666235700403476,-0.246273424843809,0.0691526591364282,0.0610612931630041,-0.0749066158521035,0,0.0278853832336976,0,0,0.335900619928532,0,-0.184833357063541,0.283225281929306,-5.42101086242752e-20,0.369584083767275,0,0,0,0,0,0,-0.187993147798785,0,0,0,0
"40",-0.141808015228616,0,0,0,-0.0143933649529993,0,0,0,0,0.251129358672261,0,0,0.236428662811869,0,0,0,0,0,0,0,0,0,-0.66842042508717,0,0,0.228172843842274,0.0352380670697689,0,0,0,0,0,0,0,0,0.111343061258671,0,0,0,0.241641417314765,0,0,0,0,0,0,0,0,0
"41",0.0496990322813199,0,-0.0265886389369062,-0.172523220305521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12906160704161,0,0,0,0,0,0,0.174488819402556,0,0,0,0,0,0,0,0,0,0.0831443835950225,0,0,0,0.217402254728671,0,0,0,0,0,0,-0.0991633399818548,0,0
"42",0,0,0,0,0,0,-0.118391714701911,0,0,-0.140400453876371,0.141959287200441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1097661569209,-0.0437478324295097,0,0,0.0919568289916604,0,0,0.131624756138739,0,0,0.0622579790256938,0,0,0,0.119090801549559,0,0,0,0,0,0,-0.129332044484644,0,0
"43",0,0,0.122318714433122,-0.0653800059736575,-0.206932764155408,0.112796391490187,0,0,-0.280795150763584,0,0.447295257490239,0,0.713906185764151,0,0,0,0,0,-0.34022931604539,0,0,-0.19140738249569,0,-0.0485620202543368,0,0,0.0462430724065251,0,0,-0.214484295042732,0,0,0,0,0,0.0421604941846027,0,0.418122261879235,0,0.377490681350701,0,0,0,0,-0.341245739611431,0,-0.00695826747035944,-0.345931129622757,0
"44",0,0.37307116395125,0.0176546142836573,-0.391417550066256,-0.140981968126613,0,0,0,0,0,0,0,0.363774407312962,0,0,0,0,0,-0.0293944531662956,0,0,-0.120369291517756,0,0,-0.140664311220458,0,0.000629439390335631,0,0,-0.110466480476715,0,0,0,0,0,0.0214729575734904,0,0,0,0.564653607652905,0,0,0,0,-0.214481251590806,0,0,0,0
"45",0.171330866508361,0.279815290562154,0.156719638964882,-0.190800420817975,-0.152015562416514,0.249311115118202,0,0,0,0.304601150049486,0,0,0.45946621748318,0,0,0,0,0.265241868819061,-0.259250680020974,0,0,0.0327613650159987,-0.1688249803491,0,0,0.0440529498589213,0,0,-0.0175817284740286,0,0,0.0894000661925102,0.262042161864521,0,0,0,-0.00877171383481506,0,0,0.0784923113628239,0,0,0,0,-0.648014505092969,0,-0.287456739480319,-0.21960106329325,0
"46",0.0328780991215164,0,0,0,0,0.132926447074859,0,0,0,0.121198509084589,-0.0365830435405021,0,0,0,0,0,0,0.133784035573306,0,0,0,0,0,0,0,0.00026143324674293,0,0,-0.121259216699255,0,0,0,0.144604376826535,0,0,0.028732079082643,0,0,0,0.0908692884447347,0,0,0,0,-0.11996687869171,0,-0.467796179802531,0,0
"47",0.0162851566101463,0,0.023862106271673,0,0,1.73472347597681e-18,-0.135088596841182,0,0,0,0.248990607843192,0,0.403437734960081,0,-0.124887090063632,0,0,0,0,0,0,0,0,0,0,0.326380141209984,-0.111876400531301,0,0.100121246725686,0,0,0,0,0,0,0,0.00195802027430665,0.104032238001969,0,0,0,0,0,0,0,0,0,0,0
"48",-0.0571083022754738,0.25260372390363,0,0,-0.427548709150623,0.397034445463403,-8.67361737988404e-19,0,0,0.17554599437779,0.538529435488364,0,0.307958749319722,0,0,0,0,0.796163087516491,-0.911425676893378,-0.134720531679594,0,0,0,-0.113198801365523,0,0.0560190864371546,0.188531165015409,0,1.0842021724855e-19,0,0,0.285350156517733,0,0,0,0,0,0,0,0.305688516023466,0,0,0,0,-0.484604635997276,0,-0.397135374610562,-0.228160445647317,0
"49",0.46635271791825,0.223524111958922,0.00629049706783004,0,0,0.032256846910689,0,0,0,0,0,0,0,0,0,0,0,0.37114295923894,-0.259391313787722,-0.0348128173461036,0,0,0,0,0,0.0519127043835344,0,0,0,0,0,0,0,0,0,0.296128923876341,-0.487247324020527,0,0.673211315039929,0.304836243399179,0,0,0.0767687038045318,0,-0.969956973404893,0,-0.38379591393417,0,0
