"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"19",0,0,-0.345738897617252,0.0285471312027975,0,0,0,0,0,0,0.306262578789591,0,0,0,0,0,0,0,0,0,0,0.0617105165027522,0,0,0,0,0,0,0.031742350757789,0,0,0,0.473368464553635,0,-0.479728316910833,-0.289661999799815,0.384687546124983,0,0,-0.244159379028735,0,0,0,0,0,0,0,0,0
"20",0,0,-0.519019503997283,-0.400118645652754,0,0,0,0,0.50045448717084,0,0.543941239334352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075502475631567,0,0,0,0,0,0,0,-0.0914404021674001,0,0,0,0,0
"21",0,0,-0.233978453053865,0,0,0,0,0,0,0,0.577917786985033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432856922370769,0,-0.419624576466522,-0.36171157079728,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,-0.411270729998288,0,0,-0.313526625193977,0,-0.433849296322403,0,0,0,0,0,0,0,0,0.539445761212723,0,0,0,0,0,0,0,0,0,0,0,0,0.0840834021245915,0,0,0,0.343257033660384,0,-1.25035346569501e-18,-0.133400014030204,0,0,0,-0.0153477116484336,0,0,0,0,0,0,0.1503539501329,0,0
"23",0,0,0,0,-0.11989564674214,0,0,0,0,0,0.707105372937777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154380099944223,0,-0.0896812533933818,0,0,0,0,0,0.222027057137877,0,0,-0.548220393711643,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,-0.15086080834789,0,0,0,-0.270386381193693,0,0,0,0,0,0,0,0,0,0.115851261907399,0,0,-5.46412777783582e-18,0,0,0,0,0,0,-0.330035451374411,0,0.441441291591442,0,0.328443255454429,0,0.487851939929382,0,0,-0.45512691814512,0,0,0,-0.158792063280001,0,0,0,0,-0.0802700797087604,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,-0.418762562145317,0,0,0,-0.0792317178917619,0,0,0,0,0,0,0,0,0.403311079199928,0.291886445582708,0,0,0,0,0,0,0,0,0,0,0.222146536767109,0,0.165850097386428,0,0,0.309558382652676,0,-0.0368619942114346,-0.563500112088847,0,0,0,-0.156501624431618,0,0,0,0,0,0,0,0,0
"29",0,0,-0.364847438295405,0.111008954476414,0,0,0,0,0.0104117239116893,0,0.18575528293236,0,0,0,0,0,0.658752972496203,0,0,0,0,0,0,0,0,0,-0.0562716086677941,0,0.083091602811907,0,0,0,0.207498377183587,0,-0.152415593970824,-0.522563491151827,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",-0.16374828879105,0,-0.455958146626651,0,-0.181124678179708,0,0,0,0.317585781089286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465490766846304,0,0,0.494411633108778,0,-0.367356636261308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0.159113221423905,0,0,0,-0.370279614109393,0.271515079401983,0,0,0,0,0,0.188071475847043,0,0,0,0,0,0,0,0,0,0,0,-0.346924857154476,0,0.198864073425969,0,0,0,0,0,-0.152771521021986,0,0,0,0,0,0,0,0,0,-0.657720215714844,0,0,0,0
"32",0,0,0,0,0,0,-0.811086136837325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06241997715208e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0.0935188508391699,0.0228140034975833,-0.349136929042572,0,0,0,-0.136750341134389,-9.73227108089872e-19,0.435101332899184,0,0,0,0,0,0,0.0419106472717489,0,0,0,-0.532712090147235,0,0,0,0,0,0.239130779515076,0,0,0.194613994169889,0,0,-0.156476469217301,0,0,0,-0.353089157659879,0.152406375936978,0,0,0,0,0,0,0,0,0,0.322826293075267,0,0
"34",0,0,0,0,-0.14597559639911,0,-0.419421291615721,0,0.486295264441656,0,0.359278797020236,0,0,0,0,0,0,0,0,-0.538873594896902,0,0.252780700076462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250677456958818,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,-0.532549734401957,-0.173617339073176,0,0,-0.332126120356456,0,0.335550631262639,0,0,0,0,0,0,0.137831140009508,0.0915684526676787,0,0,-0.252773967339922,0,0,0,0,0,0,-0.109934134081551,0,0.196918888410555,0.456524356990388,0,0,0.0439574867093185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753849100002209,0
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282080096304554,0,0,0,0,0,0,-0.926508401334016,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,-0.163796048373277,0,0,0,0.635901263341653,-0.0222866612412615,0,0,0,0.245159100111146,0,0,0,0,0,0.0920489938122716,0,0,-0.252484023016525,0,-0.0120238857198409,0,0.0484866468480093,0,0,0,0.103058040633704,0,0,-0.623045082321567,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.999876081882877,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,-0.109203523799965,0,0,0,-0.345117051375086,0,0.552428976525904,0,0.168883363504329,0,0,0,0,0,0,0,0,0,0,0.133729696477079,0,0,0,0,0,0,0.357322511989224,0,0,0,0,0,0,-0.422940010692545,0.155028082004587,0,0,-0.409020859552538,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,-0.182343604923771,0,0,0,0.736912585252342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.640687962373109,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0.274553922664463,0,-0.511822364205723,0,0,0,-0.365665123324941,0,0.0923117974024374,0,0.492087327337645,0,0,0,0,0.268775262354159,0,0,0,-0.112331235702117,0,0,0,0,0,0,0,0,0,0,0,0,0.194941147225828,0,0,-0.392256035077429,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0.680034204596571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480024453998253,0,0,0,0,0,0,0,-0.305346195567521,0,0,0,0,-0.0646895477741886
"44",0,0.155881870737686,0,-0.272535440084334,-0.150161375113295,0,0,0,0.0439891972887111,0,0.45480062142655,0,0,0,0,0,0,0,0,-1.58903196963128e-18,0,0,0,0,0,0.22988969932031,0,0,0.0682972488407434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767242799873894,0,0,0,0,0
"45",0.214462870593847,0,-0.206064640679572,0,0,0,0,0,0,-0.439013889498556,0,0,0,0,0,0.179205906800429,0,0,0,-0.426922873471681,0,0,0,0,0,0.066253837980238,-0.0854329445178935,0,0.371803951564378,0,0,0,0,0,0,-0.0101117757360709,0.3720463818439,0,0,0,0,0,0,0,0,0,0,0,-0.442045868785184
"46",0,0,-0.346411910520972,0,0,0,0,0,0.188988176941844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.894276469028685,0,0,0,0,0,0,0,0,-1.8474866613554e-18,0,0,0,0
"47",0,0,0,0,0,0,0,-0.158826673067081,0,0,0.073808439253577,0,0,0,0,0,0,0,0,-0.379137649030127,0,0,0,0,0,0,-0.035583159528538,0,0,0,0,0,0,0,0,-0.294216407882827,0,0.799012643320676,0,-0.236211273817842,0,0,0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297344745007815,0,0,0,0,0,0,0,0,-0.793626277584747,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",0,0,-0.339268581800209,0,-0.341510005953877,0,0,0,0.174048365403026,0,0.652652240772433,0,0,0,0,0.17498045494159,0,0,0,-0.204465055039569,0,0,0,0,0,0,-0.277047148453386,0,0,0,0,0,0,0,-0.0832675805323066,0,0,0,0,-0.331132223791532,0,0,0,0,0,0,0,0,0
