"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"11",0,0,0,0,-0.0941899871500699,0,-0.22772774038766,-0.261256131173012,-0.204236857142983,0.111760684875811,0,0,0,0,0,0,0.0775789826577246,0.947163439720258,-0.261555290712156,0,-0.791779404276711,0,-1.73472347597681e-18,0,0.103838550578413,0,-0.157688530984375,0,0,-0.29170156239575,0,-0.361071008860788,0,0,0,0,0,0,0,0,0,0,0,0,-0.387680438669522,0,0.298033875176421,0,0
"12",0,0,-0.0991306755894316,0,-4.33680868994202e-19,0.126131965831888,-0.755686120845332,-0.857986547504482,-0.263684361309867,0.483366656665723,0,0,0,0,0,0,0,0.364820148136486,-0.0793541243000701,0,0,0,0,-0.184577408953483,0.388907265364094,0,-0.124894107802901,0,0,0,0,-0.509240743757643,0,0,0.183000454885262,0.07267722797922,-0.0458773606029355,0,-0.203230261220363,0,0,0,0,0,-0.0687700866305562,0,0,0,0
"13",0,0,0,0,0,0.0970678229633867,-0.474485120978253,-0.726139796782821,-0.589107256409249,0.620014763843723,-0.20681976590686,0,0,0,0,-0.172020673468196,0.291774510764265,0,-0.435526764726326,0.144408443569075,0,0,0.0827699906167799,0,0.460061355497448,0,0,0.0459550350970255,-0.0924421407996835,0,0,-0.195301740894756,0.426891523633258,0,0.226551169949271,0,0,0,-0.476802927236073,0,0,0,0.162157818862995,0,-0.173306380860806,0,0,0,0
"14",0,0,0.0250257398452277,0,0,0.11726481700891,-0.33108830373336,0,0,0.305250708659807,0,-0.078370353430003,-0.131825484974539,0,0,0,0,-0.131315874478006,-0.157154852088452,0,0,0.100761448067778,0,-0.0108920492618148,0.386401271837567,-0.086474777013227,-0.0324991298416722,0.180196866341587,-0.189058946620415,-0.0863871566661812,0,-0.185764569805811,0,0,-0.192556899518991,0,0,0,0,0,0,0,0,-0.36246581478234,0,0,0.2277075026138,0,0
"15",0,0,0.0226321241935748,0.0808829522638603,-0.0319321168313872,0,-0.44275782513756,0,0,0,0.0534726148501749,0,-0.00981183922659778,0,0,0,0,0.646022312633214,0,0,-0.205120851019328,-0.154188242743307,0,0,0.331005559222688,-0.0735269052650488,-0.0167835071471996,0.229973626620671,0,-0.115144301017389,0,-0.446086120258153,0,0,0.00106100175246594,-0.127749274369947,0,0,-0.703532100289836,0,0,0,0.339412085440769,-0.347859408138591,0,0,0,0,0
"16",0,0,0,0.213726923907689,-0.144252511512151,0,-0.108865160569277,0,-0.27657735401542,0.581323878672234,0,0,-0.459411689179805,0,0,0,0.47364148344267,0,0,0,-0.0649539847809222,0,0,-0.1800359271904,0.285183472104794,0,0.144000114812482,0,0,-0.658402196347828,0,0,0,0,-0.289564420285421,0,0,0,0,0,0,0,0,-0.203685804788312,0,0,0,0,0.0782245772422346
"17",0,0,0,0.638818145006677,-0.283143076397963,0,-0.263676325843101,0,0,0.367442126706744,0,0,-0.255746016620568,0,0,0,0.337484164972748,0.0624284553266886,0,0,0,0,0,-0.557543638782297,0.372651058306996,-0.098051148113005,0.0598015647173747,0,-0.00714565496644361,-0.255962199181298,0,-0.241896228398552,0,0,0,0,0,0,-0.263861460715386,-0.0475098196121211,0,0,0,-0.47599454429711,-0.141000935262491,0,0,0,0
"18",0,0,0.145662349870369,0.00352804369445972,-0.262410912644309,0,-0.844283342517645,0,-0.21016775421242,0.370853571753401,0.45594920505511,0,-0.604972448772604,0,0,0,0.0731250406424075,0.0866349648932754,0,0,0,0.0238153809237563,0,0,0.336552804932556,0,0,0,-0.239112675204053,-0.412294292601304,0,0,0,0,0.133532942537866,0.0708048316062733,0,0,-0.286356509117076,0,0,0,0,-0.156082240520117,0,0,0,0,0.389384527869012
"19",0.0255472546640264,0,0,0,-0.101445707853583,0,-0.0202072796233809,-0.0564695996707064,-0.131638888490575,0.0967280611974845,0,0.0706786702528977,0,0,-0.34209257578388,0,0.139766396669027,0,0,-0.10998581972615,0,0,-0.0546553629970881,0.236452958331153,0.242845473849255,0.0575282124777238,0.0120232314170489,0.0363112342153955,0,-0.39186114705437,0,-0.213837387370695,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0568346190898752
"20",0.392401628249042,0,-0.0430605191695292,0,-0.166541071340283,0,0,-0.463897867083732,-0.0673325558303524,0,0,-0.296960707773313,0,0,0,-0.241879168714356,1.10247558518798,0,0,0,-0.651732503037335,0.402626786231766,0,-0.139254913086654,0.302975373954947,0,3.46944695195361e-18,0.239584698570508,0.228454205885093,-0.479495576960701,0,0,0.235230545413699,0,0,0,0,0,-1.05759100083351,0,0,0,0,0,-6.93889390390723e-18,0.104577928933348,0,0,0.100041851080058
"21",0,-0.20334267877708,0,0.0568804925960961,-0.0634750104449099,0.124363913124303,-0.430881686776049,0,0,0.3425449184418,0.312323390952627,-0.253820420472962,-0.28963584646277,-0.104634624023923,0,0,0.195202423031756,0,0,-0.0979731307169958,-0.0567982394622611,0,0,0,0.370037911946089,0,0.0543972250146068,0,0,-0.203959112593554,0,0,0,0,0,0,8.67361737988404e-19,-0.00368132706937019,-0.0975192536798536,-0.192750416511127,0,0,0,-0.346851442130021,0,0,0,0,0.250472342342477
"22",-0.22305985371114,0,0.135843070939059,0.0248442239033301,0,0.0825652667353513,-0.53771830632376,0,0,0,-0.0532009301583795,0,0,0,-0.0209688949739593,0,0,0.0886236746275784,0,0,0,0,-0.292025991491331,2.16840434497101e-19,0.510377617738595,-0.169811085743905,0.0715603432103693,0.104534334906055,-0.317647257578778,0,0,-0.688163562398173,0.144173427795211,0,0,0.097136949490862,0,0,0,-0.25227703437047,0,0,0,-0.394921763148111,-0.0704230368034622,0,0.501347287090615,0,0.429084076094379
"23",0,-0.365992224099033,0.0599680141995656,0,0,0.266889732318013,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.565515457407081,-0.329313262991131,0,-0.234917337135009,0,0,-0.0678377313482528,0,0.711038398716763,-0.0747470205421796,-0.0896841413203773,0.3200488959429,-0.229288237148349,0,-0.215547980879897,-0.244042692240779,-0.223014469640661,0,0,0,0,0,0,-0.35265480025038,0,0,0,-0.369682244933582,0.45775381359773,0,0,0,0
"24",0,0,0,-0.0654549958842341,0,0,-0.0571731452586688,0,0,0.162247236290382,0,0,0,0,0,0,0,0,0,-0.116108026277472,0,0,-0.0828194969998286,0,0.141401982890326,0,-0.0258020800425363,0,-0.159242789235777,-0.26399948120643,0,0,0,0,0,-0.169059738154459,0,0,0,0,0,0,0,0,0,0,0,0,0.0489358143022914
"25",-0.240585207928321,0,0,0.428427023035109,-0.521939552763722,0.191084134456798,-0.209336261386411,0,0,0.167631130463454,0,0,0,0,0,0.200587210707263,0.0878941453165108,0,1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,-0.363357691075049,-0.279963064065754,0,-0.878220370823785,0,0,-0.0389684521856791,0,-0.54287463111449,-0.0693597774795631,-0.0639931383812189,0.784192308284906,0,0,-8.67361737988404e-19,0,0,0,-0.317442572265909,0,0,0,-0.0538324321967737
"26",-0.149830432793267,0,0.321527398189135,-0.266374216463011,0,0,0,0,0,0.0332986578051606,0.161346550156064,0,0,-0.143182606071553,0,0,0,0.324575436230508,0,0,-0.278456047362778,0,0,0,0.162492823435235,-0.194586361894997,0,0,-0.134068859855322,-0.147915894095965,0,0,0,0,0,-0.0378630334761598,-0.0733245046263185,0,0,-0.262148097759843,-0.0630598436325867,0,0,0.16115893608244,0,0,0,0,0
"27",0,0,0,-0.992050972113323,0.19898307382543,0,3.46944695195361e-18,0,0.235012196986603,0,0,-0.600923663625169,0.0877144425012061,0,0,-0.283191326125677,1.15502388348005,0,-0.0546955781494645,-0.777348718796712,0,0,0,0,0.0468469954112126,0,0.25083785272725,0,-0.186966856263513,0,0,0,0,0,0,0.831664187871576,-0.113627818392282,0,0,0.250984181139877,0.179601408444198,0,0,0,0.240791130598771,0,0,0,-0.128562946725864
"28",0,0,0,0,0,-0.333066262582063,0,0,0,0.126012212775773,0,0,0,0,0,0.0812910194755109,0.942036963558147,0,0,-0.499182288496995,0,0,0,-0.123428499727212,0.0312099999586683,-0.125031780252004,-0.0156147911953723,0,-0.198858286305165,0,-0.472473052985419,0,-0.255524055344725,0,0,0.422868512018425,-0.442674801268437,0,0,0.0644358907889453,0,0,0,0,0,0,0,0,0
"29",0.244225684728117,0,-0.169908701122493,-0.115468296728141,0,0,0,0,0,0,0.340118589518231,0,-0.816482145276935,0,0,0,0,0.371920959419639,-0.241701597190757,0.276260623241813,0.470029474472607,0,-0.572134487141816,0,-0.294725609458631,0.521945711576668,-0.13957991942127,0,-0.290823421333382,0,-0.164731399895989,0,0,0,0.7050085325272,-0.746603486857498,0,0,-0.303361426063089,0.330309065220154,0,-0.222430001923575,0,0.351363542211551,0,0,0,0,0
"30",0,0,0,0,-0.0795895863442998,0,-0.15863455341361,0,-0.326186712211792,0,0.081348728769183,0,-0.331275492148942,0,0,0.403855889633841,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0449251747103372,0,-0.12606357535003,0,0,0.0211179004235678,0,0,-0.104853688743913,0,0.291492075638606,-0.110009247157367,0,0.221338596036654,-0.144466703310205,0,-0.111879437367098,0,0,0,-0.00263424290878436,0.380297053895608,-0.128005766264497,0,-0.186251616763774
"31",0.0583786064624535,0,0.164198252629258,0,-0.138068865265458,0,0,0,0,0.0208615738332593,0,0,-0.0972607617699973,0,0,0,-0.0465706291425845,0.0616192603783604,0.342171557118606,-0.1279495249838,-0.1567929894516,0,-0.0645206799178538,-8.67361737988404e-19,0,-0.216793598331521,0,0,0.0159298460285422,0,0.0247199831567642,0,0,0,0.0801272599928698,0,0,0,-0.379938218400473,0.260481997013614,0,0,0,-0.155044801294138,0,0,0,0,0
"32",0,0,0.16257498162552,8.67361737988404e-19,-0.274189245339189,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0976382474682733,0,-0.0186357182048347,0,0,-0.0153189115313435,0,0.14156377630258,-0.326185928556727,-0.01706639744274,0,-0.14233365206457,-0.266653135492262,0,0,0,0,0.0305392676770957,0,0,0.230552374270579,-0.545451471327732,-0.027572301679412,2.16840434497101e-19,0,0,0,-0.0192124013473367,0,0,0,0
"33",0,-0.0299113125401982,0,-0.051770672207512,-0.142500266680438,0.362764104207578,-0.26278002599833,0,0,0,0,0,0,0,-0.282510219556967,-0.159033336265594,0,0,0,-0.00548440903038662,0,0,-0.239656298468976,0,0.165201198807383,-0.0393288967833145,0,0.210964595607308,0.0314116729696872,-0.16389434844077,0,0,0,0,0,0,0,0,0,-0.0258608226898132,0,0,0,-0.18487577274939,0,0,0.0741333801220825,0,0.40822409090383
"34",-0.0550662037848258,0,3.46944695195361e-18,0.122146573993864,-0.138393481764594,0.125542541435836,-0.48230976850846,-0.227006933236554,0,0,-0.0292564995671298,0,0,0,-0.0944888730466275,0,0,0.51685669664773,0,0,0,0,-0.0907685635475969,-0.162919407015619,0.282487391974061,0,-0.072015567332981,0.159063789749537,0,-0.307921808714195,0,-0.214639393919453,0,0,0.0403956058503324,0,0,0,-0.454575909297555,0,0,0,0,0,0,0,0,0,0.151318686750006
"35",0.155527615712771,-0.0217866776545511,-0.242220261821589,0,-0.229271875677303,0,0,0,0,0.139663398143197,0.162871704583805,0,0,0,0,0,0.452424412805407,0,0,0.120219525221554,0,0,0,0.091735941311644,0.368550082265618,0,0.149567643870261,0,0.197280009418049,-0.502042857093645,0,0,0,0,-0.0217729953752263,0,0,0,0,-0.0981096211760717,0,-0.387663728357207,-0.145167308446877,-0.351544311725884,0,0,-0.249460886956279,0,0
"36",0,0,-0.218627131481531,0,-0.157099319214724,0,-0.299562416436586,-0.472566056868277,0,0.492944032625128,-0.14675687500647,-0.193778442766103,0.110498599127945,0.153389976885349,0,0,0.125774863300849,0.0472453261023316,0,0.195521485326511,0,0,-0.285891998026355,0,0.383014124987049,0,0.237445825187993,0,0,0,0.409314210946585,0,0,0,0.179537489304848,0,0,0,-1.00641365194129,0,0.216821178435491,0,0,0,-0.304158367399487,0,-0.224169954101042,0,0.590919544133012
"37",0,0,0,-8.67361737988404e-19,-0.241943649173145,0,-0.439426111363459,0,0,0,0.347437271825795,0,-0.1682898778175,0,0,0,0,0.10553518152004,0,-0.00720095077743882,0,-2.77555756156289e-17,-0.177812269062979,0,3.46944695195361e-18,0,0.0730908080203336,0,-0.0238124150458883,0,0.0574262677423949,0,0,0,-0.114240857103115,-0.239440768696397,0,0,-0.126924265787277,-0.137254550480846,0,0,0,0,0,0.261145777453449,0,0,0.640593520904856
"38",0,-0.490350645734924,8.67361737988404e-19,0.376842951600017,-0.0425608856298348,0,-0.633356188337935,0,-0.243484232284623,0.470698056521146,0,0,-0.0663709249534339,0,0,0,0,0.466039895471415,0,0,0,0,-0.169415840970491,0,0.141253699462581,-0.0853335764493531,-0.0765798403139864,0.0121922015879692,0,-0.447850364413113,0,0,0.15580757294657,0,0.15456633047416,0,0,0,-0.235101863966378,0,0.0104705291881989,0,0,-0.281908865358405,0,0,0,0,0
"39",-0.0322430666263573,0,-0.257719133898323,-0.00140981194622524,0,0.213944394432038,-0.450185346826851,0,0,0.264383166527541,0,0,-0.208037113766427,0,0,0.0710406105193122,0,-0.0174399835912925,0,0,-6.93889390390723e-18,0.0639675429182613,0,-0.175446291881622,0.30520728076483,0,0.073369624410675,0,0.0101652023666489,-0.296519092235746,0,-0.0680889484906842,0,0,0,0,0,0,-0.153869022836059,-0.18113886762384,0.0665304954052596,0,0.251368881885594,-0.124687053167304,0,0,0,0,0.0135113619185405
"40",0,0,0.199365919875902,0.0170307331398204,0.145747790520199,0.115094329351595,-0.113855163304002,-0.494689232596152,1.73472347597681e-18,4.33680868994202e-19,4.33680868994202e-19,0,0,0.428485745338251,-0.29633920427614,0,0,0,-0.081316624492522,0.328206416484018,0,0,0,0,0.0222204188262821,-0.335415404603997,-0.282849253513999,0.608167554302594,-0.074577067515054,0,0,0,0,0,-0.071054407799845,-0.197323349234634,0,0.1064098903642,0.0142145765422193,0,0,0,0,0,-0.285643997052608,-0.151932150174228,0,0,0.050692087035491
"41",0,0,0,-3.46944695195361e-18,0,0.136579346663785,-0.277727212085263,0,0,0.0803043819664087,0,0,-0.155170830732084,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.326265629655133,0,0.147175033217305,0,0,0.106749231986629,0,-0.342389175130665,0,0,0,0,0,0.0192240639022777,0,0,-0.103016366680825,-0.0819068951060024,0,-0.342988602906918,0,-0.020343008862336,0,0,0.040258212829358,0,0.131034088435074
"42",-0.255492903033367,0,0,0,-0.0242976652103198,0.0162100631711038,-0.633210889082236,-0.295558345699016,-0.424937942153092,0.10172736192944,-0.0153818047790191,0,0,0,0,0,0,0.384044704453575,0,0,3.46944695195361e-18,0,0,0,0.388081966014992,0.0603677978463084,0,0.0888332075254621,0,-0.494629892454241,0,-0.220302854027735,0.0812369257216325,0,0,0.132405140936941,0,0,-0.0183634520338049,0,0,-0.0312230023536825,0,-0.0624745284357225,-0.018820400418702,0,0.163492550701755,0,0.118906568218515
"43",-0.14600754072847,0,-0.171101646830448,0,-0.177002089111864,0.227344767346376,-0.53117849822453,-0.524896411710734,0,0.0881680068991859,0,0,0,0,0,0,0.459907023084861,0.371254359573808,0,0.124661870578551,-6.93889390390723e-18,0,-0.0314424150501993,-0.222551616958175,0.407963615331595,0,-0.00465148355011675,0.266436408294473,0,-0.305802784471732,0,-0.243558404772345,0,0,0,0,0,0,-0.51227101931,0,0,0,0,-0.0169892180226026,0,0,0,0,0.071627090140816
"44",0,0,-0.104955541628498,-2.16840434497101e-19,-0.219850974170868,0.256236476678981,-0.572633912255002,-0.113331521308275,0,0.0834915157010493,-0.114525666708862,0,0,0,0,0,0.317465904069604,0.751208494234567,-0.157556780165479,0,-0.251529031239392,0,0,0,0.463287886450898,0,-0.0835347044543332,0,0,-0.655602276511803,0,-0.181954531042156,0,0,0,0.100059643098983,-0.0955283444659955,0,0,0,0,0,0,-0.309226704169415,0,0,0.122081815377607,0,0
"45",0,0,0,0.227894532261161,-0.128581812552856,0,-0.517063176851255,-0.423898249207027,-0.499088238807207,0.0731162126912186,0,0,0,-0.531635825163242,0,0.251418712962874,0,0,0,0,0,-0.127476194325078,-0.0933696258857843,0,0.364828081298833,0,-0.00760946298207634,0.312119186721191,-0.121001028434121,0,0,0,0,0,0.170229947548592,0.141808949084558,0,0.00839605367950296,-0.0734159661942996,0,0,0,0.104712312763638,0,-0.146495902536017,0,0,0,0.374335041423202
"46",0,0,0,0,0,0.25594931153608,-0.358010314705823,0,-0.371185195555539,0,-0.210933699631237,0,-0.0835153027725466,0,-0.0869661051754156,0,0,0.352503427578585,0,0,0,0,-0.344382887385279,0,0.221025980968534,0,-0.0212155140769246,0.187296453679322,-0.120276134242077,-0.345244011798765,0,0,0.203629809128473,0,0,0,0,0,0,0,0,0,0,0,-0.0237077756348565,0,0,0,0.216249801505775
"47",0,-0.133049697851264,-0.00555265332845781,0,-0.24356377327706,0,-0.0159536948435957,0,0,0.523944625672066,0,0,-0.196023473297444,0,0,0.0551465002536752,0.311023263252012,0.202840437336502,-0.203526406012334,-0.208274428356771,0,0,-0.0493600252966124,0.278145135412174,0.041116499180276,0,-0.0246573095898505,0,0,0,0.0555082379056772,0,0,0,0,0,0,0,0,0,0,-0.0882509168530786,0,0,0,0,0,0,0
"48",0,0,0.0619592996481297,0.178447165402589,-0.142640066561568,0,-0.502891590050836,-0.379436455648582,-0.384795015181922,0,0,0,0,-0.165594570501902,0,0,0,0.281981530513094,0,0,0,-0.197515780216328,0,-0.222715902824983,0.411636596630418,0,0,0.302992129600905,0,-0.21127022450915,0,0,0.257224884867223,0,0.0908167435032511,0,0,0.163767236748255,0,0,0,0,0.1507649830527,-0.369715386018321,-0.114630964858875,0,0,0,0.417794265695142
"49",0,0,-0.0469197620992615,0.063639855156822,-0.346235412134671,0,-0.363640625216936,0,0,0.441795976698948,0.0240600857093873,0,0,0,-0.314731595607632,-0.253757347715517,0.341224788134993,0.138080101052147,0,0.0529200535838101,0,0,-0.393676382919141,0,0.337175370102317,-0.0307889644355611,0.156614136752329,-8.67361737988404e-19,0,-0.512593661813884,0,0,0,0,0,0,0,0,-0.686638696996811,0,0.235371546077392,0,0.136022163688572,0,0,0,-0.190734022823975,0,0.0992057076550041
