"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"14",0,0,0,0,-0.0483064752227789,-0.410856155053934,0.0176406716018682,0,0,0,0.206220877987197,0,0,0,0,0,0,0,-0.169200428625009,-0.121890975609205,0,0,0,0,0,-0.38656705684176,-0.267199718430321,0,0,-0.0464315697468853,0,0,0,0,0,0,0,0.246580648972775,0,0,0,0,0,0,0,0,0.426555164308153,0,0
"15",0,0,0.20127154074379,0,0,-0.197760060582222,0.407931881133441,0,0,0,0,0,0,0,-0.468069127999915,0,0,0,-0.225854625865637,0,0,0.0836945067390396,0,0,0,0,-0.171021598344767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025061839541089,0.219439775374503
"16",0,0,0,0,0,-0.586021798465595,0.431599284985794,0,0,0,0,0,-0.370119389579191,0,0,0,0,0,-0.0390971078435481,-0.239974398527823,0,0,0,0,0,-0.495943435203792,-0.0812361704194821,0,-0.0500837088812456,-0.263106051207428,0,0,0,-0.0676783594426846,-0.177027470294177,0.0525266206422002,0.102822012320432,0.59917379387823,0,0,0,0,0,0,-0.40260224628067,0.744929584839755,0,0.491431621253268,0.140828748981518
"17",0,0,0,0,-0.0835182802205797,-0.388051087299878,0.322587408136696,0,0,0,0,0,-0.345123950051375,0,-0.114984258818214,0,0,0,-0.249684838266024,-0.13245449018392,0,0,0,0,0,-0.531672913863563,-0.262406594823112,0,0,0,0,0.486628005159484,0,0,0,0.0769757350131975,0,0.207923194391796,0,0,0,-0.141956771722952,0,0,0,0.341486890413229,-1.73472347597681e-18,0.626655095927631,0
"18",-1.73472347597681e-18,0,0,0,0,-0.434330520607526,0.312883356224272,0,0,-0.515097974897043,0.439688267607804,0,-0.451686084998387,0,0,0,0,0,-0.398652318883877,-0.438076348737982,0,0.529352225538513,0,0,0,-0.109556126824545,-0.154168029242428,0.460704632479305,-0.0624599165172753,-0.244609169717078,0,0,0,0,-0.135986623788537,0.0126946730022453,0,0,0,0,0,-0.125855651473105,0,0,0,0.642071372767043,0.164678818274033,0,0
"19",0,0,0,0,0,0,0,0.321178239356298,0,-0.299887191120072,0,0,0,0,0,0,-0.222200166975272,0,-0.221217264231651,-0.217632411925501,0,0,0,0,0.336331366720456,-0.179718310722064,0,0,0,0,0,0.673306938324667,0,0,-0.151973171040866,0.165196877626337,0,0,0,0,0,0,0,0,-0.268964344143561,0.14596305256144,0.100876938678011,0,0.155866138698259
"20",0,0,0,0,0,0,0,0,0,-0.32027713519863,0.158105317636859,0,0,0,0,0,0,0,-0.60273927787887,0,0,0.182285476517559,0,0,0,-0.180932695307567,-0.25487052269855,0.814832009461225,0.012686728189975,0,0,0,0,0,-0.156503993315174,0,0,0,0,0,0,0,0,-0.0301223252826492,0,0,0.38182772330383,0,0
"21",0,0,0,0,0,0,0,0,0,0,0.0766844925484993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679861916934648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123214663946438,0,0
"22",0.0227349455074322,0,0.355351365183186,0,-0.296291440421749,-0.620398604119715,0.419883707342724,0,0,0,0,0,0,0,0,0,0,0,0,-0.123464567717548,0,0,0,0,0,-0.284752192461984,-0.187492612188403,0,0,-0.292273517662737,0.402245353219918,0.119141018677787,0,0,-0.18338605448756,0,0,0.24667409667224,0,0,0,0,0,0,0,0,0.0930700068472092,0.38016271430253,-0.191757809049829
"23",0,0,1.73472347597681e-18,0,0,-0.459229475630962,0.42853116503613,0,0,0,0,0,-0.112764848082324,0,0,0.268957543838006,0,0,-0.226604786393387,0,0,0.234417030131904,0,0.101976454863276,0,0,-0.0949178613632311,0,-0.00656560330926694,0,0,0,0,-0.703178737026479,0,-0.0427253885970671,0.0640586496874553,0,0,0,0,0,0,0,0,0.323405276745973,0,0,0.303492628293334
"24",0,0,0,0,0,0,0.134515323284011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081770151569296,0,0,0,0,0,0,0,0,0,0,0.0307149911952788,0,0
"25",0,0,0.351009240808889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466494092165066,0,0,0,-0.148153677039258,0,-0.12170757331967,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0476471948628547,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",-0.566807766013637,0,0,0,0,0,0,0,0,-0.160396812768827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377863975718147,0.0499385813151147,-0.0531308912248336,0.736417247746546,0,0,0,0.55011286457716,-0.164552245486821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",3.46944695195361e-18,0,0.0822244996556779,0,0,0,0,0.0697711921542075,0,0,0.048068808563762,0,0,0,0,0,-0.619812338624808,0,0,-0.0928372473265831,0,0.182201577671483,0,0,0.182985297776378,-0.446907641687449,-0.20643243933308,0.447648274065598,-0.056942604145152,0,0,0,1.73472347597681e-18,0,0,-0.0668348001454487,0,0.501230493167239,0,0,-0.0744409573915906,-0.520752099128923,0.2978489216967,0,0,0.0834581553384008,0.245587698889432,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",-0.0600062603373287,0,0.130037594342682,0,0,0,0,0.134935513806247,0,0,0.0469792066953503,0,0,0,0,0,0,0,-0.165157943205718,0,0,0.219124951291177,0,0.190898111200073,0,-0.238873615577127,-0.213238728802503,0.326631419539564,0,0,0.0669741189421205,0,-0.0710663897743109,0,-0.249372292320983,0.0735088819375877,0,0,0,0,0,-0.363903207499668,0,-0.11749134359705,0,0.201396198953836,0,0,-0.021924718259712
"31",0,0,0,-0.208196960297646,0,-0.335329419801875,0.190899149652578,0,0,0.0727217058087176,0.0598418900356596,0,-0.208169163907625,0,0,0,0,0,0,0,0,-0.0143440790714347,0,0,0,0,-0.042955610599138,0,0,0,0,0.289501528385774,0,0,0,0.0169610528046976,0,0,0,0,0,-0.172206971987413,0,0,0,0.393228275639034,0,0,0
"32",-0.247117877196493,0,0.153683072608667,0,0.191411678361728,-0.245390574809201,0,0,0,0,0.239374251180262,0,-0.203653808557307,0,-0.0812993361376523,0,0,0,0,0,0,0,0,0,-0.140595499054068,0,-0.0584798658003313,0,-0.0485335282275806,0,0.1508481780899,0,0,0,0,0.0331781229368639,0,0,0,0,0,-0.290913407776548,0,0,0,0.20771525170397,0,0.177900985807074,0.0188273660605822
"33",0,0,0,0,0,-0.606281861542502,0.48213060779748,0,0,0,0.0548096019649008,-0.122661909739298,0,-0.265003963890829,0,-0.0528355039210023,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.185625564487516,0,0,0,0,0.0816547561426905,0,0,0,-0.0253432808071266,0,0,0,0,0,0,0,0,0,0,0,0.785218504172274,0
"34",0,0,0,0,0,-0.426062626292864,0.221339089501859,0,0,0,0.123416895636517,0,-0.246548081287202,0,0,0,0,0,-0.708524480727038,0,0,0,0,0,-0.10320201091574,-0.0666577536627447,-0.234307750282159,0.355280865590936,-0.0225070787380342,0,0,0.444039566898168,0,0,0,0.0488031217872291,0,0,0,0,0,0,0,0,0,0.340849760738268,0.167308199419731,0,0.0267796454191872
"35",0,0,0,0,0,-0.29130390231304,0,0,0,0.144508214870175,0.0989397917123697,0,0,0,0,0,0,0,0,-0.278350594085557,0,0,0.015396467413339,0,0,-0.389677663902596,-0.125926701550638,0,0,0,0.155699876749819,0.334484810536484,0,0,0,0.0756639030513708,0,0.0934879768290247,0,0,0,0,0.134558679451549,0,0,0,0.134966906732531,0,0
"36",0.211734769894914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221132334483106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",-0.0459292884166803,0,0.290425938398283,0,0,-0.71322442487997,0.178716143845809,0,0,0,0.454391819366468,0,-0.128010996247937,0,0,0.41250987023755,0,0,-0.150289873433702,0,0,0,0,0,0,-0.582859134950877,-0.222859913180147,0,8.67361737988404e-19,0,0,0,0,0,0,-0.148068072794395,0,0,0,0,0,0,0,0,0,0.000179944620868727,0.176720340737092,0,0.0909046681228576
"38",0,0,0,0,0,-0.993567717850584,0.46414303001674,0,0,0,0.279204123610654,0,-0.101594334194145,0.119261575634781,-0.314557006141073,0,0,0,0,-0.40324763975207,0,0.399296688456552,0,0,-0.0494147465868073,-0.554542817619494,-0.251738454889028,0.17299611132728,0,-0.214083733910048,0,0.618728709753544,0,-1.22463409955662,-0.326557484046471,-0.135503114034338,0,0.577390641840356,0,0,0,0,0,0,0,0,0.910368415942248,0.715574728839965,0.193690038310667
"39",0,0,0,0,0,-0.12878902906538,0.149259410220237,0,0,0,0,0,-0.165083444608143,-0.0979024299932062,0,0,0,0.0381559541961958,-0.325024375695261,0,0,0,0,0,0,-0.468601887441757,-0.315663172758878,0.680818452239482,-0.212250874475857,0,0,0,0.0807566392065999,0,0,0.0519015250040379,0,0.13176057949121,-0.0809929301340864,0,0,0,0,0,0,0.24101298736363,0.116585636434314,0,0
"40",0,0,0.46250731256334,0,0,0,0,0,0,0,0,0,-0.421447722352222,0,0,0,0,-0.0224281520560499,0,0,0,0,0,0,0,0,0,0,-0.182921865088835,0,0,0,0,0,0,0.028433106116931,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,-0.42666817781043,0,0.0737271619203575,0,0,0.0409326958191481,0,-0.187635784444602,0,0,0,-0.162046267128205,0,-0.396454545083603,-0.0234407317824545,0,0,0,0,0,-0.374403820249843,-0.263797891106566,0.267178569082328,-0.0400189111970195,-0.528540291433879,0,0,0,0,0,0.0163719559973385,0,0.290594914243808,0,0,-3.46944695195361e-18,0,0,0,0,0.654152928857656,0.408673123467649,0,0.135281466762928
"42",0,0,0,0,0,-0.854744041326548,0.620600401644675,0,0,0,0,0,-0.236393404571564,0,-0.0771179780834721,0,-0.138099742257226,0,-0.120106345520217,-0.617891771126581,0,0,0,0,0,0,-0.154739748747394,0,0,0,0,0.0566092929313125,0,0,-0.589715955614256,-0.0655807788575724,0,0.379293976464814,0,0,0,0,0,0,0,0.465984209718037,0.15597159724881,0.678694720429769,0.228192989362483
"43",0,0,0.329321499736846,0,-0.220990101012262,-0.715595939972857,0.511004035352322,0,0,0,0.150180134915707,0,-0.427310954894299,0,-0.304620049552929,0,0,0,-0.413061215283878,-0.0512922084399731,0,0,0,0,-0.0183979873690689,-0.549088598921938,-0.399378743347864,0,0.0455208455125912,0,0,0,0,0,0,-0.124455826090266,0,0.60591486539846,0,0,0,0,0,0,0,0,0,0.443176354217799,0.327428151750802
"44",0.326374973651124,0,0.00541477856104744,0,0,-1.4149724549332,0.814886062794038,0,0,0,0.350177329421841,0,0,0,-0.375144195445257,0,0,0,0,-0.681050638586746,0,0,0,0,0,-0.680997366312223,-0.468561804176285,0,0,-0.0225157615856586,0,0.0685762545479946,0,0,0,0,0,0.437184552606636,0,0,0,0,0,0,0,0,0.480865419429543,0.397582460988128,0.173436777693226
"45",0,0,0,0,-0.000912528353852516,-0.557853961759621,0.173370264307333,0,0,0,0,0,-0.256668927103775,0,0,0,0,0,-0.435020317713613,-0.315215756882622,0,-1.38777878078145e-17,0,0,0,-0.338136673442357,-0.0313854613863283,0.124812788682636,0,-0.403453951297696,0,0.283871848615931,0,0,-0.201920839677166,0.00225945447616731,0,0.740522272876666,0,0,0,-0.426820435146096,0,0,0,0.854953837869619,0.173047787501576,0.418551226288904,-0.134985899372683
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978132387706856,0,0,0
"47",0,0,0,0,0,-0.119617249493951,0,0,0,0,0.160850155930313,0,0,0,0,0,0,0,-0.153547189716404,-0.258553820949908,0,0,0,0,0.258332546708624,0,-0.236069976147238,0,0,0,0,0,0,0,0,0,0.43124008550118,0,0,0,0,-0.398849894494231,0,0,0,0.222485884588956,0,0,0
"48",0,0,0,0,0,-0.335552467536344,0.267736986162688,0,0,0,0,0,-0.343291501740043,0,-0.0514059183893165,0,0,0,-0.387197027831675,-0.137573826450482,0,0.144757631377961,0,0,0,-0.465482779341024,-0.0854160252337626,0.201212501154638,0,-0.315037038482964,0,0.447154981547744,0,0,0,0,0,0.3028631439285,0,0,0,-0.39420960285515,0,0,0,0.436754715244202,0,0.557001422485554,0
"49",0,0,0,0,0,-0.493386871952865,0.241359652548896,0,0,0,0,0,-0.470058901822499,0,-0.327420498781703,0,0,0,-0.422229508548477,-0.0802548684088436,0,0.409687166454716,0,0,0,-0.529789067582384,-0.111719293705333,0,0,-0.279275027996325,0,0.230432264529784,0,0,0,-0.0605272293735995,0,0.414881314832902,0,0,0,0,0.121244898267209,0,0,0.161128668623231,0.0454390202142357,0.932866484399385,0
