"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"29",0,0,0.155870724177115,0.13667907589695,-0.24365074788517,0.4970416720121,0,0.441535194866429,0,0,0,-0.227930661098175,0,0,0,0,0,0,0.39950564421371,0,0,0,0.102814678825705,0,-0.106387655588463,0,0.213604052208824,-0.326856693704242,0,0.42081751714745,0,0,-3.46944695195361e-18,0,0.279229046455279,-0.312376016540665,0,-0.790761297276266,0,0,0,0,0,0,0,0,0.058468521187791,0,0
"30",0.348016460680122,0,0,0,-0.108694342483359,0.283694260730212,0,0,0,0,0.12566728550137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843104212583877,0,0,0,0,0,0,0,0,-0.293543891776974,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0.326383256402945,0,0,-0.14048451696282,0,-0.0440517494293141,0,-0.0108566109421293,0,-0.17071236889865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.208156620696697,-0.0288679280585376,0,0,-0.120920591916974,0,0,0,-0.0229649516427066,0,0,0.198053167284943,0,0,0
"32",0.685659698294949,0,0,0,0.0992665870619307,0,0,0.00925306562475427,0,0,0.252087091830365,-0.373987129123997,-0.0867977286442227,0,0,0,0,-0.335775451166549,0.0197856200785103,-0.131268386313839,0,0,0,0,8.67361737988404e-19,-0.0208416989486331,0.255292864740091,0,-0.129679161401802,-8.67361737988404e-19,0,0,0,0,0.168641405406761,0,0,-0.289774884978245,0,0.292160925252823,0,0,-0.0137813082511589,0,-0.220837231321175,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503030423883066,0,0,0,0,0,0,0.210315053646264,-0.20412595682806,0,-0.189560054562219,0,0,0,0,0,0.160293930289508,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0,0,0,0,0,-0.0785835910607598,0,0.0982686748669595,0,0,0,0,0,-0.239647461214246,0,0,0,0,0,0,0.187528552854411,0,0,0,0,0,0,0,0,0,0,-0.217495070223824,0,0,0,0,0,0,0,0,0.277579131306669,0,0
"35",0.175373756770767,0,1.73472347597681e-18,0,0,0,0,0.142385241140517,0,0,0,0,0,0,0,0,0,0,0,-0.12639922205107,0,0,0,0,0,-0.175076817154946,0.109246214690917,0,0,0,0,0,0,0,0,0.045394491160184,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0.583383623071961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155676470293119,0,0.41115838455832,0,0,0,0,0,0,0,0,0,0,-0.264087670074158,0,0,0,0,0,0,0,0,0.0412526368517265,0,0
"37",0,0,0,0,-0.301236206929636,0.53163649550864,0,0.169248289320894,0,0.243795022752426,0,-0.531183219267915,0,0,0,0,0,-0.381236714878467,0,-0.415886629975473,-0.0293557358922646,0,0.0256822724603331,0,0,0,0.34603781296522,0,0,0,0,0,0,0,0,0.0328702089521773,0,-0.438246106652101,0,0,0,0,0.117573640761407,1.38777878078145e-17,-0.0903584143543607,0,0.643652614226523,0,0
"38",0,0,0,0,0,0.689139406734307,0,0.29391797636943,0,0,0,-0.324186676620342,-0.548375226611831,0.0695208076623959,0,0,0,0,0,-0.0274894930084759,-0.678277526231435,0,0,0,-0.0540175626772767,0,0.367804647709676,0,0,-0.0202979375535074,0,0,0,0,0,0.302099786321625,0,-0.628265631511911,0,0,0,0,0,0.314552263305737,0,8.67361737988404e-19,0.0425977028060506,0,0
"39",0,0,0,0,0,0.0219566100526332,-0.143829626502142,0.472189018398187,0,0.222903347083352,0,-0.358099167101132,0,0,0,0,0,0,0,-0.3074181904016,0,0,0,-1.38777878078145e-17,-0.0482463587364643,-0.07773150914238,0.0449096884655677,0,0,0,0,0,0,0,0,0.180064701241802,0,-0.319232373844903,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0.050442746112015,0,0,0,0,0,0,0,0,0,0.143137587937235,0,0,0,0,0,-0.0708798379065508,0,0,0,0,-0.0687884179170175,0,0,0,0,0,0,0,0,0,0,0,0,-0.217148495918525,0,0,0,0,0,0,0,0,0.328004951523336,0,0
"41",0,0,0,0,0,0.253150485491553,0,0,0,0,-0.0829605495478023,-0.0962377709844926,0,0,0,0,0,0,0,0,0,0,0,0,-0.130835775140961,0,0.0431478120096084,0,0,0,0.215546253083266,0,0,0,0,0.208253864638102,0,-0.540436585503093,0,0,0,0,0,0,0,0,0.30307786621816,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144702393022456,0,0,0,0,0,0,0.162486635668898,0,0,0,0,0,0,0,0,0,0,-0.11475733444919,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847617101043817,0,0,0,0,-0.206825257631637,0,0.0862483831873778,0,-0.0327075670728524,-0.22872879940225,0,0,0,0,0,0.237306105061515,0,0,0,0,0,0,0,0,0,0,0.136086287156146,0,0
"44",0,0,0,0,0,0.122957997948916,0,0,0,0,0,0,0,0.230189602013515,0,0,0,-0.324438594948778,0,-0.0543201705617325,0,0,0,0.310048959689162,-0.344890939411285,0.0718447223771527,0.20231741612529,0,0,-0.18110320070571,0,0,0,0,0,0.27051401771804,0,-0.777300431158968,0,0,0,0,0,0,0,0,0.139746040129322,0,0
"45",0,0,0,0,0.237545702625888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834336166040781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",0,0,0,0.0487260694095598,0.111596600839136,0,0,0,0,0,0,0,0,0.0696048344221761,0,0,0,0,0,0,-0.367875261636088,0,-0.162496038143908,0,0,0,0.185368343559568,0,0,-0.0964100550060778,0.367117832664595,0,0,0,0,0.295828286240631,0,-0.231706356128346,0,0,0,0,0,0,0,0,0,0,0
"47",0,0,0,0.447470792590591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679240035962425,0.215810674855844,0,0,0,0,0,0.0884611126487243,0,0,0,0,-0.316805580197957,0,0,0,0,0,0,0,0.18331809887507,0,0,0
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102906783626707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",0,0,-0.0719315904379433,0,-0.228326975034566,0.279474339783764,0,0.392806750020894,0,0.346143823697942,0.0753862827694534,-0.613366017996465,-0.0331213607711123,0,0,0.225096764877306,0,-0.518347960980139,0,-0.476241086388015,0,0,0,0.0121151062847176,-0.0304178524747848,0,0.360968819131614,0,0,0,0,0,0,0,0,0,0,-0.247942410643895,0,0,0,0,0,0.0414114494107589,0,0,0.572559882059489,0,0
