"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"11",0,0,0,0,0,0.15406871361491,0.311162019387805,0,0.149430906161521,0,0,0,0,0,0,0,0,-0.185733141980948,0,-0.257633982575203,0,-0.052918710332501,0,0,0,0,-0.347077698332443,0,0,0,0.0462927909404798,0,-0.372711773390436,0,0,0,0,0,0,0.336174295439893,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,-0.545236524757575,0.294552526876203,0,0,0,0,0,0,0,-0.0947788091365487,0,0,0,0,0,-0.241381055566437,0,0,0,-0.162080010882076,0,0,-0.313764238967212,0,0.390424248572405,0,0,0,-0.0489449218384111,0,0,0,0,-0.257788972620548,0,0.302398668902074,-0.277481460489992,0,0,0,0.179656986713226,0,0,0,0
"13",0,0,0.208155412713656,0,0,0.292124357860249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127626845160311,-0.25575074019311,0,0,0,0,0,-0.180326624978321,0,-0.715740491693496,0,0,0,0,-0.143877320209222,0,0,0,0,0.315160530332405,-0.083060043022294,0,0,0,0,0,0,0,0
"14",-0.45266912499098,0,0,0,0,0.44281697996973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193371122246507,0,0,0,0,0,0,-0.599208300309577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,-0.168575489029459,0,0.221304996054118,0,0,0,0,-0.00160005950047014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492013456582997,0,0,-0.165805565250877,0,-0.300532124358262,-0.332671770506128,0,0,0,0,0,0,0.323519440306531,0,0,0,0,0,0,0,0,0
"16",-0.0439173667737895,0,-0.218548367202253,0,0,0.347116798342374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619717993024898,0,0,0,0,-0.264758996792369,0,0,-0.0264039265237225,0,0,0,0,0,0,0,0.148898090762279,0,0,0,0,0,0
"17",0,0,0,-0.138798351287704,0,0.559381025618713,0,0,0,0,0,0,-0.0790268274284814,0,0,0,0,0,0,-0.390486250022826,0,-0.36133335954404,0,0,0,0,-0.0613403188967835,0,0,-0.283921123198689,0,0,-0.0602852112544053,0,0,0,0,0,0,0.448667618309937,0,0,0,0,0,0,0,0,0
"18",-0.410147725123427,0,0,0,0,0.799891827003596,0,0,0,0.269982618536174,0,0,0,0,0,0,0,0,0,0,-0.167540983452263,-0.04101826281437,0,0,0,-0.239032531087389,0,0,0,0,0,0,0,0,-0.0688270886136687,0,0,0,0,0.143139262856059,0,0,0,0,0,0,0,0,0
"19",0,0,0.242044203515334,0,0,0,0,0,0,0.104305844614156,0,0,0,0,0,0.087862008941918,0,0,0,0,0,0,0,0,0,-0.309940447526648,-0.504561745165757,0,0,-0.512193961593263,0,0,0,0,0,0,0,0,0,0.431699140956171,0,0,0,0,0.0539806577939875,0,0.109586278856848,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.682360073750498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,-0.15281893497952,-0.109827876290371,0.43839966131624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531822879062354,0,0,-0.528027935420764,0,0,0,0,0,0,0,0,0,0.318433174073394,0,0,0,0,0.108234990063448,0,0,0,0
"22",0,-0.120324159139307,0,-0.0407343544722172,-0.117553040649983,0.483746586053513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531317546827108,0,0,0,0,0,-0.509769887347488,0,0,-0.155387171384118,0,0,0,0,0,0,0,0,0,0.400102629818819,0,0,0,0,0,0,0,0,0
"23",-0.251345981812633,0,0.0456700722795401,-0.239202811176742,0,0.580712436216318,0,0,0,0,0,0,-0.451834854250324,0,0.071212560395758,0,0,0,-0.261305544888307,0,0,0,0,0,0,0,-0.23845052679004,0,0,0,0,0,-0.222391692016264,0,0,0,0,0,0,0.257789810705319,0,0,0.206681734904327,0,0,0,0,0,0
"24",0,-0.23454772206793,0,0,-0.0611294744033392,0,0,0,0,0,0,-0.0911144413718976,0,0,0,0,0,0,0,0,-0.386237743900758,0,0,0,0,0,-0.548065924268368,-0.210141108171973,0,-4.7556887045989e-19,0,0,0,0,0,0,0,0,0,0.662709533398467,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693757432573689,-0.658610402344689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377912704057963,0,-0.0452293560770757,0,0,0,0.330487176795466,-0.350480580912373,-0.559123135798267,0,0,1.15527753958913e-18,-0.225662436273824,0,0,0,0,0,0,0,0,0.270693495474414,0,0,0,0,0,0,0,0,0
"27",-0.15500926108703,0,0,0,0.180846668647056,0,0,0,0,0,1.15313083690072e-19,0,0,0,0,0,0,0,0,0,-0.59180538003647,0,0,0,0,9.22504669520573e-19,0,0,0,-0.0670296871460679,0,0,0,0,0,0,0,0,0,0,0.429629218877672,0,0.0885086592900835,0,0,0,0.520289188424694,0,0
"28",-0.691180240446536,0,0,-0.270358488161195,0,0,0,0,0,0.220752669117427,0,0,0,0,0,0,0,0,0,0,-0.142555042836483,0,0,0,0,0,0,-0.0856976645062617,0,0,0,0,0,0,0,0.198539903667591,0,0,0,0.149431688160885,0,0,0,0,0.148367268644135,0,0.380596777587616,0,0
"29",0,0,0,0,0,0.173870484746383,0,0,0,0,0,0,-0.296205627426172,0,0,0,0,0,0,0,0,0,0,0,0,-0.457531541376239,-0.549617894742847,0,0,0,0,0,0,0,0,0.125911353749361,0,0,0,0,0,0,0,0,0,0,0.47539191312498,0,0
"30",-0.0204080889940516,0,0.254410763484088,-0.344458519959443,0,0,0,0,0,0,0,0,0,0,0.0734144937518779,0,0,0,0,0,-0.419729161663321,0,0,0,0,0,-0.285725898124023,0,0,-0.0470251295165797,0,0,-0.175829675644385,0,0,0.125397200635857,0,0,0,0,0,0,0,0,0,0,0.500449613014299,0,0
"31",0,0,0,-0.429127547492397,0,0.0513498637227941,0,0,0,0,0,0,0,0,0,0,0.492926369821809,0,0,0,0,0,0,-0.490526770758418,0,0,-0.151377913315908,0,0,-0.0723256422410843,0,0,-0.468324775008108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,-0.393560799624237,0,0.26901117110983,0,0,0,0,0,0,0,0,0.156402720671967,0,0,0,0,0,0,0,0,0,0,0,-0.507869847513029,0,0,-0.521589367562877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",-0.188158684473483,0,0,0,0,0.231115410848812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.607022841030302,0,0,-0.707213793309317,0,0,0,0,-0.0809897588314054,0,0,0,0,0,0,0,0.15571027325912,0,0,0,0,0,0
"34",0,0,0,-0.381466315585095,0,0.547843254730632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218495362195811,0,0,0,0,0,-0.482825883860265,0,0,-0.169985894776203,0,0,0,0,0,0,0,0,0,0.215740642206193,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0.0852728144043484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217989154689852,0,-0.229944055204822,-0.725938860552472,0,0,0,0,0,0,0,0,0,0.601659687249465,0,0,0,0,0,0,0,0,0
"36",0,0,0,0,0,0.237392432935992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585051403787449,-0.442080014054793,0,0,0,0,0,0,0,0,0,-0.525422265056392,0,0,0,0,0,0,0,0,0.320413820916558,0,0
"37",-0.2552711730896,0,0,-0.221403925503043,0,0.577501010642757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18784511961622,0,0,0,0,0,-0.30862918876337,-0.0120988099711804,0,-0.524971299002823,0,0,0,0,0,0,0,0,0,0.335766747956578,0,0,0,0,0,0,0,0,0
"38",0,-0.261703121653728,0,-0.19851329381774,0,0.64453633363714,0,0,0,0.199643772329715,0,0,0,-0.154330170511654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.390636998753923,-0.0693629606119211,-0.503584741849826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0.590512764553237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337649330320298,0,0,0,0,-0.368547134709353,0,0,0,0,0,-0.0248722429275252,0,0,0,0,0,0,0.323867458420257,0,-0.521437284649127,0,0,0,0,0,0,0
"40",-0.0759007326386222,0,0,0,0,0.110323312958366,0.141106528246819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.535401621512516,0,0,-0.583846643579637,0,0,-0.430822096352063,0,0,0,0.380402352950819,0,0,0,0,0,0,0,0,0,0.0318622089877767,0,0
"41",-0.250328630187514,0,0,-0.388932655076502,0,0.165372643427076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461192491490717,0,0,0,0,0,-0.367803120621095,-0.100649964815998,0,-0.227938233552111,0,0,0,0,0,0,0,0,0,0.474146173739569,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0.15351850853971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113491406047319,0,0,-0.943000687579966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",2.47712680489434e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350943234998815,0,0,0,0,0,0,0,-0.573261292162717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",-0.12679741666106,0,0,0,0,0.180231656049502,0,0,0,0.387365725061477,0,0,0,0,0,0,0,0,0,0,0,-0.255338439875005,0,0,0,0,-0.689164175878883,0,0,0,3.24817928430719e-18,-0.462915526876057,0,0,0,0,0,-0.047135150059657,0,0,0,0,0,0,0,0,0.179073192343054,0,0
"45",0,0,0,0,-0.0422302142446843,0.242205307681348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629272380294214,0,0,0,0,0,0,-0.299300498097968,0,0,-0.468338553919552,0,0,-0.0583103583208691,0,-0.429322837029872,0,0,0,0,0.405276891727611,0,0,0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368099255125443,0,0,0,0,-0.464820234134063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",0,0,0,-0.411915758995489,-0.0391433453133779,0.362345063179906,0,0,0,0,0,0,0,0,0,0,0,-0.296573668724011,0,0,0,0,0,0,0,0,-0.122818839045309,0,0,-0.341298215771429,0,0,0,0,0,0,0,0,0,0.4868469729877,0,0,0,0,0,0,0,0,0
"48",0,0,0,-0.0953107273728376,0,0.350079808889643,0.239057914597024,0,0,0.152536143726546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249291754284359,0,0,-0.504645722700337,0,0,-0.324412712460543,0,-0.302175807249835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157035478658929
"49",-0.321715772671709,0,0,0,-0.146714786170318,0.562392370450683,0,0,0,0,0,0,0,-0.331366497036982,0,0,0,0,0,0,0,0,0,0,0,0,-0.589947875378949,0,-0.168673102231655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
