"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"11",0,0,-0.119463043453503,0.108241466076329,0,0.0115231060069907,0,0.075015898127013,0,0,0,0,0,0,0,0,0,0.0198660400954024,0,0,0.299906285835926,0,0,0,0,0,0.0213629988884559,0,0.0999099335459633,0,0.155274713434197,0,0,0,0,-0.370700833507532,0,0,0,0,0,0,0,-0.0739747360282402,0,0,0.00364115600128246,0,-0.171949699385636
"12",-0.00713540499963544,0,-0.0600877772496603,0.0730528612338977,0.0347596033370075,0.028256349796778,-0.119506446928555,0.0622905470839937,0.0816049208266357,0,0.108288914050311,0,0,0,0.0208595435696571,0.030466879791241,0.36342623351993,0.0150708957642769,0,0,0,0,0,0,0,0,0,0,0,0,0.0130216332313368,-0.189012018496796,0,0,0,-0.262667237325914,0,0,0,-0.0228306624446241,-0.266377782297028,0,0.0686207605717913,0,0,-0.0611707346606942,0,0,0
"13",0,0,-0.066432852775894,0.0437487917268248,-1.36079345610817e-19,0.0337710250699822,0,0,0,-0.145117159622715,0.00363954006760532,0,0,0,0,0.0186388172402162,0,0,0,0.266851957912422,0,0,0,0,0,0,0,0,0,0,0.172984408978005,-0.0859600731841201,0,0,-0.088104429077298,-0.234781713814825,0,0,0,0,0,0,0,-0.00269009587482278,-0.0279331151631924,0,0,0,0
"14",0,0,-0.036970031919807,0,0.141033632212304,0,0,-0.125203155312654,0,0,0,0,0,0,0,0,0.430957109174937,0,0,0,0,0,-0.0757709480663866,0,0,0,-0.0182044711138506,0,0,0,0,0,-0.0255555051955064,0,-0.0636603054123913,-0.232618261770412,0.0117506561903196,0,0,0,-0.0346340582491478,0,0,0,0,0,0.0852001798116755,0,-0.117947046279823
"15",0,0.0717841172167066,-0.0325088149961914,0.0418954401020891,0.00688063910715742,0,0,0,0,0,0.0114604895475854,0,0,0,0,0.146355700344404,0.411403142230052,0,0,0,0.0140356895069228,0,0,0.0258124337310183,0,-0.131060076402413,-0.0118862165840689,0,0,0,0.113679560388317,0,0,0,-2.71176458643666e-19,-0.125653036255381,0,0.00840649263333905,0,-0.109607323380119,-0.264804654714988,0,0,-0.0500816442506554,-0.118543214336192,-0.109887388882044,0,0,0
"16",0.0196033989559433,0.175080494356,-0.0977629290561166,0,0.0454613135619293,0.0351123295661427,-0.00172716284916519,-0.0998144887197196,0.120485868826508,0,0.0271193375119799,0,0,0.0747806951899458,0,0,0,0,-0.236775139850589,0.151084676489207,2.65077441889067e-19,0,-0.0289957956185549,0,0,0,0,0,0.13217132772572,0,0,0,0,0,-0.0211493123253653,-0.0431249207246434,0,0,0,-0.196884420261375,0,0,0,-0.0744704485788704,0,0,0,0,0
"17",0,0.0726360100849233,-0.093768104884111,0,0.0431472481781817,0.112259310141999,0,-0.00973602721705156,0,-0.0331534486594152,0.0446749612335663,0,0,0,0,0,0.287805568584957,0,0,0,0.0495041866697929,0,0,0,-0.112966336023346,-0.088700165648122,-0.0349622916705449,0,0,0,-2.8048834188497e-19,0,0,0,-0.0925966785811908,-0.130253516856572,0,0,0,-0.203158019590456,0,0,0,0,0,0,0,0,0
"18",0.0627251910046922,0.088558880062786,-3.09282018275564e-19,0,0.0806045573076083,0,0.0182937489492622,0,0.0178060297499679,0,0.0776729879867001,0,0,0,0,0,0.144009281033785,0,0,0,0,0,-0.0544558370575421,0,0,6.18564036551129e-19,0,0,-0.0287372519016906,0,0,-0.0919182302274465,0,0,-0.00751705224756493,-0.136424337557609,0,0,0,-0.198721195576434,0,0,0,0,0,0,0,0,0
"19",0.0164766844177297,0.114365902868614,0,0.12728766620996,0.100158027674106,0,0.0597802814746151,0,0,0,0,0,0,0,0,0.0816861648491934,0.213727484633802,0.198821823107207,0,0,0,0,-0.0195984172038556,0,-0.0233397849388005,-0.05544198725562,0.0129513203440051,0,0.0223240970582075,0,0,-0.0122509486829832,0,0,-0.0373313473783702,-0.519823331284859,0,0,0,-0.0321665679874845,0,0,-0.0308392796132288,0,-0.10909278630553,0,0,0,-0.106633958943692
"20",0,0,-0.0995297186571681,0.0404739915116898,0.0316146163763176,0.134513018790763,-0.0284625384885,0,0,0,0,0,0,0,0,0.0680764396660368,0.118584384173576,0,0,0.118340617338738,0,0,0,0,0.0193833549208204,-0.085163349675848,0.0884758221769524,0.000583202386833944,0,0,0.131166559762682,-0.182697644969827,-0.0147156252150175,0,0,-0.25693684833981,0,0,0,0,0,0,0,0,-0.171010800558898,0,0,0,0
"21",0,0.139753309207256,-0.0174220888789697,0.076202808073786,0.100779728466369,0.0239700629340929,0,0,0,0,0,0,0,0,-0.0230110798728569,0.0162454988590248,0.315667871959757,0,0.0482746081752146,0,0.0499180842715422,0,0,0,-0.126747713597006,4.81034081442186e-19,0,0,0.00254028673194238,0,0,-0.159402262739852,0,0,0,-0.461014507502614,0.0743936732948822,0,0,0,0,0,2.40517040721093e-19,0,4.81034081442186e-19,0,0.0646266281473079,0,-0.143600288775388
"22",0,0.118098703316345,-0.0379153908081693,0.0189185551944193,0.033629548152625,0,0,0,0.105153059091181,-0.0163945451257038,0.0497705881013125,0,-0.0512716188564842,0,0,0,0.178685996802675,0.211265267938837,0,0,0,0,0,0,-0.025822898299099,-0.0283918710550643,0,-0.052079634479324,0,0,0.0531344606976763,0,0,0,0,-0.494546989664716,0,0,0,-0.0170561361893369,0,0,-0.134769191232032,0,0,0,0,0,0
"23",9.96281221717288e-19,0.352316234582448,-0.195464403393267,0,0.0410085932349247,0,-1.99256244343458e-18,0,0.0499614263938612,0,0,0,0,0,0,0,0.184857020435318,0,0,0,0,0,0,0,-0.0228457811359229,-0.109585510256344,0,0,0.17317253420446,0,0,0,0,0,-0.158536525537158,-0.215894224782395,0,0,0,0,-0.0463886862693844,0,0,0,0,0,0,0,-0.122638346584579
"24",0,0.149796541780773,-0.197671188405613,0.0107720454212834,0.104393892044954,0.122968157381604,0,0,0,0,0.0269458917929403,0,-0.0408595459818649,0,0,0.115104522396121,0.0585602575279116,0.023329325384931,0,0,0.216851456227738,0,0,0,0,0,-0.036167306026721,0,-0.0759210419259327,0,0.100446254772035,-0.293525456754819,0,0,-0.0566883857478845,-0.372734750841574,0.0115635048898562,0,0,0,-0.0589525759085713,0.0331247947024355,0,0,0,0,0.0458027474663757,0,0
"25",0.0783255293139753,0.0847979548239058,-0.0567198872114528,0,0.121762091234521,0.0881468582991403,0,0,0,0,0,0,-0.00101279527337421,0,0,0.214887499596482,0.065427505362638,0,0,0,0,0,-0.00523954439850503,0,0,-0.00402572663693,0.000864309240816278,0,0,0,-7.27670239591937e-20,-0.164985856490162,0,0,0,-0.219523659283874,0,0,0,0,-0.0591443734630165,0,-0.0474616080838856,0.0121282536525052,-0.01107831041064,0,0,0,-0.115075387761115
"26",0,0,0,0,0.0508658454484097,0.00436868641243541,-2.12198252379865e-18,0.0616867887831304,0,-1.06099126189933e-18,0.064794822648062,0,-0.265238189789197,0.153579346222933,0,0,0,0.0641041426465193,0,-0.0990385476327695,0.0154183608897147,0,0,0,0,0,-1.06099126189933e-18,0,0,0,0.132298051194531,0,-0.0834658577103553,0,-0.138427098130494,-0.100555915062455,0.0746704054527181,-0.0537915193373854,0,0,-0.0752909101701602,0,0,0,0,0,0,0.117444396976125,0
"27",0.110240756575421,0,-0.145503521706036,-0.067727166359062,-0.0639510228845751,0,0,0,-0.0960779511851962,0,0.142015273119116,0,0,0,0,0.213756565075919,0,0,0,0,0,0.0896468623864886,0,0,0,0,0,0,0,0.0256190382090845,0.170158653192328,0,0,0,-0.134203662390865,-0.159861116073592,0,0,0,0,0,0,0.063929906817054,0.215332311157004,-0.067201112223813,-0.149590395807112,-0.258990383534875,0,0
"28",0.142871096776261,0.0549004214773116,-0.0643192667552655,0,0.0767380493065591,0,0,0,0.0332554203755748,0,0.024463094007356,0,0,0,0,0,0.201276525685495,0.178851119784416,0,0,0,0,0,0,0,-0.0747970638833867,2.85328553262091e-19,0,0.0090382555157171,0,0,-0.0832967715818122,0,0,-0.203917385609961,-0.214709018724338,0,0,0,0,0,0.0973968197534833,0,0,-0.214921943760725,0,0,0,-0.00770087181141432
"29",0,-0.0694935242176433,-0.173216771954004,0.00391168984961197,0.109490388409811,0,0.00949102649043099,0,0,-0.125040658118551,0,0,0,0,0,0,0,0.382366074151228,0,0,0,0,-0.0999488632470541,0,0,-0.030785295445351,-0.0368198417882926,0,0,0,-0.104169808200536,0,0,0,-0.0900389218989684,-0.141091832599677,0,0,0,0,0,0.187577488273779,0,0.162313951433014,-0.0428027847167458,0,0,-0.0516259968104477,-0.0630285465604474
"30",0,0.0544617690065153,-0.0934818354599121,-2.05819725263654e-18,0.167351737712203,-0.0676520527863807,0.0858515466515977,0,0.0180607729610157,0,0,0,0.056202492877093,0,0,0.105049522988967,0,0,0,0,0,0,0,-0.032091900319218,-0.098454549828483,0,0,0,-1.28637328289783e-19,0,0.050718229792686,0,-0.0646753818939014,0,-0.00667622021632315,-0.46941222464604,0.310626211290082,0,0,0,-0.0755101388278352,0,0,0.0378508457568907,-0.0207273153881043,0,0,0,0
"31",0.00555245305975319,-0.0359879760655676,0,0,0.166165753321,0,-0.0165474174083756,0,0,0,0.0898965455968252,0,0,0,5.63180559129168e-19,0,0,0.250009398476888,0,0,0,0,-0.0879747958569797,0,0,-0.0534285651077402,-0.0201823357339197,0,0,0.0515524443649729,0,0,0.0743644996601595,0,0,-0.211123503321032,0,0,0,0.152931132250621,-0.0794705166813437,0,0,-0.0973994691427251,-0.356876197826478,0,0,0.0949752039820471,0
"32",0,0.0690560463005389,0,0.0653916740884127,0.101427412055667,0.0113201137898987,0,0,0,-0.0190764149095385,0,0,0,0,0,0,0.0486073828762994,0,0,0,0.0695187278121778,0,-0.081206880668026,0,-0.127794739301792,-0.0301211986794565,-0.0801105579996326,-0.0484061711107865,0.0505898386069858,0,0.133865518867357,-0.238028424975009,0,0,0,-0.0301212608494572,0.0705683689035111,0,0,0,-0.0336408200839784,0,0,0,0,0,0,0,-0.0122118868683609
"33",0.0105236996197537,0,-0.0176143995896424,0,0.120729927789631,0,0,0.049355461921243,0,0,0.0174119125627301,0.0180907211336334,0,0,0,0,0.313227952426091,0,0,0.0230304133622787,0,0,0,0,0,0,0.05118613780145,0,0,0,0.0885584205291927,-0.175008367800675,0,0,0,-0.273389801624035,0.0552986435373818,0,0,-0.0363885897292559,0,0,-0.0902065281819113,0,0,0,0.0177165602456002,0,-0.2224110361115
"34",0,0.134991567429231,-0.130123808088833,0.0275922682034975,0.124655352860422,0.0582175996858027,0,0,0,-0.00336802056299811,0.00983683110700819,0,0,0,0,0.0556773990484294,0.0582950463682906,0,0,0,0.285062486623173,-0.0702371011965165,-0.0126640001805184,0,0,-0.110077907585246,0,-0.00979734832337676,0,0,0.0988113060560143,-0.164206079528333,0,0,-0.0338724173265407,-0.212519558320677,0.118580086098665,0,0,-0.0283948934582781,-0.217549134993044,0,0,0,0,0,0,0,0
"35",0,4.77247418199569e-19,0,0,0.0207997546053392,0.0188756258570805,-0.152455760201471,-0.0542289324452255,0,0,0.11430197909927,0,0,0,0,0,0.142709823201591,0,0,0,0.186982599783086,0.280957839280404,0,0,-0.0896598789331793,0,-0.0434944814770775,-0.00198583601724326,-0.0525473490621001,0,0,0,0,0,-0.017223983090871,-0.256699903542437,0,0,0,0,-0.10834754027486,0,0,-0.0699259855475345,0,-0.0508952619264837,0,0,0
"36",0,0,0,0.0453687509947511,0.142079650611618,0,0,0,0.101311970624074,-0.0515236816999812,0,0,0,0,0,0.137567283192202,0,0,0,0,0,0,0,0,0,0,0.0222891641974917,0,0.117788398029692,0,0,0,0,0,0,-0.347580789751043,0.0429821475465301,-0.0570434163274695,0,-0.120411242152486,-0.0831110752777516,0,0,0,-0.0264135055319624,0,0.117864638799785,0,0
"37",0,0,0,0,0,0,0,0,0.243617715632924,0,0,0,0,0.0172178141313001,0,0.120973646686563,0,0,0,0,0.313605118360079,0,-0.0788896593381415,0,0,0,0,0,0,0,0.0194891162987146,-0.016001156540511,0,0,0,-0.33228005050609,0,0,0,-0.0693282437957787,-0.231618845699022,0,0,0,0,0,0,0,0
"38",0,0,-0.0806548119746926,0.0719692709378505,0.0373814679121465,0.107425237222956,0,0,0.0118212545868911,0,0.0589123847265676,0,0,0,0,0,0.353815557334112,0,0,0,0,0,0,0,0,-0.00341517703457558,0.0533556813442268,0,0,0,0,-0.10452285748371,0,0,0,-0.298786353094161,0,0,0,-0.0766783875005122,-0.191218128962544,0.081495770062924,0,-0.051731509136507,0,0,0,0,0
"39",0,0.084062502721287,-0.0277818172060082,0.156688744423874,0.0508083056976457,0.0429675095734497,0,-0.0253485045450869,0,0,0.0707257879071275,0,0,0,0,0,0.332558933112736,0,0,0,0,0,0,0,0,-0.0291688038835749,0,0,0,0,0,-0.0149559363055884,0,0,-0.112201602686048,-0.272815239788599,0.085214197787602,0,0,0,-0.115363350532452,0,-0.208590606261508,0,-0.040469111883203,0,0,0,0
"40",0.0669977966663774,0.187993884070568,-0.0681224479327184,0.202590921080125,0,0.0574534538783271,0,-0.0924780580235079,0,0,0,-0.00937995293180824,-0.0174818537001412,0,0,0.156657729045208,0.0933035999204403,0,0,0,0,0,0,0,0,-0.18396323638987,0,0,-0.0122817493149406,0,0,0,0,0,-0.0357979257458687,-0.144181903347485,0,0,-0.180781977892786,-0.0223168746885514,-0.0396506411250893,0,0,0,0,0,0,0,0
"41",0,0,-0.15105492673536,4.03258761032975e-18,0.0458029474781064,0.0806391685971771,-0.0753715442389612,0,0,0,0.0544338935738793,0,-0.0243498531767538,0,0,0,0.339612932980787,0,0.102367047569775,0,0,0,0,0.0283996308514964,0,-0.0189532599164067,-0.0602696559358241,0,0,0,-0.00345318796223011,-0.117679616032775,-0.0578378424725012,0,0,-0.222392398660595,0.316909134540761,0,0,0,-0.278730350649854,0.0585272446023667,0,0,-0.116684655797868,0,0,0,0
"42",0,0.0675903740495497,-0.0862353611745943,0,0.126116322245942,0.012441434634904,0,0,0,-0.0104908641312977,-5.55253037504611e-19,0,0,0.0883496864591342,0,0.0228427395495605,0,0,0,0.0437255964378358,0.210194370212476,0,0,0,0,0,0,0,-0.0881916755690293,0,0.052895260259759,0,0,0,-0.00801182050605387,-0.295303450404175,0.00241976309591648,0,0,-0.0217254561714089,-0.110116289497632,0,0,0,-0.0269939175385242,0,0,0,-0.051834143864892
"43",0,0.081566252974909,-0.177016410198058,0,0.130242306932188,-0.0198885767301335,-0.0669808722439989,0,0.115406564487513,-0.0365675483789282,0.151302715709839,0,-0.0180104220295218,0,0.0644960798557132,0.00664679479856014,0,0,0,0,0.329934935478947,0,0,0.0814521881189005,0,-0.0401782779546763,-0.00434998482706145,0,-0.0633087081958611,0,0,0,2.02873128987482e-18,0,-0.0210831488519924,-0.0891724935008833,0.116756315922295,0,0,-0.187953274909764,-0.185175070718338,0.00634469674179216,0,0,-0.0242497054050908,0,0,0,-0.229278869198103
"44",0,0.223666287984638,-0.149752551460543,-0.133637669882325,0.115871237996846,0,-0.0806151670333568,0,0.198126619445838,-0.0681939310457224,0,0,0,0,0,0,0,0,0,0,0.108811348027767,-0.0178758813767566,0,0,0,-0.00413225395798392,0,0,0,0,0.127402951893762,0,-0.106959577815057,0,8.8802130051863e-18,-0.162122318616402,0,0,0,-0.00992224005418683,0,0,0,-0.145273386719022,-0.0602961787107321,0,0,0,0
"45",0.0605719174253345,0.164627513572603,-0.0387360683803084,0.140569310564076,0,0.0383856016444972,0.0489689708324498,-0.0172207496290385,0.0503263466550862,0,-3.22739909929758e-20,0,0,0,-0.0481377308925605,-0.0894395007624819,0.321136776343464,0,0,0,0,0,0,0.0235326348980728,-0.123927475218515,-0.127585639329232,-0.0973342106510448,0,0,0,0.0768104291227577,-0.265004500334993,0,0,0.0287517233035424,-0.0846749199733302,0,0,0,0,0,0,0,0,0,0,0,0,-0.150313503163494
"46",0,0.137520373391163,-0.131884273727728,0.135101428804113,0.0213629637316498,0.096303898208387,0,0,0,0,0,0,0,0.105670857495963,0.131000461085941,0,0.029016707207216,0,0,0,0,0,0,0.050428982144646,0,0,-0.0612318360037109,0,-0.0821482840951377,0,0.103986468266478,-0.159513327770073,0,0,-0.0458219022785381,-0.344601924665055,0.0217870892094634,0,0,0,-0.0206654317661729,0,0,0,0,0,0.21007525059502,0,-0.312792945987917
"47",-0.0510972588561321,0.263075045917881,-0.124349468063863,0.0789639895877819,0.0169706815303984,0,0,-0.0492947076592334,0,-0.0100841559606819,0.0389063444128114,0,0,0,0,0,0.45576786623325,0,0,0,0,0,0,0,-0.148083161423095,0,-0.0236104192434258,-0.0587996399341398,0,0,0.08478939361454,-0.0827054426871317,0,0,-0.0196036622659541,-0.171432595441487,0,0,0,0,0,0,0,0,0,0,-0.0191594821065511,0,-0.219664462828179
"48",0.0447219689831162,0.133276798509561,-0.0640950117936345,0.263687691170293,0,0.0573330718413616,0.20420662101217,0,0,0,0,0,0,0,0,-0.0244123959312176,0.179767571042678,0,0,0,0.0178757315751041,0,0,0.0516031318590237,-0.051687425225347,-0.140882340031272,-0.0497248995536555,0.0311167029131892,0,0,0.0582864992286036,-0.18889389701646,0,0,0.00507408673772315,-0.355239830645146,0,0,0,0,-0.130497387559854,0,-0.0120822990530731,-0.0198922228965286,0,0,0,0,-0.0188821964822295
"49",0,0.00482637242019462,-0.168676172666705,0.0803605591326719,0,0,0,0,0,-9.8825111205997e-19,0,0,0,0,0,0,0.296484937912949,0,0,0,0,0,0,0.0293352887868088,-0.0238120695206294,-0.14709123067346,-0.0827322722438172,0,0,0,0.126400230206933,-0.271264430869953,0,0,-0.0422525211287685,-0.11973806578835,0.198897851156385,0,0,0,0,0,0,0,0,0,0,0,0
