"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"11",0.0218594538125619,0,7.85599073078739e-18,0,0.0402898381196724,0,0,0,0,0,0.251837684010073,0.545448827251403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370123234056494,0.204923868854299,0,0,0,0,-0.675089707282153,0.0269120803294698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0.223195005452294,0,0,0,0,0,0,0.386396946065879,0,-0.235899482660526,0,0.297293711800029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.731559414907896,0,0,0,0,0,0,0,0,0,-0.286166808894805
"13",0,0,0,0,0.0924655562256336,0,0,0,0,0,0,0.714281074492061,-0.257570422440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205488274357308,0.202326557656636,0,0,-0.0506985009102813,0,0,-0.436557313082249,0,0,0,0,0,-0.246798459142413,0,0,-0.249476643366109,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347470600258085,-0.405850659503955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498127125116103,0,0,0,0,0,0,0,-0.677786020356489,0
"15",0,0,0.346867345562988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.779888097507292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0.217051481974446,0.169824701140762,0,0,0.421199188838645,0,0,0.290892293679342,0,0,-0.205424603815159,0,0,0,0,-0.148538335699767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32654427354193,0,0,0,-0.314103310885042,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",-9.35855717606402e-20,0,0.129896605131323,0,0,0,0.362676122511511,0,0,0.0878563393550246,0,0.33025102633431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297697726382893,0,0,0,-0.129040109488085,0,-0.703064178352753,0,0,0,5.98947659268097e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0.521352890304691,0,0,0,0,0,0,0,0,0.384805249605623,0,0.270529675285309,0,0,0,0,0,0,0,0,0,0,0,0,-0.132583418490268,0,0,0,0,0,0,0,0,-0.280818676757914,0,0,0,0,-0.447885924859062,-0.214380614050676,0,0,0,0,0,-0.352724661372219,0,0,-0.00665091677434054
"19",0,0,0,0,0,0.199944530302676,0,0,0,0,0,0.580457087962075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42224976066733,0,0,0,0,0.229494392876228,-0.478481536858074,0,0,0,0,0,0,-0.160683514112736,-0.352000605458651,0,0,0.0897456863843275,0,0,0,0,0,0
"20",0,0,0,0,-0.0231513390787917,0,0,0,0,0,0,0.71866239776041,-0.365302703162225,0,0,0,0,0,0,0,0,0,0,0,0,-0.104945636329314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105916008806039,0.251822799792893,0,0,0,-0.305066955991668,-0.398732853598654,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.972586151464289,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0.187781659257603,0,0,0,0,0.570745651589574,0,0,0,0,0,0,0,0,0,0,0,0,-0.16105179684009,-0.311761393487554,0,0,0,0,0,-0.483318551020486,0.0205097739227727,0,0,0,0,0,0,0,0,0,0,0,0,-1.77742160612028e-18,0,-0.206507196901355,0
"23",0,0,0.5313523503654,0,0,0,0,0,0,0.515615033820075,0,0,-0.273460129850323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206253469634611,0,0,0,0,0,0,0,0,0,0,0,-0.47789596394181,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0.592600056579226,0,0,0.0621518153726848,0,0.176517418124936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541396143414608,0,0,0,-0.127840013368079,0,-0.155114919560425,0,0,0,0,0,0,0,0,0,0,0.03907909139674,0,-0.407803673488236,0,0,0,0
"25",0,0,0,0,0,0,0.404087629825151,0,0,0,0.430598437208073,0,0,0,0,0.0373456096302732,0,0,0,0,0,0,0,0,0,-0.317639397395464,0,0,0,0,0,-0.307688928549662,0,0,0,0,0,0,0,0,0,0,0,0,-0.382476829928464,0,0,0,0
"26",0,0,0.169990528496844,0.37757395505049,0.054078010120507,0,0.0481449192503157,0,0,0,0,0,0,0,0,0.38949843189366,0,0,0,0,0,0,0,0,0,-0.710587019995349,0,0,0,0,0,-0.23933027007294,0,0,0,0,0,0,0,0,0,0,0,0,-0.165745609423835,0,0,0,-0.274866233838498
"27",0,0,0,0,0.0728100735773529,0,0,0,0,0.274623451723626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3543965401456,0.214670527260148,0,0,0.34898270543438,0,0,0,0,0,0,0,0,-0.768438576716434,0,0,0,0,-0.15763379562894,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0.0133899741697891,0,0,0,0,0,0,0,-0.119665412417078,0,0,0,0,0,-0.433284635106618,0,0,0,0,0.458270873518439,0,-0.108145743741623,0,0,-0.681844532281746,0.189367680458906,0,-0.00782921368853654,0,0,0,0.249165207615315,0,0,0,0,0,0
"29",0,0,-0.10398012381661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.515051440436829,0,0,0,0,0,0,0,-0.507522657825809,0,0,0,0,0.59400961217164,0,-0.0314319259022251,0,0,0,0,0,0,-0.318546779420842,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475397955787224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774413264741684,0,0,0,0
"31",0,0,0,0,0,0,0,0,-0.0176338987981122,0,0,0.676841996151461,0,0,0,0,0,0,0,-0.28047851123851,0,0,0,0,-0.469544513693787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419100843378618,0
"32",0,0,0.135120025742814,0,0,0,0.556114670910593,0,-0.205642039685408,0,0,0.336740176744432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21084147711322,0,0,0,0,-0.423552764835835,0,0,0,0,0,0,-0.437279015247388,0,0.116449614275399,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0.530968399934188,0,0,0,0.0551066877133044,0.353497793505028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217211576168202,0,0,0,0,0,-0.415289154986433,0,0,0,0,0,0,-0.589231159498566,0,0,0,0,0,0,0,0,0,0
"35",0,0,0.361068954511681,0,-0.117393690729187,0,0,-0.274462499236844,0,0,0,0.572353555838083,-0.41045812535741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112135718942345,0,0,0,0,0,0,0,0,0,0,0,-0.429007821915164,0,0,0,0,0,0,0,0,0,0
"36",0.217019624874673,0,0.18990480452641,0,0,0,0.0536756289068603,0,-0.0266666346093143,0.237984129825288,0,0.235342308889774,-0.0966021528149052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208524246263905,-0.811391484613361,0,0,0,0,0,0,-0.299852429672034,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504605440955013,0,0,0,0,0,0,0,0,-0.748347251238904,0,0,0,0,0,0,0,0,0,0
"38",0,0,0.0251405653609546,0.127766789442314,0,0,0.202207906867507,0,0,0,0,0.584500707504678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583747578566614,0,0,0,0,0,0,0,0,0,0,0,0,-0.423446186967153,0,0,0,0
"39",0,0,0,0,0,0,0.464379569479047,0,0,0,0.170360055280937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66213377308156,-0.274106572701853,0,0,0,0,-0.365619096922595,0,0,0,0,0,0,0,0,0.183374164659076,0,0,0,-0.0986424882335415,0,0,0,0
"40",0,0,0,0,0,0,0.0334597203487692,0,0,0,0,0.713327126024602,0,0,0,0,0,0,0,0,0,0,0,0,-0.382271140735826,-0.5799725201301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,2.2774098137104e-18,0,0,0,0.54457029037113,0,0,0,0,0.104239695871699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496452122795505,0,0,0,0,0,-0.462836676963228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.889019476127248
"43",0,0,0.298065736785619,0,0,0,0.425710634973094,0,0.175519560115347,0,0,0.118097001148989,-0.245618064560402,0,0,0,0,0,0,0,0,0,0,0,0,-0.111334059761205,0,0,0,0,0,-0.384833488083889,0.0707330230418352,0,0,0,0,-0.179546464412789,-0.398925372618495,0,0,0,0,0,0,0,0.131396194025252,0,0
"44",-2.71195558641034e-18,0,0.177822761753865,0.0886312542094217,0,0,0.663752125557726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482619099351042,0,-0.0943030947569841,0,-0.161603961143225,0,-0.133366595262531,0,0,0,0,0,0,-0.446092564844282,0,0,0,0,0,0,0,0,0,0
"45",0,0,0.0647387293116134,0,0,0,0.198637174229786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155361699569264,-0.495911333595635,-0.416031088411761,0,0,0,0,0,0,-9.41225122315104e-19,0,0,0,-0.503747739447563,0,0.449683270937081,0,0,0,0,0,0,0,0
"46",0,0,0.23230467272651,0,0.0125372506492285,0,0.28639256609673,0,0,0.244914646670819,0.13028167410918,0.114228538870126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298930247901457,0,-0.725040517501845,0.154062390165539,0,0,-0.172491030090262,0,0,-0.315143273324467,0,0,0,0,0,0,0,0,0,0
"47",0,0,0.170908647178933,0,0.151822077200143,0,0,0,0,0.416645035181327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402421047565471,-0.100945212207454,-0.185566059726107,-0.066220875710267,0,-0.486840452671718,0,0,0,0,0,0,-0.212903487842588,0,-0.427976231070583,0,0,0,0,0,0,4.17280246755571e-18,0,0,0
"48",0,0,0.0877158185070456,0,0,0,0.387548666290133,0,0,0,0,0.438339082219522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58456124596661,0,-0.127403504466292,0,0,0,0,0,0,-0.537304995939674,0,0,0,0,0,0,0,0,0,0
"49",0,0,0,0,0,0.191460589600596,0,0,0,0,0,0,0,0,0,0.278337723870782,0,0,0,0,0,0,0,0,0,-0.823571785089862,-0.0664091669120806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
