"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"11",0,0,0,-0.100465787364797,-3.00107020628018e-18,0,0,0.296435221529854,0,0,0.04994360714288,0,0,0.32413143624837,-0.03918869170517,0,0,0,-0.10091986649234,0,0.0397044784051595,0.187269930528587,0,0,0,-0.0726425524405953,-0.00304074349418106,-0.02301465256074,-0.000907422674330779,0,0.033511487112345,0,0,0,0,-0.207900076795598,0,0,0,0,-0.342975777614127,0,0,-0.129117826513817,0,0,0.0219949458803144,0,0.0763022707667443
"12",0,0,0,-0.0618594146982072,0,0,0,0.206560823760322,0.108485320163375,-0.0189488926096837,0.0317995467538888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378861210482646,-0.113921894228623,-0.0246162869973151,0,0,0,0,0,0.0312669034430275,0,0.0223491182636433,0,0,0.154386564357574,0,-0.0284459170892617,0,0,0,-0.251391064755138,0,0,0,0,-0.0739427910811817
"13",0,-0.017263057976967,-0.0429429676347535,-0.0547540856920436,0,0,0,0.0343254889999016,0,-0.14301651453512,0.247524078227413,0,0,0.159745005390634,0,0,0,0,0.118974716326729,0,0,0,0,0,-0.263714211333554,0,-0.00768411890721238,0,0.0366398822362147,0,-0.0502958903347292,0,0,0,0,-0.0820714860329424,0.138615374775813,0,0,-0.0239287044960874,0,0,0,0,0,-0.0315816488017264,0,0,0
"14",0,-0.0454044445965913,0,-0.0961100149990091,-4.63075290792439e-19,-0.0938928975747503,-0.0568076607674736,0.0939910392897635,0,-0.0977170113829967,0.177802600940539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.63075290792439e-19,0,0,0.174203092936797,0,0,0,0,0,0,-0.0285559616507181,0,0.23679390649652,0,0,0,0,0,0,-0.147532297007941,0,0,0,-0.013416550174603
"15",0.107508810222599,0,-0.0289243673675445,-0.0948762359793535,-0.0807909016948305,-0.0586788723184049,0,0.045539258546846,0,-0.227229989656172,0,0,0,0,0,0,0,0,0,0,4.26410027008518e-19,0.101436681318263,0,0,-0.170968482339346,0,-0.0954094400627001,-0.0625038417422103,0.138165447152153,0,0,0,0.0558479585414501,0,0,0,0,0.318517199105716,0,-0.234771663109702,0,0,0.0815068518768175,-0.0251146719240411,0,0,0.113162848482498,0,0
"16",0,0,-0.124201854698829,0,-0.183195565978513,0,0,0,0,-0.292348420514844,0.241203459977697,0,0,0.206185027664053,0,0,0,0,0,0,0,0,0.0363226518650428,0,0,0,0,0,0,0,0,0,0.00557152809862377,0,0.107757531924975,0,0,0.171229490294074,0,0,0,0,0,-0.0488655960140203,-0.146975296632963,0,0,0,0
"17",0,0,-0.0518110035288449,-0.167215374635646,-0.0382674462002018,0,-0.0175761675097213,0,0.0714395951184003,-0.238305120018722,0.148370518042431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080153201467706,0,0,0,0.0405140860701148,0,-0.0175025288633988,0,0,0,0,0,0,0.407700020573508,0,0,0,0,0,0,0,0,0,0,-0.117300800911399
"18",0,0,-0.0668497368249524,-0.204491144102032,-0.000737886887450113,0,0,0.199749847009025,0,-0.285822279805168,0.0249797958382084,0,0.0833231582759228,0.166201577405351,0,0,0,-0.0347674726489284,0,0,0,0,0.0125146196831717,0,-0.100792838712635,0,0,0,-2.07472310266555e-19,0,0,0,0,0,0.0604956812283588,-0.051070296476942,0,0.217292279457197,0,0,0,0,0,0,0,0,0,0,-8.29889241066219e-19
"19",0.122924984330289,-0.0350044686664002,-0.217105553412966,-0.125767012787209,0,0,0.0489416768764061,0.0426866012625664,0.0583880622193635,-0.103973235932925,0.104872241840621,0,0.110372943651205,0.244114249666323,0,0,0,0,-0.0339436051794861,0,0,0,0,0,-0.141957367622111,0,0,0,0,0,0,0,0.0777860614579134,0,0,-0.279976224182973,0,0.153210896167201,0,-0.127522854606143,0,0,0,0,0,0,0,0,0
"20",0.0637878505245264,0,-0.0570672331300409,-0.171528697927954,-0.0762809050286928,0,0,0.13005525029809,0.0830794001785094,-0.0489415938031905,0.0727515289878018,0,0,0,0,0,0,0,0,-0.0127437416304115,0,0.0763269386276665,0,0,0,0,0.0211406963038171,0,0.14460839687436,0,0.0939811660997588,-0.0883991184138003,0.0385573133390054,0,0,-0.145978622870386,0,0.0327661730837132,0,-0.0819240736528444,0.00339598817220285,0,0,0,0,0,0,0,0
"21",0.0411586450849369,0,0,-0.204663339503304,-0.0459231177489231,-0.0472010994483801,0,0,0.162521111316395,-0.174171450728216,0.0266979943208666,0,0.020473132286688,0.00946599092396939,0,0,0,0,0,0,0,0,0,0,-0.0319109823855269,0,0,0,0.112900493034327,0,0,-0.0925671152122404,0.00718667599770567,0,0.0651155396937417,-0.120675721540718,0,0.32613684217438,0,0,0,0,0,-0.0156161481555876,0,0,0,0,0
"22",0,-0.0224533910161949,-0.0663408410329708,-0.0794550169143332,0,-0.148695824722461,0,0,0.0132116196144931,0,0.116086504064762,0,0,0,0,0,0.0941418660232794,0,0,9.66364254809608e-19,0,0.170318031193778,0.0482732236931999,0,-0.0995076745785472,0,0,-0.0668086887879932,0.112619241196739,0,-0.101422859848129,0,0,0,0,-0.147375860285208,0,0.248553462937996,0,0,0,0,0,0,-0.0433465177873894,0,0,-0.137279915012149,0
"23",0.0270214175688181,0,-0.0615220189738955,-0.197209917283604,-3.58453474157183e-18,-0.103936646471125,0,0,0,-0.104883343338216,0.103290466478629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112723013366921,0,-0.0367935627066119,0,0.13294620480279,0,-0.0192518249039243,-0.0200533656963199,0,0,0.00208624789801807,0,0,0.433166359786496,0,0,0,0,0,-0.0449351371620482,-0.108003519469652,0,0,0,0
"24",0,0,-0.0837570385134326,-0.123871402838541,-0.0396921153042156,0,0,0,0.0533660750687799,-0.0290871850389244,0.167907155627158,0,0,0.0656243555892619,-0.0829871861900507,0,0,0,0.00594665313808488,0,0,0,0,0,-0.0640145280473024,0,0,0,0.15870996456904,0,-0.0698819605332342,0,0,0,0,-0.241935783404552,0,0.235651833819709,0,0,0,0,0,0,0,0,0.0317367113752556,0,-1.40561259368452e-20
"25",0,-0.113608068643984,0,-0.124863708870133,0,0,0,0,0,-0.163489324436061,0.0664672803271665,0,0,0,0,0,0,0,0,0,0,0,0.131179143534012,0.0990100015625507,-0.0898301444170826,0,0,0,0.107008273700853,0,0,0,0,0,0,-0.076424780340705,0,0.248711651358003,0,-0.250929132447028,0.118265378418203,0,0,0,-0.0465368390236526,0,0.12261154971172,0,0
"26",0,0.0254997519796599,0,-0.0705419224167288,0,0,0,0.0912950115082055,0,0,-0.0140346423522405,0,0,0,0,0.0435824863448656,0,0,0.282181742542429,0,0,0.0828299559280888,0.199265824543986,0,-0.00916455553888715,-0.165587407353184,-0.0483185768452927,0,0.0155820907124281,0,-0.00683694992202451,0,0.0449928856157267,0,0,-0.312568523794589,0,0,0,-0.0798277888826239,0,0,0,0,-0.119330931932769,0,0.0565117068976742,0,0
"27",0,-0.156399418450512,0.0564255706489701,0,0.10381986596686,0,-0.0455404599737894,-0.0708670470280248,0,0,-0.130576222330832,0,0,0,0,0,0,-0.072779146539743,-0.114611173694944,0.0969537217733532,0,0,0,0,-4.55461446635469e-18,0,0,0.0179061948434333,0.179282357258855,0.0669422585632146,0.0298786009841408,0,0.14853189965118,0,-0.183105908505817,0,-0.0102637009767356,0,0,0,0,0,0,0,0,0,0,0.124070771098927,0.0235157382769834
"28",0,-0.278481919937948,-0.0414949603280036,-0.0891221231973861,-0.0539589096699177,0,0,0.123954053390974,0.0857221334163319,0,0.0818101995686016,0,0,0.0438394077105516,0.0456207346793649,0,0,0,0,0.0909051808903671,0,0,0,0,0,0,0,0,0.0314097448536218,0,0.0361324204589776,-0.13858940627893,0.171565215896227,0,-0.0621537036025145,-0.331943655582337,0,0.118400183300718,0,0,0,0,0,0,0,0,0,0,0.114707137089845
"29",0.0658080509829498,-0.0907375324609153,-0.16850493487543,-0.129750191090236,0,0,0.0223476624948945,0.228867762796774,0,-0.131119479377076,0.049243907442614,0,0,0,0.0286242401497907,0.232230425521967,0,0,0,0,0,0,0,0,0,0,-0.0374361359394596,0,0.0308541275417474,0,0.011982207688636,0,0,0,0,-0.213976046939775,-0.0279042701968816,0,0,-0.0686785795311087,0,0,0.0575633676385242,0.0329068882262121,0,0,0.0517960164623214,0,0.027259670985914
"30",0.054548707877361,0,-0.0720018287344747,-0.249637155606237,-0.164430613863882,0,0,0.159299816311954,0.279828992881142,-0.155909376211356,0,0,0.0926684795704665,0,0,0,0,0,0,0.122478411045227,0,0,0,0,-0.191272649593755,-0.011339112813456,-0.0321240529596682,0,0.147094721169982,0.039725974289645,0.0194981438301534,-0.0690169923219194,0.0589378160356913,0,0,-0.184444426522524,0,0.155017527616401,0,0,0,0,0,0,0,0,0,0,0
"31",0.176200447101501,0,0,-0.0329459302086336,-0.0125364018473103,0.0153843504842976,-0.0496975787846027,0.151094836941166,0,-0.155060113326198,0.0343319042953833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032707399237315,-0.0569950648127523,0.055208057539652,0,0.0283025587758911,0,0,0,0,-0.0240184460233963,0,0.172766265773232,0,-0.0934773801484745,0.123216142676506,0,0,0,-0.23729147048256,0,0,0,0
"32",0.0600378609282652,0,0,-0.139645544088755,0,0,-0.0162217107360914,0.0529503458114972,0,-0.162668993907083,0.249954548115489,0,0,0.036719171216807,0,0,0,0,0,0,0,0,0,0.168905731536281,-0.113886716052086,0,0,0,0.0531342778481157,0,-0.0967292506044336,0,0.201120259836798,0,0,-0.132275169261639,0,0.076581149940294,0,0,0,0,0,-0.13929432334154,-0.0643547968176307,0,0,0,0
"33",0,0,-0.170728884068426,-0.0505949789985249,-0.0486832304021677,0,0,0.0865921301992346,0,-0.296457923585129,0,0,0.0846718937223426,0,0.071624598917793,0,0,0,0,0,0,0,0,0,-0.0899112449605144,0,-4.26442351180529e-19,0,0.135928960005372,0,0,0,0.205539749109101,0,0.0886955275855281,0,0,0.0588399554440221,0,0,0,0,0,0,-0.238345422492104,0,0.113289791886594,0,0
"34",0,0,-0.175973715090806,0,0,0,2.13971734301722e-19,0,0.0428483002327583,-0.174553561567349,0.0365362112820786,0,0.0172993930420183,0,0,0,0,0,0,0,0,0,0,0,-0.0189094425388738,0,0,0,0.0424932900338502,0,-0.0113266403156439,0,0.0391439384093503,0,0,-0.00190924806319579,0,0.378516880639133,0,-0.103361519423818,0,0,0,0,-0.108242254168221,0,0,0,-0.0658545040547517
"35",0,-0.112967690446341,-0.135656142444131,-0.0345564760526416,0.0668025105549742,0,0,0,0.00990162283130841,0,0,0,0.0227386223036935,0,0.00913051446353637,0,0,-0.157629875000924,0,0.0297630591184418,0.0477684569085151,0,0.110625278057802,0,-0.332297671004642,-0.0256676976444864,0,0,0,0,0,0,0.4209494682942,0,-0.0556033134563499,0,0,0.232130845389696,0,0,0,0,0,-0.0569332833003532,-0.108104508551217,0,0,0,0
"36",0,0,-0.0530581537570138,-0.255982891330964,-0.131950397531297,0,0,0.0322914107478784,0.206892031366898,0,0.0697652990456446,0,0.0556827997788129,0.199413364432888,0,0,0,-0.041296266903026,0,0,0.00908251437003366,0,0,0,0,-0.139811314973693,0,0,-1.78387070963631e-18,0,0,0,0.199951219120111,0,-0.147883255440864,-0.074142392725066,0,0.0511354909780224,0,-0.142877286940669,0,0,0,-0.030459383079275,0,0,0.0502593517904178,0,-0.0120324973471231
"37",0,0,-0.0616733188379182,-0.139735133905775,-0.120651862431298,0,0.0184870506129882,0,0.163063747082311,0,0.121146004657155,0,0,0,0,0,0,0,0,0.138898722488241,0,0.0248629904344172,0,0,-0.0864559981749386,-0.0922179433074686,-0.0210849575364887,0,0.084908950923803,0,0.0547285071315432,0,0.0410137987745829,0,0,-0.135591612134545,0,0,0,0,0,0,0,0,-0.160042142011215,0,0.165263334909605,0,0
"38",0,0,-0.0721443798645898,-0.147378440591096,0,0,0,0,0,-0.108018236613383,0.0517517208070859,0,0,0,0,0,0,0,0,0.197650141316589,0,0.0836673649761322,0,0,-0.0375419745044166,0,-0.0120966082259836,-0.106961389708014,0,0,0,0,0,0,0,0,0,0.292174261753671,0,-0.0890453843058974,0,0,0,-0.0975530972439145,0,0,0,0,0
"39",0,0,0,-0.124408101148033,-0.0886320652330148,0,-0.00552656877538547,0,0,-0.266414625040849,0.125831134901748,0,0,0.304655789044149,0,0.0291153009315028,0,0,0,0,0,0,0,0,0,-0.00424912732763765,0,0,0.0136784959469905,0,0,0,0,0,0,-0.103141707100864,0,0.154119959434669,0,-0.136894571589448,0,0,0.0536517082964065,-0.111146391884503,0,0,0,0,0
"40",0.0871595786750602,0,-0.031850912180514,-0.211872215977077,0,0,0,0,0.0577293289653182,-0.198298031324253,0.0446270235932997,0,0.0561945070262179,0,-0.0643505845001876,0.00632422894779115,0,0,0,0,0,0.189341420728535,0,0,0,0,0,0,0.0554775223878822,0,-0.0990455603052319,0,0,0,0,-0.32530624056483,0,0.170401976197752,0,-0.0701992652106972,0.0101217091743879,0,0.122435935240388,0,-0.180300336584533,0.242416880479172,0,0,0
"41",0,0,-0.201617429685519,-0.105265817895121,0,0,-0.0079178745781423,0,0.03532807302,-0.108519460236913,0.0998908711501673,0,0,0,0,0.202179171611381,0,0,0,0,0,0,0,0,0,0,0,0,0.199611008567978,0,-0.0844248278098717,0,0,0,0,-0.0534744601581114,0,0.0788546924325971,0,0,0,0,0,0,0,0.0183169300958153,0.0318656470532939,0,-0.162213150094764
"42",0.107422647536698,0,-0.0571443742921812,-0.142697759133484,0,-0.179279808111731,0,0.125566102023504,0.0360146072181838,-0.137319689326957,0.0207761641709945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167400512117772,-0.0428983382504418,0,0,0,0,0,0,0,0,0,0.314578538774897,0,0,0,0,0,0,0,0,0.0596143988699749,0,-0.0575326736104533
"43",0,0.0081367334787796,-0.130136850506472,-0.120713312623218,0,0,0,0.0131234863495363,0.189436196350576,-0.279625170160898,0.309183552104771,0,0,0.0565529762919007,-0.0559170323406012,0,0,-0.0801621394676184,0,0,0,0,0,0,0,0,0,0,-4.7200385946307e-19,0,0,0,0.0399731484959222,0,0,0,0,0.267134339145854,0,-0.00687085426707405,0,0,0,0,-0.13324964383582,0,0,0,0
"44",0,0,-0.225563894370747,-0.163865366727019,0,0,-0.0353648581748613,0,0.082841621721482,-0.123853189196751,0.181130353286288,0,0,0,0,0,0,0,0,0,0,0.0893006575792086,0,0,-0.0898992764789302,0,0.0553364886959444,-0.0446426980209357,0.00665412757627776,0,-0.150202703652848,0,0.0118808238393406,0,0,0,0,0.346432485296093,0,-0.0341249011795335,0,0,0,0,-0.0502534587679194,0,0.0894508072315645,0,0
"45",0,0,0,0,-0.0486156006999134,0,0,0.0564922533568575,0.0500255354428307,-0.225423325782592,0.0333708269289565,0,0,0.00204997177631261,-0.0521481651753368,0.00610387866639857,0,0,0,0,0,0,0,0,-0.268515439483323,0,-0.0369105839690463,0,0.0939789849581891,0,-0.198644514368558,0,0.126599640816114,0,0.123527168372267,0,0.0730548978315212,0.244784474650493,0,0,0,0,0,0,-0.0561799002773992,0,0,0,0
"46",0.0616141747169397,0,0,-1.7281214343426e-18,-0.20770642203405,0,0,0.190018715290633,0,-0.21333273679804,0,0,0,0,0,0,0,0,0.0894203541339993,0,0,0.060041953455862,0.0492246734789289,0,-0.0993896467799104,0,-0.0092662645402145,0,0,0,0,-0.125046757017017,0,0,0.0315091777187863,-0.0936941033129346,0.0527658704435848,0.217518686369132,0,0,0,0,0,0,0,-0.119160240415423,0,0,0
"47",0,0,-0.117418595470931,-0.0322072037267999,0,0,0,0.0217545074138334,0,-0.232300719632099,0.116371899005171,0,0,0,0,-7.05753010804548e-21,0,0,0,-0.0434027988237284,0,0,0,0,-0.0475599757727688,0,0,0,0.0954475450502498,0,0,0,0,0,0.107009575840759,0,0,0.379319209209897,0,0,0,0,-0.00333436927287498,0,-0.189063845945851,-0.0533261959003681,0,0,-0.0380942413336138
"48",0,0,0,-0.116053659559677,0,0,0,0.128353368193136,0.0155075836338293,-0.27797716764656,0,0,0,0.125812384872004,-0.0715673013457042,0,0,0,0,0,0,0.0173934626482908,0,0,-0.228205024553566,0,-0.0719284183799792,0,0.0837452549803605,0,-0.0196060900847028,0,0.092644938320964,0,0.0680668737587702,0,0,0.231390095512497,0,-0.0919683110664879,0,0,0,0,-0.0596359185223014,0,0,0,0
"49",0.00691005932486565,0,-0.0592328505871304,-0.00436595443850279,-0.0673233525248867,0,0,0,0.0238249089539737,-0.131160750517993,0.185310033267835,0,0,0,0,0.239964369715899,0,0,0,0,0,0,0,0,-0.430608505529683,-2.94380035364047e-20,0,0.0211925180315199,0.210052563248992,0,0,-0.118616547757932,0.160804157496669,0,0,-0.0188612056849981,0,0.0409427966153425,0,0,0,0,0,0,0,0,0,0,0
