"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"17",0,0,-0.195009538033377,0,-0.241165186687113,0.222479960615065,0,0,0,0,0,0,0.210660501602758,0,0,-0.458720274607119,0,0,0.0555777339461729,0.036883807267956,0,0,0,0,0,0,-0.205001981560345,0.266202281728611,-0.045468531298954,0,0.336881474770269,0,0,0,0.0197597924067189,-0.276127659387369,0,0,-0.169489721896523,0.359353067142883,0,0,0,0,0,0,0,-6.93889390390723e-18,0.283943512042682
"18",0,0,-0.527830616411536,0.478901145944349,0,0,0,0,0,0,0,0,0,0,0,-0.525526914937319,0,-0.483834069962035,0.356845316557315,0,0,0,0,0.0378085699467012,0,0,-0.0737755856365424,0,0,0,0.37808580855894,0,0,0,0,0,0,0,0,0.623505366935457,0,0,0,0.0721859297866417,0,0,0,0,0.313202114863686
"19",0,0,-0.449809970858499,0,-0.382187166657936,0,0,0,0,0,-0.288808398595939,0,0,0,0,-0.0537631265364656,0,-0.314699963237874,0,0,0,0,0.50845356054886,0,0,0,-0.053299846538497,0,-0.0296542807989198,0,0.540057975628725,0,0,0,-0.473474400711668,0,0,0,0,0.516002370434948,0,0,0,0.396218427311967,0,0,0,0.040856310079631,0.45927480696183
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118433553429849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071733561058924,0,0
"22",0,0,0,0,-0.255911538786317,0,-0.034990475415285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277730728612935,-0.0635931009579204,0,0.454015737559208,0,0,0,0,0,0,0,0,0,0,0,0.258912906323603,0.0818533218700706,0,0,-0.0787713682346349,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881416612402936,0,-0.0750653557958488,0,0.438058799782811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.313794740909942
"24",0,0,-0.101923915073292,0,0,0.186012380734571,0,0,0,0,0,0,0,0,0,-0.212282335071349,0,0,0,0,0.244249797584221,0,0.127679048774731,-0.162748527246537,0,0,-1.73472347597681e-18,0,-0.024061373641167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368857746950557
"25",0,0,0,0.129306905359484,-0.0890602969480718,0.14619943391449,0,0,0,0,0,0,0,0,0,-0.364924113731812,0,0,0,0,0,0,0.282920914273169,0,0,0,0.038370364990785,0,0.0315146512979264,0,0.0622900359683742,0,-0.191638880496089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121173317426961
"26",0.0716882909677259,0,0,0,0,0.324569571950811,0,0,0,-0.457555525059821,0,0,0,0,0,-0.0991865493148765,0,0,0,0.150816581280556,0.10890476251922,0,0.0894168093325048,0,0,0,0.11205195503424,0,-0.245096885708727,0,0.129917442471764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218571161449712,0
"27",0.446426071975581,0,-0.277614972804546,0,0,-0.25317447505254,0,0,-0.670290269470261,0,-0.893938838713308,0,0,0,0,-0.485418789714961,0,-0.391073707334159,0,0,0,0.514635145807774,0.444737297454544,0.2078524103041,0,0.197926846042638,-0.310422679193365,0,0,-0.0879104343049262,0.489543772543818,0.342189774431113,0.341475996831116,0,0,0,0,-0.463166525481029,0,0.808814775611603,0,0,0,0,-0.390411789579818,0,-0.262571204071637,0,0
"28",0.538474826198994,0,-1.15796442543454,0,0,0,0,0,0,-0.286477186588909,-0.963818463705847,0,0,0,0,0,0,0,0.716491040023552,0,0,0,0.64576242767552,0.193198219553185,0,0,-0.315253528756576,0.0883915553160362,-0.27548530451769,0,0.768058284693102,0.174475242725798,0.501124548392221,0,-0.863454844828092,-0.465351029925235,0,-0.0264616588919442,-0.442999108472469,0.345468609445216,0,-0.104875625470969,0,0,0,0,0,0,1.28527089892644
"29",0.724946804977741,0,-0.115769373864952,0,0,0.402543183465289,0,-1.17971988885401,0,0,-1.59022370634048,0,0,0,0,0,0,-0.842045637617995,0,-0.419591345124026,0,1.57381720815004,0,5.55111512312578e-17,0,0,-1.73472347597681e-18,0,0.138925228535851,-0.324357428337167,1.23251148959713,0,0,0,-0.299432167091594,0,0,0,0,0.550172575033953,0,0,0.843035364629052,0,0,0,0.291324184932054,0,1.02584352130462
"30",0,0,-0.219768801996553,0,0.0796078251356392,0.210422827716734,-0.136173749570325,0,0,0,-0.181414002514558,-0.606565875883131,0,0,0,0,0,-0.305540865073977,0.14219425591577,0.13134284194468,0,0.0627908333722905,0.0521932045855353,0.307935246562347,0,0,-0.171730982325223,0.129503307874966,0,0,0.52085982632952,0,0,-0.755453834685383,-0.295988135975982,0,0,0,0,0.53932025400058,0.494913047003602,0,0,0,0,0,0,0,0.566807120327547
"31",0,0,-0.0654593980963284,0,0,0.0475481216332714,0,1.73472347597681e-18,0,0,-0.00329003175094892,0,0.06985882800911,0,0,0,0,-0.394049011064936,0.16531583411908,-0.111289447649491,0,0,0,0.0291744649714073,0.0260675626463569,0,-0.0675837452504746,0.148458140031838,-0.0357532827717914,0,0.3419450837307,0,0.0307093451676917,-0.236358371042858,0,0,0,0,0,0,0.173597625597096,0,0,0.24817830707489,0,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1348565135127,0,0,0,0,0,-0.0609025572208332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,-0.184720871331179,0.106242673248469,-0.571555692248709,0.071261640015537,0.0961539234402108,0,0,0,0,0,0,0,0,-0.543192337117989,0,0,0,0,0,0,-0.170340606457013,0,0,0,-0.207273001326707,0,-0.0308276917312646,0,0.794703052463767,0,0,0,0.19869820465382,0,0,0,0,-0.102210479769046,0,0,0,0,0.0889900372975273,0,0.200553953362946,0,0.648898911763714
"34",0,0,-0.129283395448081,0,-0.183447514082955,0.0455689541623621,0,0,0,0,0,0,0.202322708249922,0,0,-0.107842186295531,0,0,0,-0.0166285928509753,0,0,0.00251678586792955,0,0,0,0,0,-0.0196993458425908,0,0.182626837127869,0,0,0,0,-0.0791464505212017,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.108938299910406,0.307871218644445
"35",0,0,0,0,0,0.173597349745448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113811491047512,0,0,0,0,0,0,0,0,-0.0432819071851692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,-0.151088388409057,0.297787426543349,0,0,0,0,0,0,0,0,0.123141488967605,0,0,-0.0794473749366851,0,-0.302566944475953,0,0.00265931193707297,0,0,0,0,0,0,0,0.164958288217879,-0.0162161838904706,0,0.270949132826072,0,-0.117283159902419,0,0,0,0,0,0,0,0,0,0,0,0,0.206953097190983,-0.0658299810478223,0,0.418287744586221
"37",-0.0574310306381176,0,-0.269710812145667,0.707926906582716,0,0,-0.386123853565577,0,0,-0.107307792546931,0,0,0,0,0,0,0,0,0,0.155797404870573,0,0,0,0,0,0.199932863626469,0,0.146484133842412,-0.0830280445916323,0,0.074833543592167,0,0,0,0,0,0,0,-0.32451847031722,0,0,0,0.110302531023276,0,0,0,0.152587183411389,0,0.536802686641234
"38",0,0,-0.248114117715859,0,-0.265092032269991,0.0980170074126127,-0.190599481965029,0,-0.140833219048854,0,0,0.19900759388646,0,0,0,0,0,-0.0682864705819032,0,0,0.001156165120193,0,0,0,0,0.253411759394167,-0.060586630640447,0.104635440073425,0.0414079397804065,0,0.112170137895219,0,0,0,-0.0183216245338051,-1.73472347597681e-18,0,0,-0.353327524365018,0,0,0,0,0,0,0.234313486248805,0,0,0.551429319342974
"39",0,0,-0.0216382935400184,0,0,0.188985039583378,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,-0.148628664876403,0,0,0,0,-0.208000357593506,0,0,0.129740616859665,-0.119921222275859,0.175427826132804,-0.0203326344292328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624262284150147,0,0.203073538693968,0
"40",0,0,-0.311924820535983,0.196423043674144,-0.242050312762328,0,0,0,0,0,0,0.0363021850272419,0.156603624004756,0,0,-0.207195735138523,0,-0.0834133273191166,0.0151038809618072,0,0.114560134392719,0,0.0129004487399497,0,0,0,0,0,-0.0198866564325723,0,0.480068584531236,0,0,0,-0.175440044354625,-0.120284426867367,0,0,0,0.567418880241216,0,0,0,0,0,0,0,0,0.0807804504085012
"41",0,0.0302292587696746,-0.100530077503762,0.0493475816348405,-0.368844611685161,0.144653895889232,0,0,0,-0.159385998472409,0,0,0.139178947248698,0.209760653009214,0,-2.16840434497101e-19,0,0,0,0,0,0,0.102758877008861,0,0,0,-0.0929801677741852,0,0,0,0.258627528522291,0,-0.199853596258086,0,0,-0.139236599683037,0,0,0,0,0,0,0,0,0,0,0,0.00153468654620526,0.374299996709265
"42",-0.0220978441509939,0,-0.257351934691445,0.157746453924347,-0.461258350292418,0,0,0,0,0,0,0.238495572887747,0.0202255520266266,0,0,-0.0875810123857434,0,-0.0811359341233411,0,0.0511307071041751,0,0,0,0,0,0.150823470177702,0,0,-0.0665388580214612,0,0.349201693999623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198834835892385,0,0,0.0607133379543018
"43",0,0.0721337635109566,0,0,-0.330517721438833,0,0,0,0,-0.143277717725043,0,0.154479690929981,0.121954732784875,0,0,-0.233193692382923,0,0,0.0998975880281706,0,0,-0.0113428250249652,0,0,0.229365580684591,-0.0586228222613967,-0.0302150030980115,0,-0.0836645644936198,0,0.340855110018368,0,0,0,0,-0.212267320339653,0,0,0,0.207907652036508,-0.0542016263783002,0,0,0,0,0,0,0,0.36609326345991
"44",0,0,-0.380513814259105,0,-0.455532428610243,0,0,0,0,0,0,0,0.779253939313752,0,0.15523374445678,-0.0494484870896693,0,0,0.14033446162183,-0.0298857251488113,0,-0.217965427931745,0.094813754760799,0,0,0,0,0.143070920278603,-0.112140481943877,0,0.361018487053407,0,-0.129023190710796,0,0.0727434655401919,-0.293248333988894,0,0,0,0,0,0,0,0,-0.129186929868619,0.0318656920702206,-0.129130077512865,0,0.581917199229326
"45",-0.179484875342434,0,0.19878580936329,0,0,0.13371771270702,0,0,0,0,0,0,0,0,0.147988897771434,0,0,0,0,-0.0829579739964369,0.112852996899244,0,0,0,0,0,0.0157944838388198,0,-0.112497076110421,0.127825042507572,0,0,-0.245112043738898,0,0.257816267273956,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.214211635992112
"46",-0.123309664319605,0,-0.417228722054669,0,-0.161601737332805,0.0619155706183686,-0.0639206590946561,0,0,-0.49115721734467,-0.0519892069891856,0,0.591920334308348,0,0,-0.0755619229566513,0.00259709528337896,0,0.329133341517659,-0.154913357545944,0,0,0,0,0.064584793055788,0,0,0,-0.102015055710031,0,0.780459448247427,0,0.123593449970091,0,0,0,0,0,0,0,0,0,0,0,-0.151976474001023,0,0,0,0.60971621718831
"47",0,0,0,0,-0.293754914608549,0.495633785434719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0329190311356437,0,0,0,0,-0.0629387274463906,0,0,-0.117960568226819,0,0,0,0.265662248889635,0,0,0,0,0,0.154215189331217,0,0,0.17837213840582
"48",0,0,-0.253328298306395,0,-0.0637560410243988,0.182358889321141,0,0,0,0,0,-0.0936072647797654,0,0,0,-0.413419584661858,0,0,0.209652593735753,-0.189954143118224,0.412140284012621,3.46944695195361e-18,0,0,0,-0.170095215014739,-0.0963288446688998,0,-0.0799995417896406,0,0.708719102945834,0,-0.0166777882291204,0,0,0,0,0,-0.536251001825975,0,0,0,0,0,0,0.250958402851348,0,0,0.867676630515586
"49",0,0,-0.0657509162749196,0,0.114489154516655,0,0,0,-0.0612220452031869,0,0,0,0.390713702841967,0.0925503551802782,0,0,-0.170196255414994,0,0,0.0728317389203014,0,0,0,0,0,0,0,0.346920455926506,-0.0734920939628037,0,0,0,-0.114666965444441,0,0.15699312044604,-0.583339702547259,0,0,0,0,0,0,0,0,0,0.208433305578507,4.33680868994202e-19,0,0.12941545954572
