"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"11",-0.0248936284317528,-0.0279813444011102,-0.0260618772661314,-0.156525629027804,0,0,0,0,0,0,0,0,0,0,0.0385525041292694,0,0,0,-0.0211257232119227,0.0543726721943132,0,0,0,0,0.182284255679265,0,0.03407374385092,0,-0.0784334266625845,0,-0.0502404377293714,-0.0493176116407275,0,0,0,0.0778001198403217,0,0,0.0608698490131563,0,0,-0.175079845132136,0.1432556635133,0.107467711086619,0,0,-0.142313701699788,0,0
"12",0,0.0277583477324155,0.0150420360880098,-0.00918272209310356,-0.0962618620447569,-0.0446443619964079,0,0,0,0,-0.0180009296058946,0,0,0,0,0,0,0.0961881033030243,0.0258376018422304,0,0,0,0,0,0,-0.032125950163398,0,0,-0.0087039574747138,0.127548505323726,-0.0491085075766649,0,0,0,0,0.109721050016851,0.258319992866175,0,0,0,0,0,0,-0.23729749628695,-0.116817186286688,0,0,0,0
"13",-0.0504520533220239,0,0.051382876888499,-0.00685933800710143,0,0.013026950636823,0,0,-0.144156980689912,-0.0385885544057289,0,0,0,-0.0625327276468144,0,0,0,0.161888486386713,0,0.0468190659796741,0,0,0,0.0200194472034484,0,0,0.0557260885246406,-0.0808176353510333,-0.075719127990855,0,-0.0548199193191529,0,-0.045726746223705,0,0,0.0513892284153307,0.0899912182785051,0,0,0,0,0,0,0,0.0280294111472714,-0.0924024394534986,0,0,0
"14",0,0,0,-0.0177399726032439,0,0,0,0,-0.00553114555839492,0,0,0,0,0.0444572118555966,0,0,0,0.0671094550930121,0.0447613498993556,0.00628558615091192,0,0,-0.0135490275603039,0,0,0,0,0,-0.21638049248317,0.244818188769008,0.0271844247949706,0,-0.139981447248568,0,0,0,0,0,0,0.0801157708105325,0,0,0,-0.213836802964677,0,0,0.088013674312639,-0.0602292922074517,0
"15",0,0.0197900982841788,-0.0226124029357541,0,0,-0.0971544572373726,0,0,0,0,0,0.0343758056556598,0,0,-0.0410102698946039,-0.0265572032142751,0,0.0072690131868286,0,0.162865211721227,0.250910636479171,0.00810915777377948,0,0.146694305936362,0,0,0,-0.187916933689972,0,0,0,0,0,0,0,0,-0.0664201536312601,0,0,0,0.249110849328417,0,0,-0.377344902215343,0,0,0,-0.0209232976497714,0.0527203465120801
"16",-0.0645379731897589,0,0,0,0.0560367672685631,-0.0918543286561126,0.0837369767131382,0.071923871984659,0,-0.0479408548496331,0,0,0,0,0,0,0,-0.0352210349331418,0,0.102362295287017,0,0,-0.0909859458276323,-0.0963040616096843,0,0,0.119501384554482,0,0,0,0,0.00230735339576585,-0.0117146235350381,0,0,0.162668989718397,0,0,0.0129022389676191,0,0,-0.208394306051517,0,-0.0644225212374865,0,0,0,-0.0176106657358917,0
"17",0,-0.028360480752765,-0.0592799082072551,0,0,-0.00529442870709571,0,0,0,0,0,0,0,0,-0.0128102636201408,-0.157439023878737,0,0.168078920636928,0.0471177202360707,0.10069771848627,0,0,0.0231215190671771,0,0,0,0,0,0,0.0730172080323855,0,0,-0.120607701123289,0,0,0.011590500768264,0,0,0,0,0,0,0,-0.0675323539100244,0,0,-0.0214278378089849,0,0
"18",-0.199826923750517,0,0,0,0,-0.0257512723645312,0,0.00412685107810309,0,0,0.132416857728261,0,0.0143061762359984,0,0,0,0,0,0,0,0.0637735050739924,0,0,-0.10141391801084,0.0638610905121947,0,0,0,0,0.079449414709065,0,0,0,0,0,0.159039109037854,0.0451142606672398,0,0.0771133435508977,0.000944960963351988,0,0,0,-0.17969760720498,0,-0.159210687887934,0,5.0455707300668e-19,0
"19",-0.0102940103349114,0,-0.00222674855378611,-0.114483463755882,0,-0.0595008409023258,0,0,0,0,-0.097812361842727,0,0,0,0,0,0,0.13629928530102,0.208389855518031,0,0,0,0.00299819857854923,-0.00881523188433725,0,0,-0.0593749974520643,0,-0.0453972480571452,0,0,0,0,0,-0.184488193824873,0.0782681949947293,0,0,-0.111312084558155,0,0,0,0,-0.0316454738229896,0,1.30235438559003e-19,0,0.000605664913071767,0
"20",-0.116102511346676,0,0.0169281687923049,0,-0.000734436347125246,-0.101508962078476,0,0,0.0235080572465285,0,0,0,0,0,0,0,0,0.170069926181685,0.0699347610834995,0,0,0,0,3.83414681516151e-19,0.0612693794818819,0.0361671514850942,0,0,0,0.00184719528775397,-0.109126744437965,0,-0.0902392910095647,0,0,0,0.123718147345019,0,0,-0.0485930235731874,-0.100015535662643,0,0,0,0,0,0,0,0
"21",-0.0200127101082311,-0.029940860770746,-0.0354931041021402,-0.0919076668157548,0,-0.0597787476176305,0,0,0,0,0,0,0,0,0,0,0,0.183724072173168,0.126099250395265,0,0,0,0,-0.109413810120723,0.0358794619298369,0,0,0,-0.166388544444042,0.129347991343708,0,0,-0.103323534513334,0,-0.0211673624140584,0,0,0,-0.057657516540354,0,0,0.273257066188895,0,-0.148783926745892,0,-0.148469765368487,0,0,0
"22",0,0,0,-0.24062160117009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134918306712631,0,0.0756827324641271,0,0,0,0,0.0059083557521582,0,-0.0584520929831517,0,0,0,0,0,-0.0211147795851818,0,0,0,0.0426495191324724,0,0,0,-0.0311648160450683,0,0,-0.0170972076318577,-0.00404716089188801,0,0,0,0
"23",-0.169397254247289,0.0560899592144118,0.0677479196066169,0,-0.114742102358125,0,0,0,0.0528757218528815,0,-0.0334324422619538,0,0,0.00180912610222683,0.161023692534835,0,0,0.163363424818626,0.0699948923667675,0.235991080329275,0,0,0,-0.0422533989949762,0,0,0,0,0,0,0,-1.2432155677185e-18,0,0.057915237252794,0,0,0,0,0,0.0150398449543937,-0.201633909304819,0,0,0,-0.0711049598259638,-0.0730456738953827,0,0,-1.2432155677185e-18
"24",-0.00939685528003647,0,-0.0946399781242201,-0.0703132773995419,-0.00529721782320608,0,-0.101468627589156,0,0,0,-0.105265152089815,0,0.170844738075218,0.0364291299663911,0,0,0,0,0.262072812096115,0.0402121191602544,0,0,0,-0.0301714546721876,0.0557363166000415,0,0,0,0,0,-0.0102234600144363,0,0,0,-0.134035884096595,0,0,0,0,2.90110964687047e-19,0,-0.0474572441369562,0,0,0,0,0,0,0
"25",0,-0.0538042035096035,0,0,-0.0180752259012777,0,0,-0.103722178880248,0,0,-0.022544325485907,-0.043614787573268,0,0,0,0,0,0,0,0.138513040340379,0.148290263571099,0,0,0,0,0,0.0913801427256976,0,0.0775422296807272,0,-0.0100680287298137,0,0,0,0,0,0,0,0,0.102964796074078,0,0,0,0,0,-0.0895154172977364,0.0354496999154764,0,0
"26",-0.028769494321637,-0.0182999605807113,-0.00541184687326101,0,-0.103647878094371,-0.0786785155840971,0,0.00322868856300479,0,0,0,0,0,0,0,0,0,0,0,0.189139698817513,0,0,0,-0.0569368969736809,0.066329728209629,0,0.0908024064305801,0.0915804874527547,-0.089563608245443,0,-0.176480466989269,0,-0.00245669260295764,0,0,0,0.109786703995171,0,0,0.115308211264826,-0.0658526170370518,0,0,0,0.0160346138869208,0,0,0,0
"27",-0.127524902262105,0,-0.131563594860644,0.0645222699417912,0,0,0.143374867942001,0,-0.0604151636281924,0,0.00696409332346604,0.145599783961458,0.00211226117675585,0,0,0,0,0.0851924688468953,0,0,0.126557259101301,0,0,0,-0.122866855358004,0,0,0.00685541665843185,-0.0624753661376029,0.0309427000538589,0.0407920849226749,0,-0.162188152431301,0,0,0,0.0548532795302518,0,0,0,-5.03761953054893e-19,0,-0.171858100866086,0,0,0,0,-0.0148544527600871,-0.042666718476781
"28",-0.0283187767020634,-0.135006536926992,0,0,0,-0.0484246866031035,0,0,-0.0706471005351647,0,0,0,0,0,0,0,0,0.106205490466529,0.0893298895419246,0,0,0,0,0,0,0,0,0,0,0.0308095499819712,0,0,0,0,0,-5.17756974320177e-19,0.101981829977419,0,0,0,0,0,0,-0.205660761946169,0,0,0,0,0.013621586687914
"29",-0.0554364586461643,0,0,-0.118886456215749,0.0280985309208389,-0.164294781676687,0,0,0,0,0.154401074905658,0.036247851618829,0,0,0,0,0.127385999051588,0.0365348339663309,0,0,0,0,0,0,0,0,0.0366349869761647,0,0,0,0.120697751189213,-0.121175472020777,0,0,-0.0188987809047368,0,0,0,-0.0807162463491585,0.116988156578758,0,0,0,0,0,-0.137416064000132,0,0,0.108120806593701
"30",-0.0290881596401908,-0.0401023471416288,-0.0157014715182777,0,0,-0.0306741608192023,0,0,0,0,0,0.156170910566143,0,0,0,0,0,0,0.00190146023459181,0,0,0,0.0570404700906249,0,0,0,0.0179231561585352,0,0.0485935592734943,0.0602848283315184,0,0,0,0.12877386973568,0,0,0.0407865507752962,0,-0.0723496721196735,-0.11589491813284,0,0,0,-0.115000929092767,0,-0.141361067070722,0,-0.0373774835832731,0.0326979721391474
"31",-0.02476539248609,0,0,-0.0570083229360429,0,0,-0.045743720470127,-0.0796120179102257,0.0377565142946921,-0.0475598422324557,0,0,0,0,0,0,0,0,0.0915471644872003,0.0426467018266737,0,0,0,-0.00543920669427982,0.0392169792218435,0.0160824549113544,0.0785859415616338,0.0831891264077138,0,0,0,0.0147870863166487,0,0,0,0,0,0,0,0.181193106248201,0,-0.0965891486023397,0,0,0,-0.2363105419312,-0.000719175037231742,-0.0469157526744944,0
"32",-0.00782915151227363,0,0.12631888818986,-0.115908391555034,0,-0.0845164127759344,0,0,-0.00246021444291595,0,0,0.00436858844577708,0,-0.183656236932738,0,-0.100464828897559,-0.044295595159719,0.0515175353472813,0,0.140431059438309,0,0.0316479600611871,0,-0.0434499344786667,0,0,0.0832043659457649,-0.00521411207266824,-0.277933912954256,0.0936318752917561,0.0484731747852001,0.0875964371927632,0,0,-0.0178868931171665,0,0.190773475347603,0,0,0.0506955336407052,0,0,0,-0.162544886515632,0,0,0.00275495169887302,-0.0321302666529879,0
"33",-0.203022184242449,-0.0890780379816024,0,-0.00420384674752624,-0.0245764911022572,-0.143465728640978,0,0,0,0,0,0,0,0,0,0,0,0,0.0573169206398577,0.00714206204975541,0,0.0155806825043222,0,0,0.0721804440947241,0,0,0,-0.09699033861253,0,0,0.112831749239043,0,0,-0.0585908241970649,0.128935447150089,0,0,0,0.140625046245167,0.0805759386583109,0.0564641402364037,0,-0.174936585084946,-0.193021535543003,0,0,0,0
"34",0,0,0,-0.0436741922865443,-0.012918752167161,-0.0126366529797078,-0.00869372317042883,0,0,0,0,0,0,0,0,-0.0424687591794388,0,0.0146863723232945,0,0.124618911916783,0,0.0175237696321581,0,0,0,0,0.137876030894193,0,-0.0446929829691615,0,0,0,-0.12031233500963,0,0,0.0528998857514492,0.00134061546471642,0,0,0.164049468313113,0,0,0,-0.117653656871273,-0.129048334867252,0,-0.0544595695882162,0,0
"35",-0.0723110735615128,0,0.0130924082363994,0,0.0456331602872223,0,0,-0.0407501092654306,-0.0627423570126481,-0.119330765116349,0,0,0,0,0,-0.0127414220353005,0,0.120139992879757,0,0.0245060496122968,0,0,0,0,0.0121238957918515,-4.05450120789485e-18,0,-0.149203581725677,-0.294313769326534,0.251474469796619,0.0865672600786149,0,0,0,0,0,0,0,0,0.0828043658202405,0,0,-0.0240666288655774,0,0,0,0,-0.144597903777337,0
"36",-0.0690834788811382,0,0.119512786995968,-0.114653704261799,0,-0.107497339283823,0,2.3877281894954e-18,0.0145296386425223,-0.0603152100481727,0,-0.0447405927863623,0.0257193455552892,0,0,0.0527087687538407,0,0.0392387330197494,0.0415032218958339,0,0,0,0,0,0,0,0,0,-0.120186458656201,0.0436633213192703,0,0,-0.0467739194941476,0.294210208572085,-0.116149325975425,0.133741217578084,0.0515404921591888,0,0,0,0,0,0,-0.192084939031713,-0.0913348714965369,0,0,0,0
"37",0,0,0.00958855748862051,-0.070776041910918,0,0,0,0,0,0,0,0,0,0,0,-0.0904940765021548,0,0.0639714651446551,0.065242770831962,0.106727881568527,0,0.0337897275257432,0,0,0,-0.133288192998078,0,0,-0.2148124789336,0.193198135799713,0,0.00642987365007561,-0.141292702032544,0,-0.142012947747328,0,0.0797303435003756,0,0,0.0800374356729192,0,0,0,0,-0.0825262492019878,0,0.0938413865835129,0,0
"38",-0.0657787809571957,0,0.0211760163231623,-0.100027188774656,-0.0260966720496245,0,0,0.209003364263742,0,0,0,0.0858429874428871,0,0,0,-0.031341282179702,0,0.177436018395256,0,0.140646072853451,0,0.0865180816616213,0,0,0,-0.0130888896602843,-0.0560936267185086,-0.035311774190478,0,0,0,0,-0.260300994757854,0,-0.185895096683475,0.0819180136843696,0,0,0,0.0111573713897159,0,0,0,-0.0174841257945315,-0.0114201571703001,0,0,0,0
"39",-0.0313299412562488,0,0,0,0,-0.0904851472758824,0,0,-0.0597612746671434,2.20098328598151e-18,0.0085133928135562,-0.057938461449122,0,0.120610404483577,0.0196756163501094,0,0,0.223331404205274,0.16082765977299,0.100979738090144,0,0,0.0165558721157993,0.0658044939746925,0,0,0,0,-0.207938096735571,0.0233774879180934,0.0633967352169232,-0.0351320023878974,-0.0475987914202689,0,0,0,0,0,0,0,0,0,0,-0.251894440406564,0,0,5.50245821495377e-19,-0.0610839048541462,0
"40",-0.0525671952519537,0,-3.05469120122278e-19,0,0,0,0,0,-0.0504574660421381,2.38647750095529e-21,0,0,0,0.0217872698748699,0.0140652221402269,0,0,0,0,0,0,0,-0.0280915165201838,0,0,0,0,0,0,0.0810425439209053,0,0,-0.0578584428970076,0,0,0,0.0104757148331906,0,0,0.199441626399106,0,0,0,-0.180770320213806,0,-0.0984709901504369,-0.0638404659301883,0,0
"41",-0.239225722728675,0.058298850817636,0,-0.0696509512528486,0,-0.133631634100222,-0.00812769796854983,0,-0.108554640399407,0,-0.0694356098084344,0,0,0,0,0,0,0.0672853826690776,0,0.115211014154321,0,0,-0.160503721301737,0.0671826149490425,0,0,0,-0.0186986460808174,0,0.0149765816330916,0,0,-0.106110877508773,0.291621846665793,0,0,0,0,0,0.104530870367938,0,0,0,0,0,0,0,0,0
"42",-0.0331214733490749,-0.102218833012223,-2.4574735212911e-18,-0.0505342098113501,0.0255411699556054,-0.0254688423015139,0,0,0,-0.00825870942906763,0,0,0,0,0,0,0,0.164669532464465,0,0.139459130829388,-0.103280243718771,0,0,-0.0327125670913062,0.0955324659495541,0,0,0.115833775148535,-0.122623603953819,0.0585636983959283,0,0,0,0.0603437603586004,0,0,0,0,0,0.101810878877846,0,0.141309277860691,-0.102375581766679,-0.187148753704723,0,-0.0882373201983049,0,0,0
"43",-0.112958924981661,0,0,-0.0405214886785442,0,-0.0616672864182693,0,-0.0684489207487033,0,-0.032471152059505,0,0,0,-0.00255761788304486,-0.0411098877070583,0,-0.103286701447031,0.0109757361695706,0.141188110193583,0.0581590570439108,0,0,-0.104751975169924,0,0.0506135121991979,0.071069375530659,0,0.11766523608696,-0.454447977119077,0.155151635599363,0.0402592651087533,0,-0.0553383847397832,0,0,0,0.245295532000592,0,0.144270413219606,0.0933688915911764,0,0,-0.0198057355809591,-0.0307279890393678,-0.086990568001687,0,0,0,0
"44",0,0,0,-0.00900701940660795,-0.0326843243226433,0,0,0,-0.102120999560324,-0.060435334748357,0,0.0533723522210522,0.176864085153702,0,0,-0.0827214653052741,0,0,0,0.203710773262158,0,0,-0.0934440653610563,0,0,-0.0662066327508881,-0.00455199966744592,0,-0.052179104042676,0,0,0,-0.130838112861335,0,-0.19057165199865,0,0.176167007102753,0,0.192659359631967,0,0,0,0,-0.00758325909768869,-0.100362997477745,0,0,0,0
"45",-0.0363701170543533,0.102840309988344,0,0,0,-0.0824959451898887,0.130480834860423,0,0,0,-0.0989367032164577,-0.168917543811258,0,0,0,0.0273072957143567,-0.336750786385436,0,0,0.178998417080895,0,0,-0.0303658136349883,0,0,0,0.0545207561365441,0,-0.0175925062719718,0,0.00796766975473147,0.0358172088066155,0,0,-0.0682698414286012,0,0,0,0,0.194565241243326,0,0,0,-0.0858335675559761,0,0,0,0,0
"46",-0.0477329542813337,0.159017960625596,-0.0126643311770361,-0.153708809799849,0,-0.108416511914286,0.0437555898752309,0,0,-0.128902775312634,0,-0.180071541162082,0.0596796780217752,0,0,0,0,0.165475355871961,-0.115322342768768,0.15079160817126,0,0,0,0,0,-0.0338695671505823,2.96950198943871e-19,0,-0.128418341001183,0,0,0,0,0,-0.0412472176928612,0,0.205745316200896,0,0,0.0316924051452177,0,0,0,-0.163947114710952,0,0,0,0,0.0670278525937338
"47",0,0,0,0,0,0,0.0128506773201848,0,-0.00054108448617054,0,0,-0.000220784121717673,0,0,0,0,-0.15088677746779,0,0,0,0,0,-0.0252388482486064,-0.0090474841885556,0.0275472077544132,-0.0458924801519522,0.127544335447779,0,-0.135111091846927,0.178972535448941,1.71158021457145e-20,0.123316648801105,0,0,0.000193290525483255,0,0,0.0551586398657697,0,0.0791572445031539,0,0,0,-0.213514445513181,-0.0221804126464219,0,0,0,0.0162972622376495
"48",0,0,0,-0.132271989580685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391750088154472,0,0,0.168090362706474,0,0,0,-0.188114284153803,0,-0.0536343763000548,0.0670432109244279,0,-0.147706749934782,0.137356007872948,0.0135163154557146,0.0902591658982152,-0.125339007567657,0,0,0,0,0,0,0.0314082995263956,0.180254436548698,0,0,0,5.75097300630724e-19,-0.024212137842482,-0.0215300717494835,0,0
"49",0,0.0078722309842664,0.0865122164756971,-0.0172480329338541,0,0,0,0,0,-0.132021159219776,0,-0.247385542362301,-0.0138355886313415,0,0.107063415878662,-0.176607531737351,0,0.175124085785035,0,0,-0.0176066081369658,0,0,0,0,0,0.0378049388218229,0,-0.194310533745408,0,0,0,0,0,-0.19023870781943,0,0.251091146558689,0,0,0.143108164591906,0,0,-0.0505890831953787,0,0,0,0.000970094861873012,0.0204226840460289,0
